"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"101"	0.435301325437687	NA	NA	0.00663821191673129	NA	NA	NA	NA	-3.32746472110298	-1.56205310049862	NA	7	-3022.68394378763	6059.40695280023	116.95486536997	3.82764574683463e-27
"184"	0.111521381297248	-0.178925645801116	0.000474198607802604	0.0148215616852018	NA	0.0138917089834737	NA	NA	NA	-0.93448255984702	-0.137277042621643	10	-3019.71991148561	6059.51663861367	117.064551183409	3.62337901479557e-27
"116"	0.511871811906501	-0.0183261068316924	0.000309496593379482	NA	NA	NA	NA	NA	-3.56504862178067	-1.61004620194995	-0.846772601889004	9	-3020.75055976586	6059.56394675685	117.111859326592	3.53867707040301e-27
"230"	0.667011582736031	-0.192722527296173	NA	-0.011494257982747	NA	0.0151471182863215	NA	NA	-3.27683445637877	-1.5714992906957	NA	9	-3020.78880910245	6059.64044543004	117.188357999777	3.40588089269777e-27
"6"	0.222749882203536	-0.0178104929175726	NA	0.0103297531471229	NA	NA	NA	NA	NA	NA	NA	6	-3023.84477676043	6059.71884222379	117.266754793531	3.27495855781218e-27
"56"	-0.0997939265242751	-0.0186285162934605	0.00049806304765801	0.0325613607898427	NA	NA	NA	NA	NA	-0.916081737074427	-0.116303859299194	9	-3020.92739789412	6059.91762301337	117.465535583108	2.96511204254523e-27
"34"	0.371214864318987	-0.0177545500942389	NA	NA	NA	NA	NA	NA	NA	-0.676527110330165	NA	6	-3023.99495640487	6060.01920151268	117.567114082416	2.8182766199591e-27
"85"	0.390586400592916	NA	NA	0.00612319080652922	NA	NA	NA	NA	-3.00978998146611	NA	-0.802063332928412	7	-3022.9981216351	6060.03530849517	117.583221064905	2.79567080392837e-27
"51"	0.295465639757799	NA	0.00030493562666366	NA	NA	NA	NA	NA	NA	-0.695872410090007	-0.243714809815107	7	-3023.00832108236	6060.05570738969	117.60361995943	2.767301428908e-27
"18"	0.354350748770464	-0.0177583989485753	NA	NA	NA	NA	NA	NA	NA	NA	-0.334587373379311	6	-3024.0515879575	6060.13246461792	117.680377187662	2.66310841561719e-27
"214"	0.620929288743672	-0.192209503257712	NA	-0.0119591001230973	NA	0.0151035599398002	NA	NA	-2.95573931570971	NA	-0.791323866007116	9	-3021.11173734251	6060.28630191015	117.834214479887	2.46594566718022e-27
"37"	0.223001899691121	NA	NA	0.010736935377825	NA	NA	NA	NA	NA	-0.757952271982465	NA	6	-3024.20753949267	6060.44436768826	117.992280257997	2.27855730715836e-27
"114"	0.577091767539348	-0.0178486762617838	NA	NA	NA	NA	NA	NA	-3.5924660932072	-1.62144503924219	-1.00340702586375	8	-3022.21167110086	6060.47358644456	118.021499014301	2.24551098270684e-27
"102"	0.458277121256437	-0.0178978016000564	NA	0.00666723116606903	NA	NA	NA	NA	-3.32331167838531	-1.55555831467696	NA	8	-3022.23064110136	6060.51152644557	118.059439015307	2.20331513127567e-27
"21"	0.208528598332595	NA	NA	0.0102707082766697	NA	NA	NA	NA	NA	NA	-0.331960465334119	6	-3024.28298142209	6060.59525154712	118.143164116856	2.11298270433577e-27
"166"	0.460070821865115	-0.194951963759417	NA	-0.00765189623106463	NA	0.0153487602734702	NA	NA	NA	-0.780398575108849	NA	8	-3022.278752305	6060.60774885285	118.15566142259	2.09982057451987e-27
"150"	0.444453515175295	-0.194571399237195	NA	-0.00809662241142312	NA	0.015315530961308	NA	NA	NA	NA	-0.329829024797366	8	-3022.36031064914	6060.77086554112	118.318778110859	1.93536038813834e-27
"49"	0.358846641703769	NA	NA	NA	NA	NA	NA	NA	NA	-0.699867056564871	-0.392982309840314	6	-3024.42646152874	6060.88221176041	118.430124330149	1.8305572827635e-27
"52"	0.31857718430924	-0.0182149626460859	0.000307552053946583	NA	NA	NA	NA	NA	NA	-0.689627751220096	-0.232225937104677	8	-3022.53860723991	6061.12745872267	118.675371292406	1.61930487145973e-27
"86"	0.413544395768065	-0.0178879035160809	NA	0.00615292642644996	NA	NA	NA	NA	-3.00626296288052	NA	-0.791850505562325	8	-3022.54532462012	6061.14089348308	118.688806052816	1.60846383740863e-27
"117"	0.471502609289434	NA	NA	0.00643787948788767	NA	NA	NA	NA	-3.45598855370796	-1.63754583253845	-0.985305022987441	8	-3022.57924257821	6061.20872939926	118.756641968999	1.55482286688198e-27
"246"	0.702865821659205	-0.192711417633088	NA	-0.0116970664178756	NA	0.0151490733998046	NA	NA	-3.40413082831391	-1.64626883609074	-0.97555949276701	10	-3020.68540520894	6061.44762606035	118.995538630084	1.37976514048013e-27
"38"	0.245849907361938	-0.0177965267371396	NA	0.010783411961937	NA	NA	NA	NA	NA	-0.752660225577394	NA	7	-3023.7593538692	6061.55777296337	119.105685533103	1.30583129432537e-27
"22"	0.231316983086722	-0.0177996201327198	NA	0.0103182056329526	NA	NA	NA	NA	NA	NA	-0.322338543402534	7	-3023.83464384163	6061.70835290824	119.256265477975	1.21112523369732e-27
"50"	0.38188577386573	-0.0177416208839019	NA	NA	NA	NA	NA	NA	NA	-0.693815350439315	-0.383031793295765	7	-3023.98101747837	6062.00110018172	119.549012751459	1.04621222385677e-27
"118"	0.494051889869786	-0.0178641393327949	NA	0.006467519597229	NA	NA	NA	NA	-3.4504459409003	-1.63022732565625	-0.974296764454759	9	-3022.12763701795	6062.31810126104	119.866013830774	8.92861054999007e-28
"53"	0.233792459863741	NA	NA	0.0107344384978979	NA	NA	NA	NA	NA	-0.775357957161899	-0.385597097482208	7	-3024.19303921203	6062.42514364903	119.973056218764	8.46330361212925e-28
"182"	0.470887299469092	-0.194984851517874	NA	-0.00765938509905376	NA	0.0153527735402872	NA	NA	NA	-0.797797223678602	-0.385056381865111	9	-3022.26414295531	6062.59111313575	120.139025705491	7.78933002676688e-28
"54"	0.256346944799907	-0.0177834204569643	NA	0.0107806932191463	NA	NA	NA	NA	NA	-0.769619134860019	-0.375591613122195	8	-3023.74551672554	6063.54127769392	121.089190263659	4.84366939444232e-28
