"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropMoose_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"525"	-0.5101255700317	NA	NA	0.041846180708904	-0.103596458055828	NA	NA	NA	0.0229361418951501	NA	NA	7	-3304.03843668872	6622.11593860242	117.449907574936	3.88558134118886e-27
"621"	-0.384755539200588	NA	NA	0.0409684463390465	-0.118384552453428	-2.61201335625946	NA	NA	0.0248050603064692	-0.539910519150886	NA	9	-3302.24379491206	6622.55041704925	117.884386021759	3.12687275904719e-27
"573"	-0.448162770777477	NA	NA	0.0430661975971431	-0.114394662350312	-2.46607889122569	NA	NA	0.0243417773987331	NA	0.476315733164576	9	-3302.27075059487	6622.60432841487	117.938297387383	3.04371163658792e-27
"29"	-0.712933382835835	NA	NA	0.0598497406774153	0.132949098935336	NA	NA	NA	NA	NA	0.607803752303176	7	-3304.31024962546	6622.65956447589	117.993533448399	2.96080050681677e-27
"77"	-0.71230684470567	NA	NA	0.0604015119402823	0.133291881883895	NA	NA	NA	NA	0.215272438260522	NA	7	-3304.36224540013	6622.76355602524	118.097524997752	2.81078526653625e-27
"5"	-0.68087397123566	NA	NA	0.0662520369798358	NA	NA	NA	NA	NA	NA	NA	5	-3306.53678743747	6623.09448808511	118.428457057624	2.3821367252926e-27
"125"	-0.608004191828414	NA	NA	0.0607227395568816	0.137566151032754	-2.53866752777441	NA	NA	NA	-0.400419001089448	0.357870807497384	9	-3302.61023139133	6623.2832900078	118.617258980313	2.16754872082348e-27
"53"	-0.630820178097061	NA	NA	0.0684588766699641	NA	-2.36783582506148	NA	NA	NA	NA	0.504257442289511	7	-3304.94169266719	6623.92245055936	119.256419531876	1.57462418566137e-27
"101"	-0.582168607589768	NA	NA	0.0672150085538253	NA	-2.48421475144484	NA	NA	NA	-0.406142781584263	NA	7	-3304.95067229748	6623.94040981994	119.274378792451	1.56054793697219e-27
"541"	-0.525112523971928	NA	NA	0.0416419924540712	-0.107820994611889	NA	NA	NA	0.0233022003990857	NA	0.656643187352559	8	-3303.96549467186	6623.98123358657	119.315202559081	1.52901711110048e-27
"589"	-0.521997271593698	NA	NA	0.0423875079916265	-0.101950459856009	NA	NA	NA	0.0227725960551876	0.141960539302521	NA	8	-3304.03387678179	6624.11799780643	119.451966778948	1.42795451046135e-27
"637"	-0.399269476976153	NA	NA	0.0410409173598776	-0.120587672041991	-2.58095981831264	NA	NA	0.0249825124791105	-0.486267563169073	0.393952741431352	10	-3302.21379498844	6624.50440561934	119.838374591855	1.17708271453214e-27
"93"	-0.735802586498578	NA	NA	0.0607055527960882	0.132831671646772	NA	NA	NA	NA	0.290762558758524	0.652877299271284	8	-3304.29129122167	6624.63282668618	119.966795658691	1.10387704361958e-27
"21"	-0.69935002730419	NA	NA	0.0663067601177304	NA	NA	NA	NA	NA	NA	0.677091745690668	6	-3306.46080198078	6624.95089266449	120.284861637003	9.41572036777948e-28
"69"	-0.698407056665242	NA	NA	0.0669282665079323	NA	NA	NA	NA	NA	0.238138365908905	NA	6	-3306.52416399713	6625.07761669718	120.411585669695	8.83762924397892e-28
"117"	-0.600135922114921	NA	NA	0.0674234559446304	NA	-2.4490816238157	NA	NA	NA	-0.345158740503134	0.445013940619338	8	-3304.91391005476	6625.87806435237	121.212033324884	5.92271422642108e-28
"605"	-0.544412173903334	NA	NA	0.0424787269198873	-0.105467297068251	NA	NA	NA	0.0230655300209969	0.220904014952211	0.690395145286413	9	-3303.95457776387	6625.97198275287	121.305951725385	5.65101755835496e-28
"85"	-0.724490068296923	NA	NA	0.0672313876088704	NA	NA	NA	NA	NA	0.321968142972522	0.726945952147558	7	-3306.43798617181	6626.9150375686	122.24900654111	3.52650825991091e-28
"41"	0.0602659596180596	NA	NA	NA	0.179525468888875	-2.06062174269059	NA	NA	NA	NA	NA	6	-3309.50210080466	6631.03349031226	126.367459284771	4.49815332832468e-29
"9"	-0.0144129255345606	NA	NA	NA	0.174913918831063	NA	NA	NA	NA	NA	NA	5	-3310.65778311653	6631.33647944324	126.670448415753	3.86581441631466e-29
"105"	0.145999505769828	NA	NA	NA	0.177580686726239	-2.486128219329	NA	NA	NA	-1.71872145573295	NA	7	-3308.73949603642	6631.51805729781	126.852026270327	3.53030210095179e-29
"73"	0.0293776661686995	NA	NA	NA	0.173160151633393	NA	NA	NA	NA	-1.06932091276875	NA	6	-3310.3789087634	6632.78710622972	128.121075202238	1.87172222382039e-29
"57"	0.0503389928604364	NA	NA	NA	0.179263532758008	-2.04312524403845	NA	NA	NA	NA	0.358357863254016	7	-3309.47814025996	6632.99534574489	128.3293147174	1.68664141766097e-29
"25"	-0.0277094773515486	NA	NA	NA	0.174616123933004	NA	NA	NA	NA	NA	0.512739708080015	6	-3310.61351068745	6633.25631007783	128.590279050339	1.48031819055078e-29
"121"	0.143658627548217	NA	NA	NA	0.177537069240837	-2.48059398453829	NA	NA	NA	-1.71004680065791	0.0688835164940491	8	-3308.73857551368	6633.52739527021	128.861364242721	1.29267596606683e-29
"89"	0.0185652478444319	NA	NA	NA	0.173007102101823	NA	NA	NA	NA	-1.03168564183729	0.357596821426341	7	-3310.35727978344	6634.75362479185	130.087593764364	7.00192278049666e-30
"1"	0.106873650617354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	-3314.49094194416	6636.99582117056	132.329790143072	2.28207839596725e-30
"33"	0.178898920135012	NA	NA	NA	NA	-1.90492792261779	NA	NA	NA	NA	NA	5	-3313.53514853518	6637.09121028053	132.425179253045	2.17579050683061e-30
"97"	0.26962963126964	NA	NA	NA	NA	-2.36398132877249	NA	NA	NA	-1.84563587805809	NA	6	-3312.68953318403	6637.40835507098	132.742324043495	1.85673515930248e-30
"65"	0.155612103326552	NA	NA	NA	NA	NA	NA	NA	NA	-1.22400840374991	NA	5	-3314.13285199575	6638.28661720168	133.620586174198	1.19684459492704e-30
"17"	0.0912555836030622	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593161281669088	5	-3314.43314311397	6638.88719943812	134.22116841063	8.86386202512523e-31
"49"	0.166130341715425	NA	NA	NA	NA	-1.88317754056167	NA	NA	NA	NA	0.453320527205429	6	-3313.49845016737	6639.02618903767	134.360158010179	8.26878651050349e-31
"113"	0.264720205892918	NA	NA	NA	NA	-2.35260229679005	NA	NA	NA	-1.82759201426928	0.142638170770077	7	-3312.68573003793	6639.41052530084	134.744494273352	6.82313901957623e-31
"81"	0.142942992020079	NA	NA	NA	NA	NA	NA	NA	NA	-1.18016769190404	0.414707095589069	6	-3314.10429869776	6640.23788609846	135.571855070972	4.5115430466953e-31
