<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"128"	0.288644993630148	-0.0121639793909892	0.0391248378138673	0.137216258719217	-0.204183409413894	0.0301629251329357	-0.0304608077088825	-0.0314014178131863	11	-2960.17993823137	5942.45208743026	0	0.326096503236616
"64"	0.286358919527236	-0.0131852695808232	0.0385077790040148	0.130996706499584	-0.184400051734077	0.0308594674613846	-0.0257048887156695	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.152779810881663
"96"	0.288972241107627	-0.0149165908330601	0.0398626274256848	0.149907381865074	-0.202380516296653	0.0294985454515405	NA	-0.0263431717719209	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.144485792440215
"32"	0.286958776939774	-0.0154256638665711	0.0392336997932604	0.142871557648834	-0.18560508526513	0.0301880571128066	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569370671	0.110648721602494
"111"	0.28916005766227	NA	0.0417075074060446	0.128802748588136	-0.201206181974721	NA	-0.0315839143789566	-0.0335766169260514	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0604612989681712
"112"	0.287048747659016	-0.0141037402388406	0.0421027072640089	0.130383443193163	-0.201585530183944	NA	-0.0293544796517428	-0.0326432076282499	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.044218887665908
"79"	0.28996883049312	NA	0.042336805912077	0.142009589073769	-0.199293287172611	NA	NA	-0.0284139066120637	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.0227735165634859
"80"	0.28739905280975	-0.0167170029849806	0.0427505729633432	0.142772238575012	-0.199903573920906	NA	NA	-0.0277401310238931	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0223546232355287
"47"	0.286840330288877	NA	0.0410834922498928	0.121822647047173	-0.179892014659368	NA	-0.0266373622871728	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.0219414062916844
"94"	0.301282771184898	-0.0142682985825705	NA	0.103757991025237	-0.201364178028185	0.0316522989590598	NA	-0.025376322871551	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.0212494670773246
"48"	0.284629720947525	-0.0152130377621463	0.0415309026695587	0.123750502045563	-0.180942383327913	NA	-0.024380963324289	NA	9	-2965.09129156914	5948.2454103634	5.79332293313837	0.0180028826660877
"30"	0.299168901345324	-0.0147662266060686	NA	0.0975767951975135	-0.185197887059169	0.032281033708783	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.0178648333460322
"16"	0.285235759501999	-0.01729828403152	0.0421575221013734	0.135179513201343	-0.182158505039781	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.0149135173720474
"15"	0.287845454663675	NA	0.0417114050721041	0.134185899740256	-0.181078687388223	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.0141579269507516
"77"	0.302918393321347	NA	NA	0.0921411691810223	-0.198029984708581	NA	NA	-0.0274623406067877	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.00228212640017552
"78"	0.300550760352913	-0.0161594522164153	NA	0.0924297308728362	-0.198613112493318	NA	NA	-0.0268049868090438	8	-2968.24671242545	5952.54366909374	10.0915816634788	0.00209887718518628
"13"	0.30069645296068	NA	NA	0.0851685925639433	-0.180420152221948	NA	NA	NA	6	-2970.54876642326	5953.12682154946	10.6747341191949	0.00156803979357479
"14"	0.298299496296288	-0.0167256944829198	NA	0.0856468527186625	-0.181461113605802	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.00154130033792642
"9"	0.309741978400941	NA	NA	NA	-0.172731119834643	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	0.00018307618436934
"10"	0.30743838897772	-0.0164204310085738	NA	NA	-0.173712801475138	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	0.000173491479619637
"11"	0.30727315329167	NA	0.0134024666034998	NA	-0.171512005166843	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	0.000103952364451544
"12"	0.304910075143039	-0.016551456211896	0.0136310655842262	NA	-0.172480403343883	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	9.99479566867741e-05
"39"	0.306283920129359	NA	0.0385487042781516	0.0534731021662926	NA	NA	-0.0333499063848078	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	3.57216296927612e-25
"56"	0.306386730534405	-0.00792334251642992	0.0367912198307187	0.0583142120392285	NA	0.0203449423133816	-0.0329559720343751	NA	9	-3017.76138778391	6053.58560279294	111.133515362681	2.40441762937643e-25
"40"	0.304987054342551	-0.00933349240941926	0.0388223377249494	0.0544423763573665	NA	NA	-0.0319903153355813	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	1.75230165243127e-25
"7"	0.307700927170642	NA	0.0393093575949807	0.0684344866940367	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	1.10130062017554e-25
"24"	0.307317926221355	-0.01075659119276	0.0377066626606097	0.0729941346688377	NA	0.0193950411091622	NA	NA	8	-3019.86516806061	6055.78058036407	113.328492933806	8.02373506039453e-26
"8"	0.305956508578424	-0.0120232302886964	0.0396197646390463	0.0688903025523137	NA	NA	NA	NA	7	-3021.06694262606	6056.1729504771	113.720863046833	6.59438794009729e-26
"3"	0.317355107214273	NA	0.0245329699367883	NA	NA	NA	NA	NA	5	-3023.08435192338	6056.18961705694	113.737529626676	6.53966332825438e-26
"1"	0.322036049502444	NA	NA	NA	NA	NA	NA	NA	4	-3024.50902838206	6057.03199404634	114.579906616078	4.2917612247183e-26
"4"	0.315710251032825	-0.011764098296702	0.0247411581879471	NA	NA	NA	NA	NA	6	-3022.61338189723	6057.25605249739	114.803965067127	3.83691234010761e-26
"2"	0.320470916832893	-0.0114609972616241	NA	NA	NA	NA	NA	NA	5	-3024.06219391705	6058.14530104427	115.693213614006	2.459710577547e-26
"5"	0.319800279981971	NA	NA	0.0223110439359878	NA	NA	NA	NA	5	-3024.29366570812	6058.60824462641	116.15615719615	1.95144846724122e-26
"22"	0.31906769399882	-0.0101167332388714	NA	0.0294551410658467	NA	0.0214307463861732	NA	NA	7	-3022.37096120268	6058.78098763033	116.32890020007	1.78997275414175e-26
"6"	0.318221058161462	-0.0114875731504549	NA	0.0224139775469641	NA	NA	NA	NA	6	-3023.84477676043	6059.71884222379	117.266754793531	1.11993774826575e-26
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"108"	0.931322659891234	-0.0314981490082457	0.00021093762266484	NA	-0.612561900616223	NA	NA	NA	-3.88624863315032	-1.08593875019973	NA	9	-2983.3398703744	5984.74256797394	18.1001657738043	1.31391473653007e-05
"105"	0.932118980392683	NA	NA	NA	-0.613554060530457	NA	NA	NA	-3.8983033390292	-1.09620139292681	NA	7	-2985.44775220812	5984.93456964121	18.2921674410782	1.19364326325444e-05
"92"	0.893302506267444	-0.0315121196282284	0.000208894061838458	NA	-0.613347351752765	NA	NA	NA	-3.64661591258973	NA	-0.448981147146944	9	-2983.49108593932	5985.04499910378	18.4025969036438	1.12952305064865e-05
"89"	0.896824907659669	NA	NA	NA	-0.614241800091905	NA	NA	NA	-3.66873659272283	NA	-0.571082545114328	7	-2985.58592977598	5985.21092477693	18.5685225767984	1.03959646972123e-05
"11"	0.69134667540086	NA	0.000203212924339984	NA	-0.608325956604693	NA	NA	NA	NA	NA	NA	6	-2986.69042197625	5985.41013265543	18.7677304552999	9.41038420045729e-06
"107"	0.888179680212883	NA	0.000207440621132412	NA	-0.608673759411725	NA	NA	NA	-3.88969496519341	-1.10006132732744	NA	8	-2984.77797037556	5985.60618499398	18.9637827938404	8.53169124819228e-06
"42"	0.782150058758873	-0.031114242361061	NA	NA	-0.616949040203276	NA	NA	NA	NA	-0.105808368512473	NA	7	-2985.92806120078	5985.89518762653	19.2527854263963	7.38378438273592e-06
"26"	0.777782019728149	-0.0311187452681921	NA	NA	-0.617032692040505	NA	NA	NA	NA	NA	0.0160988795123089	7	-2985.92950019135	5985.89806560768	19.2556634075436	7.37316682772416e-06
"91"	0.850097376565603	NA	0.000205338176966964	NA	-0.609458290059898	NA	NA	NA	-3.64851919285209	NA	-0.469682195668767	8	-2984.93043206011	5985.91110836307	19.2687061629385	7.32524006612492e-06
"122"	0.998709060953777	-0.0312187167078018	NA	NA	-0.617275427398571	NA	NA	NA	-3.98089058579075	-1.13453107931044	-0.68039884150565	9	-2983.98796231866	5986.03875186245	19.3963496623137	6.87233669177888e-06
"44"	0.739150114505094	-0.0313609144268321	0.000206710757707557	NA	-0.612114804561414	NA	NA	NA	NA	-0.111776111375012	NA	8	-2985.26270682828	5986.5756578994	19.9332556992649	5.2543229652777e-06
"28"	0.731931505714296	-0.0313696388796052	0.000206985940542485	NA	-0.612223228056447	NA	NA	NA	NA	NA	0.115149141745882	8	-2985.26322901834	5986.57670227954	19.9343000794015	5.25157992626581e-06
"124"	0.951226771991381	-0.0314731326105578	0.000209219687245159	NA	-0.612418167965612	NA	NA	NA	-3.95909604906541	-1.13034488969393	-0.576511572357128	10	-2983.30708422267	5986.69098408779	20.0485818876559	4.95991233179753e-06
"41"	0.738631026554131	NA	NA	NA	-0.613013041224487	NA	NA	NA	NA	-0.119031034815045	NA	6	-2987.33127658748	5986.69184187789	20.049439677754	4.95778550607993e-06
"25"	0.734242584153519	NA	NA	NA	-0.613100895842232	NA	NA	NA	NA	NA	-0.00237857462448975	6	-2987.33311133562	5986.69551137418	20.0531091740413	4.94869755792336e-06
"121"	0.955911155657463	NA	NA	NA	-0.61333271698001	NA	NA	NA	-3.98674350346278	-1.15017026321446	-0.700925620699834	8	-2985.40056063534	5986.85136551353	20.2089633134001	4.57770303997864e-06
"43"	0.696011160043137	NA	0.000203249490705678	NA	-0.608230500776028	NA	NA	NA	NA	-0.124996971599807	NA	7	-2986.68836288523	5987.41579099543	20.7733887952991	3.45210645613331e-06
"27"	0.68882686531994	NA	0.000203463272886611	NA	-0.608343775298485	NA	NA	NA	NA	NA	0.0948485166949926	7	-2986.68965642242	5987.4183780698	20.7759758696693	3.44764391491905e-06
"123"	0.908889485101218	NA	0.000205676751868034	NA	-0.60852779286729	NA	NA	NA	-3.96536719048354	-1.14617608777746	-0.598952917244121	9	-2984.74288816614	5987.54860355742	20.906201357283	3.23031071992267e-06
"58"	0.781908275034412	-0.0311145619947929	NA	NA	-0.61695159452276	NA	NA	NA	NA	-0.105413995020603	0.0087477088521856	8	-2985.92805476495	5987.90635377274	21.2639515726096	2.70121919032334e-06
"60"	0.736113630874857	-0.0313653370270804	0.000206996643135303	NA	-0.612139243908592	NA	NA	NA	NA	-0.106926064074826	0.107692641355162	9	-2985.26171519612	5988.58625761736	21.9438554172293	1.9227400936293e-06
"57"	0.738927564284532	NA	NA	NA	-0.613009967236684	NA	NA	NA	NA	-0.119513608562122	-0.0107091754576239	7	-2987.33126701259	5988.70159925015	22.0591970500163	1.8149909552292e-06
"59"	0.693570447831132	NA	0.000203476453698391	NA	-0.608249706288559	NA	NA	NA	NA	-0.12110749676125	0.0864076205860576	8	-2986.68772939811	5989.42570303906	22.7833008389298	1.26368062019753e-06
"327"	-0.368401640746338	NA	0.00299675515602688	0.0579365901274924	NA	NA	-0.000213967251715849	NA	-2.59716130258692	NA	NA	8	-3037.44315236494	6090.93654897272	124.294146772585	1.14508362462269e-28
"263"	-0.533284527319086	NA	0.00297786350890042	0.0625945679752069	NA	NA	-0.000209928682472623	NA	NA	NA	NA	7	-3038.4938495588	6091.02676434258	124.384362142445	1.0945791855981e-28
"456"	-0.128039577505044	-0.180364789497406	0.00291674208771025	0.0396052134385029	NA	0.0139607577209371	-0.000208797585198748	NA	-2.56366014438022	NA	NA	10	-3035.72413561481	6091.52508687207	124.882684671939	8.53174414325147e-29
"392"	-0.289522969975598	-0.181671117780935	0.00289793719803078	0.0440977241179716	NA	0.0140693083620327	-0.0002047938634182	NA	NA	NA	NA	9	-3036.75324077229	6091.56930876971	124.926906569576	8.3451694580354e-29
"328"	-0.32894237412422	-0.0193899664221353	0.00287920483182821	0.0566424872443564	NA	NA	-0.000203527797934465	NA	-2.58295271143892	NA	NA	9	-3036.92471015546	6091.91224753606	125.269845335925	7.03018822687236e-29
"264"	-0.493340286789427	-0.0194441406418442	0.00285990236449867	0.0613116661556672	NA	NA	-0.000199443464220789	NA	NA	NA	NA	8	-3037.97256595223	6091.9953761473	125.352973947169	6.74397271347316e-29
"359"	-0.300145999368399	NA	0.00298949154492958	0.0583380201789396	NA	NA	-0.000212961925336385	NA	-2.99105141642113	-1.53607753475074	NA	9	-3037.0404291446	6092.14368551434	125.501283314205	6.26196786490038e-29
"488"	-0.0590465334492759	-0.180711953476563	0.0029093935018439	0.0399724585225531	NA	0.0139897806554793	-0.000207785343812094	NA	-2.95920940299138	-1.54294096100792	NA	11	-3035.31576428134	6092.72373953019	126.081337330055	4.68547586796349e-29
"295"	-0.510533483010942	NA	0.00297246162940381	0.0632349772461366	NA	NA	-0.000209044792277362	NA	NA	-0.82735156227763	NA	8	-3038.37983780354	6092.80991984993	126.167517649794	4.48786605814825e-29
"343"	-0.350510926196691	NA	0.00299749039231858	0.057723661327438	NA	NA	-0.000214309871268886	NA	-2.65353010990136	NA	-0.475210377271427	9	-3037.41747000617	6092.89776723746	126.255365037329	4.29500890839743e-29
"279"	-0.532017418899604	NA	0.00297788986398369	0.0625855703194075	NA	NA	-0.000209949731643748	NA	NA	NA	-0.0426082328156082	8	-3038.49365443111	6093.03755310507	126.395150904935	4.00506854713526e-29
"360"	-0.260935122238539	-0.0194018034615337	0.00287184120287498	0.0570438585043645	NA	NA	-0.000202513084377153	NA	-2.97537313002709	-1.53069396973807	NA	10	-3036.5213479695	6093.11951158147	126.477109381333	3.84426127193608e-29
"424"	-0.26603272577788	-0.181969806154804	0.0028923785859144	0.0447223548426469	NA	0.0140940805038388	-0.000203889056031742	NA	NA	-0.842193282774083	NA	10	-3036.63431454972	6093.3454447419	126.703042541762	3.43361924158902e-29
"472"	-0.11002000518508	-0.180459823212193	0.00291770748939856	0.0393799018172732	NA	0.0139718228778419	-0.000209163500021535	NA	-2.62013128775024	NA	-0.475835451302582	11	-3035.69826496002	6093.48874088755	126.846338687417	3.19621342519742e-29
"408"	-0.288063608342546	-0.181683026939652	0.00289798906849941	0.0440860508626605	NA	0.0140706028704307	-0.000204820092073485	NA	NA	NA	-0.0486363443778614	10	-3036.75298489536	6093.58278543317	126.94038323304	3.04939902954442e-29
"296"	-0.47066582651852	-0.0194565675012596	0.00285438748559568	0.061955246372183	NA	NA	-0.000198547084207364	NA	NA	-0.82606018249321	NA	9	-3037.85789522209	6093.7786176693	127.136215469166	2.76496620823877e-29
"344"	-0.311758248641676	-0.0193583824363753	0.00288011449481429	0.056437680549853	NA	NA	-0.000203878089737053	NA	-2.63727760530568	NA	-0.457263801342415	10	-3036.90073021986	6093.87827608218	127.235873882041	2.63056646047857e-29
"280"	-0.492537379326005	-0.0194424448666915	0.00285992984707047	0.0613059803388894	NA	NA	-0.000199457925865261	NA	NA	NA	-0.02707210821311	9	-3037.97248647935	6094.00780018383	127.365397983699	2.46560485920333e-29
"375"	-0.273316495688643	NA	0.00299027567597888	0.0580503810684197	NA	NA	-0.000213412236407438	NA	-3.08110675242322	-1.58560212087213	-0.650175387472966	10	-3036.9910031518	6094.05882194605	127.416419745919	2.40350064154149e-29
"7"	-0.182290068125696	NA	0.000535991994042792	0.0325208798077661	NA	NA	NA	NA	NA	NA	NA	6	-3041.07788512477	6094.18505895248	127.542656752343	2.25648382495722e-29
"71"	-0.0187098928023406	NA	0.000508353898312908	0.0274116155730637	NA	NA	NA	NA	-2.43609982385718	NA	NA	7	-3040.12736998669	6094.29380519835	127.651402998213	2.13706768581872e-29
"136"	0.047235595674581	-0.177861486739304	0.000517973769957987	0.0157430377937296	NA	0.0133356647294962	NA	NA	NA	NA	NA	8	-3039.18188224384	6094.41400873052	127.771606530388	2.01240974688493e-29
"67"	0.362393732083696	NA	0.000349623415415335	NA	NA	NA	NA	NA	-3.0388094314995	NA	NA	6	-3041.24164495054	6094.51257860401	127.870176403874	1.91563267429892e-29
"200"	0.207555697957113	-0.176530047826092	0.000490653729797262	0.0108094075876213	NA	0.0132177703732861	NA	NA	-2.40624444242105	NA	NA	9	-3038.24858716314	6094.56000155141	127.917599351272	1.87074448619067e-29
"8"	-0.154584021396548	-0.0239780806383622	0.000540886055363559	0.0327861892834508	NA	NA	NA	NA	NA	NA	NA	7	-3040.27683130239	6094.59272782976	127.950325629626	1.84038232142115e-29
"504"	-0.0319893551176955	-0.180859403413383	0.00291050346547659	0.039665579080577	NA	0.0140065429604346	-0.000208269220878502	NA	-3.049510612675	-1.5926040843439	-0.6516088724215	12	-3035.26586319554	6094.64074106612	127.99833886599	1.79672706978794e-29
"72"	0.00906667527626157	-0.0240084598792541	0.000513100519238424	0.0276503720969858	NA	NA	NA	NA	-2.42831270670407	NA	NA	8	-3039.3242285231	6094.69870128904	128.056299088903	1.7454049709626e-29
"311"	-0.507511696882589	NA	0.0029724949952543	0.0632174000986635	NA	NA	-0.000209089054600526	NA	NA	-0.831592547829709	-0.0975372473573676	9	-3038.37880535213	6094.8204379294	128.178035729266	1.64233380748219e-29
"68"	0.393096168818905	-0.0237088241819627	0.000352965876835567	NA	NA	NA	NA	NA	-3.03632035116335	NA	NA	7	-3040.45870322581	6094.9564716766	128.314069476465	1.53434167066437e-29
"376"	-0.234920031847621	-0.0193569590840267	0.00287288899437204	0.0567646170287865	NA	NA	-0.000202979641704851	NA	-3.06296449291354	-1.57881263607469	-0.631487913594805	11	-3036.4743278419	6095.04086665131	128.39846445118	1.47094333967378e-29
"440"	-0.262762281633953	-0.181997361350308	0.00289246149257286	0.0447003011262573	NA	0.0140970344676188	-0.000203941302061745	NA	NA	-0.846745360727671	-0.104583983633598	11	-3036.63311933514	6095.35844963779	128.716047437654	1.25497095564516e-29
"3"	0.241513253041701	NA	0.000346365059012165	NA	NA	NA	NA	NA	NA	NA	NA	5	-3042.67973467102	6095.38038255223	128.737980352093	1.24128355864945e-29
"103"	0.0488542249497498	NA	0.00051298888759118	0.027982813925637	NA	NA	NA	NA	-2.8373506068339	-1.56371455677135	NA	8	-3039.69902416246	6095.44829256776	128.805890367623	1.19984329938271e-29
"232"	0.275763931387885	-0.176914106039582	0.000495263922718513	0.0113398391959294	NA	0.0132519307687602	NA	NA	-2.80838432173023	-1.56758354438803	NA	10	-3037.81536460264	6095.70754484775	129.065142647612	1.05397088292059e-29
"99"	0.435606673436572	NA	0.00035081563292696	NA	NA	NA	NA	NA	-3.44019641116232	-1.51551754726139	NA	7	-3040.85967954149	6095.75842430795	129.116022107816	1.02749632868173e-29
"312"	-0.468136630286749	-0.0194514259738415	0.00285444794977387	0.061940597818381	NA	NA	-0.000198587518362731	NA	NA	-0.829618524739467	-0.0818547567180543	10	-3037.85716156832	6095.79113877909	129.148736578955	1.01082604078868e-29
"4"	0.272135673362534	-0.0235651222892983	0.000349670207327672	NA	NA	NA	NA	NA	NA	NA	NA	6	-3041.9061907724	6095.84167024773	129.199268047596	9.85606712585421e-30
"104"	0.0762182716246209	-0.0239978285871822	0.000517728652935126	0.028221280012351	NA	NA	NA	NA	-2.82736285961905	-1.5553827707234	NA	9	-3038.89657979635	6095.85598681784	129.213584617703	9.78576650399363e-30
"39"	-0.159808076984098	NA	0.000541486954563383	0.0333819928616469	NA	NA	NA	NA	NA	-0.892000328378169	NA	7	-3040.94081539494	6095.92069601485	129.27829381472	9.47421913012121e-30
"168"	0.0703842518625507	-0.178212320441688	0.000523526420301919	0.0165809725000949	NA	0.0133666992669706	NA	NA	NA	-0.903206314392971	NA	9	-3039.04026994784	6096.14336712081	129.50096492068	8.47600119070063e-30
"65"	0.430762031777298	NA	NA	NA	NA	NA	NA	NA	-3.0476099856292	NA	NA	5	-3043.07877355983	6096.17846032984	129.536058129703	8.328573361403e-30
"23"	-0.182750738090995	NA	0.00053607207292227	0.0325253195649407	NA	NA	NA	NA	NA	NA	0.0149618484915826	7	-3041.07786026308	6096.19478575114	129.552383551006	8.26086633927136e-30
"100"	0.465868885611592	-0.0236917351941094	0.000354152023182694	NA	NA	NA	NA	NA	-3.43542070961511	-1.50686999152674	NA	8	-3040.0778489839	6096.20594221064	129.563540010507	8.21491361547292e-30
"87"	-0.00347637146943382	NA	0.000505598113490046	0.0271894648080504	NA	NA	NA	NA	-2.48224320679746	NA	-0.389299845769854	8	-3040.10970185817	6096.26964795919	129.627245759058	7.95736855529306e-30
"40"	-0.132331270441432	-0.0239705216162172	0.000546381149399933	0.0336478746744433	NA	NA	NA	NA	NA	-0.886382457874293	NA	8	-3040.14027182072	6096.33078788429	129.688385684158	7.71779266666877e-30
"152"	0.0468745393044592	-0.177858668665901	0.000518036799153187	0.0157468790842595	NA	0.0133353675672191	NA	NA	NA	NA	0.0115957062378693	9	-3039.181867199	6096.42656162312	129.784159422989	7.35692119797669e-30
"83"	0.380923031841595	NA	0.000347520544628743	NA	NA	NA	NA	NA	-3.10184780035056	NA	-0.59507728826923	7	-3041.20216714031	6096.4433995056	129.80099730546	7.29524370463331e-30
"216"	0.222845159369782	-0.176604324653143	0.000487877183781348	0.0105763094516199	NA	0.013226019883116	NA	NA	-2.45222044916814	NA	-0.387745498225967	10	-3038.23095237281	6096.53872038808	129.896318187942	6.95570472936745e-30
"24"	-0.155524652398536	-0.0239797029841957	0.00054105172461533	0.0327953964229338	NA	NA	NA	NA	NA	NA	0.0305505798759619	8	-3040.27672671322	6096.60369766929	129.961295469153	6.73335481882404e-30
"88"	0.0236442378556571	-0.0239882124633213	0.000510434348798037	0.027435548916283	NA	NA	NA	NA	-2.47249557194039	NA	-0.37227152559198	9	-3039.30792668781	6096.67868060075	130.036278400617	6.48558512351148e-30
"66"	0.46140813938695	-0.0231735260819493	NA	NA	NA	NA	NA	NA	-3.04526411474773	NA	NA	6	-3042.33126257611	6096.69181385515	130.049411655018	6.44313622939301e-30
"84"	0.411131200254571	-0.023683933820168	0.000350892823749292	NA	NA	NA	NA	NA	-3.09777692949414	NA	-0.580091183353248	8	-3040.42086873153	6096.89198170592	130.249579505782	5.82950148618816e-30
"1"	0.308878228167413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	-3044.48245177114	6096.97884082451	130.336438624379	5.5817476653711e-30
"35"	0.26625980867785	NA	0.000346605607494262	NA	NA	NA	NA	NA	NA	-0.654299353564008	NA	6	-3042.61313399841	6097.25555669974	130.613154499606	4.86051301713085e-30
"119"	0.0730790093733094	NA	0.000508959231281013	0.0276641477479229	NA	NA	NA	NA	-2.91587549392146	-1.60698236017174	-0.566987517970115	9	-3039.6604180107	6097.38366324652	130.74126104639	4.55894263354602e-30
"19"	0.244640905430382	NA	0.000345988436371617	NA	NA	NA	NA	NA	NA	NA	-0.116565494801645	6	-3042.67837392481	6097.38603655256	130.743634352424	4.55353595907262e-30
"97"	0.504171347859513	NA	NA	NA	NA	NA	NA	NA	-3.44886277252068	-1.51463430059306	NA	6	-3042.70937907553	6097.44804685398	130.805644653847	4.4145191454721e-30
"2"	0.339441966656637	-0.0230379830777163	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-3043.74360297946	6097.5081191691	130.865716968961	4.28389548949065e-30
"115"	0.462561282692987	NA	0.000348044169393848	NA	NA	NA	NA	NA	-3.53779223143999	-1.575096676561	-0.772663285250749	8	-3040.79144276375	6097.63312977034	130.990727570208	4.02432605106211e-30
"248"	0.30013727003608	-0.177038415196678	0.000491191143480209	0.0110024364439531	NA	0.0132654806408036	NA	NA	-2.88679164112033	-1.61079521021001	-0.565911167326771	11	-3037.77665353234	6097.64551803219	131.003115832053	3.9994758906541e-30
"36"	0.296582980604201	-0.0235498656332099	0.000349905572210481	NA	NA	NA	NA	NA	NA	-0.646901119950865	NA	7	-3041.84058574225	6097.72023670947	131.077834509338	3.85281475572723e-30
"120"	0.0996859954699443	-0.0239664911625202	0.000513780759317815	0.0279091900873741	NA	NA	NA	NA	-2.90347592743513	-1.59728708103276	-0.548915296948279	10	-3038.86007350324	6097.79696264894	131.154560448806	3.70780855763184e-30
"20"	0.274875881731481	-0.0235607387297433	0.000349336167000337	NA	NA	NA	NA	NA	NA	NA	-0.102313709416161	7	-3041.90513431981	6097.84933386459	131.206931664455	3.61197750974532e-30
"198"	0.5979242386028	-0.19310818037303	NA	-0.0125137378060194	NA	0.0147223017590971	NA	NA	-2.88370820936217	NA	NA	8	-3040.93902688322	6097.92829800929	131.285895809158	3.47214770149247e-30
"55"	-0.158392164582856	NA	0.000541258163232232	0.0333705041894073	NA	NA	NA	NA	NA	-0.893932262200258	-0.0442989665818451	8	-3040.94059486943	6097.9314339817	131.289031781564	3.46670768785071e-30
"98"	0.53438301676094	-0.0231550950106138	NA	NA	NA	NA	NA	NA	-3.44427846172985	-1.50616738634914	NA	7	-3041.9630403636	6097.96514595217	131.322743752039	3.40876264658031e-30
"81"	0.454175642348566	NA	NA	NA	NA	NA	NA	NA	-3.1289863862586	NA	-0.769242221004915	6	-3043.01468185418	6098.05865241129	131.416250211154	3.25306014252962e-30
"69"	0.365533824812441	NA	NA	0.00510735811748404	NA	NA	NA	NA	-2.93609592999289	NA	NA	6	-3043.02715304026	6098.08359478345	131.441192583319	3.21274255079847e-30
"116"	0.492226268978861	-0.0236574341413185	0.000351407300753935	NA	NA	NA	NA	NA	-3.53100298974394	-1.56523569347162	-0.756606927457565	9	-3040.01186971334	6098.0865666518	131.444164451669	3.20797217195905e-30
"184"	0.071951266159176	-0.178225088423657	0.00052327192665954	0.0165666247877503	NA	0.0133680319509967	NA	NA	NA	-0.905322241322495	-0.0484592349950372	10	-3039.04000397127	6098.15682358501	131.514421384873	3.09723738732503e-30
"56"	-0.131427079890323	-0.0239689860005201	0.00054623303545487	0.0336404089339189	NA	NA	NA	NA	NA	-0.887616253274685	-0.0282916745799151	9	-3040.14018106923	6098.34318936359	131.700787163455	2.8216664764309e-30
"134"	0.435933009219187	-0.195541489866249	NA	-0.00861122961798852	NA	0.0149422498459606	NA	NA	NA	NA	NA	7	-3042.18735002046	6098.4137652659	131.771363065763	2.72383198901478e-30
"82"	0.484392706401461	-0.0231478477732282	NA	NA	NA	NA	NA	NA	-3.12526926820826	NA	-0.756234905098936	7	-3042.26882126431	6098.5767077536	131.934305553465	2.51071723794119e-30
"70"	0.395720473797448	-0.0231855693410153	NA	0.00514458048701032	NA	NA	NA	NA	-2.93293341074835	NA	NA	7	-3042.27886251039	6098.59679024575	131.954388045618	2.48563265930674e-30
"5"	0.198258187483555	NA	NA	0.00929695344036019	NA	NA	NA	NA	NA	NA	NA	5	-3044.30900562198	6098.63892445414	131.996522254009	2.43381531424794e-30
"33"	0.333552512657367	NA	NA	NA	NA	NA	NA	NA	NA	-0.65116461643862	NA	5	-3044.41835309318	6098.85761939653	132.215217196397	2.18171800697625e-30
"17"	0.316359975976601	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.285587207556001	5	-3044.47449954628	6098.96991230275	132.327510102612	2.0625976631148e-30
"6"	0.228134904007774	-0.0230762627952257	NA	0.00935894933200119	NA	NA	NA	NA	NA	NA	NA	6	-3043.56774605505	6099.16478081304	132.522378612903	1.87111018172216e-30
