Section,ShrubID,SiteID,Species,StemLength,VertHeight,StemDiam,CanopyCover,Moose,Hare,Ptarmagin,Total,PropMoose,PropHare,PropPtarmagin ,BinaryBrowse,BinaryMoose,BinaryHare,BinaryPtarmagin,DistToRoad,SideOfRoad,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
7,121-3-B-BENA,121-3,BENA,97,43,15,0,0,0,0,24,,,,,,,,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464
7,121-3-C-BENA,121-3,BENA,83,36,13,0,0,0,0,12,,,,,,,,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464
7,121-3-D-BENA,121-3,BENA,88,37,15,0,0,0,0,15,,,,,,,,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464
7,121-4-A-BENA,121-4,BENA,61,33,21,0,0,0,0,34,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
7,121-4-A-ALVI,121-4,ALVI,231,208,41,31,0,0,0,97,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
7,121-4-B-BENA,121-4,BENA,58,29,8,0,0,0,0,9,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
7,121-4-B-ALVI,121-4,ALVI,169,137,23,11,0,0,0,28,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
7,121-4-C-BENA,121-4,BENA,60,36,9,7,0,0,0,13,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
7,121-4-D-BENA,121-4,BENA,72,25,13,0,0,0,0,18,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
7,121-4-D-ALVI,121-4,ALVI,186,162,17,9,0,0,0,26,,,,,,,,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719
8,129-1-A-ALVI,129-1,ALVI,164,141,32,11,0,0,0,22,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-A-BENA,129-1,BENA,104,71,16,0,0,0,0,11,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-B-ALVI,129-1,ALVI,149,123,28,0,0,0,0,19,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-B-BENA,129-1,BENA,131,89,21,0,0,0,0,13,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-C-ALVI,129-1,ALVI,146,119,22,23,0,0,0,17,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-C-BENA,129-1,BENA,131,90,20,8,0,0,0,14,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-D-ALVI,129-1,ALVI,203,192,27,16,0,2,0,21,,0.095238095,,1,,Hare,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-1-D-BENA,129-1,BENA,49,38,15,0,0,0,0,9,,,,,,,,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988
8,129-2-A-ALVI,129-2,ALVI,194,189,35,20,0,0,0,27,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-A-BENA,129-2,BENA,65,41,10,0,0,0,0,11,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-B-ALVI,129-2,ALVI,188,181,34,18,0,0,0,25,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-B-BENA,129-2,BENA,85,42,10,0,0,0,0,15,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-C-ALVI,129-2,ALVI,170,155,27,7,0,0,0,17,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-C-BENA,129-2,BENA,109,67,13,0,0,0,0,10,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-C-SAPU,129-2,SAPU,111,102,17,16,0,0,0,33,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-D-ALVI,129-2,ALVI,109,98,24,33,0,0,0,14,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-2-D-BENA,129-2,BENA,120,71,19,0,0,0,0,19,,,,,,,,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977
8,129-3-A-BENA,129-3,BENA,51,35,12,0,0,0,0,6,,,,,,,,1022.673056,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Sandy Loam,Mesic - Hydric,2005,301.546051,352,6.265718,-150.646771,66.710061
8,129-3-B-BENA,129-3,BENA,105,47,16,0,0,0,0,13,,,,,,,,1022.673056,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Sandy Loam,Mesic - Hydric,2005,301.546051,352,6.265718,-150.646771,66.710061
8,129-3-C-BENA,129-3,BENA,116,45,15,0,0,0,0,7,,,,,,,,1022.673056,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Sandy Loam,Mesic - Hydric,2005,301.546051,352,6.265718,-150.646771,66.710061
8,129-3-D-BENA,129-3,BENA,59,36,10,0,0,0,0,8,,,,,,,,1022.673056,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Sandy Loam,Mesic - Hydric,2005,301.546051,352,6.265718,-150.646771,66.710061
8,129-4-A-SAPU,129-4,SAPU,127,105,25,18,0,0,0,36,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
8,129-4-A-BENA,129-4,BENA,97,46,12,0,0,0,0,12,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
8,129-4-B-ALVI,129-4,ALVI,160,147,32,29,0,0,0,23,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
8,129-4-B-SAPU,129-4,SAPU,194,177,37,34,0,0,0,72,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
8,129-4-B-BENA,129-4,BENA,121,52,13,0,0,0,0,19,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
8,129-4-C-BENA,129-4,BENA,93,53,15,0,0,0,0,11,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
8,129-4-D-BENA,129-4,BENA,87,41,18,0,0,0,0,9,,,,,,,,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845
9,147-1-A-SAPU,147-1,SAPU,191,167,22,11,23,0,0,73,0.315068493,,,1,Moose,,,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769
9,147-1-A-BENA,147-1,BENA,104,58,9,25,1,1,0,11,0.090909091,0.090909091,,1,Moose,Hare,,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769
9,147-1-B-ALVI,147-1,ALVI,123,114,22,39,2,1,0,14,0.142857143,0.071428571,,1,Moose,Hare,,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769
9,147-1-B-BENA,147-1,BENA,103,61,6,31,0,0,0,12,,,,,,,,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769
9,147-1-C-SAPU,147-1,SAPU,119,109,19,14,17,2,0,58,0.293103448,0.034482759,,1,Moose,Hare,,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769
9,147-1-D-SAPU,147-1,SAPU,211,134,21,18,15,0,0,47,0.319148936,,,1,Moose,,,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769
9,147-2-A-BENA,147-2,BENA,89,56,6,61,0,0,0,9,,,,,,,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-A-SAPU,147-2,SAPU,151,138,20,16,11,0,0,22,0.5,,,1,Moose,,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-B-BENA,147-2,BENA,93,59,8,41,0,1,0,10,,0.1,,1,,Hare,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-B-SAPU,147-2,SAPU,104,97,14,31,5,0,0,12,0.416666667,,,1,Moose,,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-C-BENA,147-2,BENA,107,64,7,30,0,0,0,11,,,,,,,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-C-SAPU,147-2,SAPU,124,112,17,11,3,2,0,15,0.2,0.133333333,,1,Moose,Hare,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-D-SAPU,147-2,SAPU,161,137,18,9,7,0,0,45,0.155555556,,,1,Moose,,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-2-D-BENA,147-2,BENA,91,53,5,37,0,0,0,5,,,,,,,,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025
9,147-3-A-BENA,147-3,BENA,107,63,8,18,1,0,0,8,0.125,,,1,Moose,,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-A-SAPU,147-3,SAPU,159,141,18,11,11,0,0,36,0.305555556,,,1,Moose,,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-B-BENA,147-3,BENA,103,56,11,19,1,1,0,10,0.1,0.1,,1,Moose,Hare,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-B-SAPU,147-3,SAPU,167,149,20,7,18,0,0,58,0.310344828,,,1,Moose,,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-C-BENA,147-3,BENA,136,53,12,30,2,1,0,29,0.068965517,0.034482759,,1,Moose,Hare,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-C-SAPU,147-3,SAPU,128,104,11,14,5,2,0,17,0.294117647,0.117647059,,1,Moose,Hare,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-D-SAPU,147-3,SAPU,169,160,22,36,15,0,0,59,0.254237288,,,1,Moose,,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-3-D-ALVI,147-3,ALVI,192,177,28,41,2,3,0,77,0.025974026,0.038961039,,1,Moose,Hare,,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912
9,147-4-A-BENA,147-4,BENA,65,33,9,8,0,0,0,10,,,,,,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-A-SAPU,147-4,SAPU,124,110,21,14,16,0,0,47,0.340425532,,,1,Moose,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-B-SAPU,147-4,SAPU,137,119,11,6,0,0,0,21,,,,,,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-B-BENA,147-4,BENA,131,51,28,6,7,1,0,43,0.162790698,0.023255814,,1,Moose,Hare,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-C-BENA,147-4,BENA,75,32,7,21,1,0,0,5,0.2,,,1,Moose,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-C-SAPU,147-4,SAPU,113,101,16,9,5,0,0,12,0.416666667,,,1,Moose,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-D-ALVI,147-4,ALVI,233,206,29,37,2,1,0,56,0.035714286,0.017857143,,1,Moose,Hare,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-D-SAPU,147-4,SAPU,161,128,14,26,1,0,0,29,0.034482759,,,1,Moose,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
9,147-4-D-BENA,147-4,BENA,94,47,7,14,0,0,0,7,,,,,,,,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191
10,151-1-A-ALVI,151-1,ALVI,172,108,65,37,0,0,0,53,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-A-BENA,151-1,BENA,81,67,14,0,0,0,0,7,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-B-ALVI,151-1,ALVI,131,127,17,10,0,0,0,12,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-B-BENA,151-1,BENA,110,54,15,0,0,0,0,8,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-C-ALVI,151-1,ALVI,117,110,26,0,0,0,0,14,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-C-BENA,151-1,BENA,118,82,11,0,0,0,0,4,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-D-ALVI,151-1,ALVI,112,92,15,0,0,0,0,11,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-1-D-BENA,151-1,BENA,90,67,12,0,0,0,0,8,,,,,,,,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242
10,151-2-A-ALVI,151-2,ALVI,134,118,22,17,0,0,0,9,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-A-BENA,151-2,BENA,119,71,11,0,0,0,0,4,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-B-ALVI,151-2,ALVI,174,153,24,13,0,0,0,12,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-B-BENA,151-2,BENA,142,91,14,0,0,0,0,17,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-C-ALVI,151-2,ALVI,154,158,22,0,0,0,0,18,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-C-BENA,151-2,BENA,104,67,14,0,0,0,0,9,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-D-ALVI,151-2,ALVI,192,126,34,0,0,0,0,13,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-2-D-BENA,151-2,BENA,79,41,5,0,0,0,0,6,,,,,,,,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285
10,151-3-A-ALVI,151-3,ALVI,139,128,23,0,0,0,0,15,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-A-BENA,151-3,BENA,91,52,9,0,0,0,0,6,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-B-ALVI,151-3,ALVI,167,141,34,13,1,0,0,17,0.058823529,,,1,Moose,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-B-BENA,151-3,BENA,66,38,8,0,0,0,0,5,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-C-ALVI,151-3,ALVI,187,152,35,0,0,0,0,22,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-C-BENA,151-3,BENA,86,51,13,0,0,0,0,9,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-D-ALVI,151-3,ALVI,136,127,22,24,0,0,0,17,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-3-D-BENA,151-3,BENA,74,33,6,0,0,0,0,3,,,,,,,,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641
10,151-4-A-ALVI,151-4,ALVI,110,74,36,0,0,0,0,27,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-A-BENA,151-4,BENA,65,36,9,0,0,0,0,8,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-B-ALVI,151-4,ALVI,96,87,19,0,0,0,0,12,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-B-SAPU,151-4,SAPU,61,54,9,0,0,0,0,8,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-B-BENA,151-4,BENA,67,51,11,0,0,0,0,6,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-C-ALVI,151-4,ALVI,93,71,30,0,0,0,0,15,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-C-BENA,151-4,BENA,64,39,13,0,0,0,0,7,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-D-ALVI,151-4,ALVI,118,101,34,0,0,0,0,21,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
10,151-4-D-BENA,151-4,BENA,83,56,8,0,0,0,0,9,,,,,,,,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638
11,158-1-A-BENA,158-1,BENA,92,44,16,0,0,0,5,46,,,0.108695652,1,,,Ptarmagin,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-A-SAPU,158-1,SAPU,157,139,43 (UPDATE),13,0,0,17,83,,,0.204819277,1,,,Ptarmagin,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-B-BENA,158-1,BENA,75,35,10,0,0,0,0,16,,,,,,,,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-C-SAPU,158-1,SAPU,124,107,23,0,0,0,11,36,,,0.305555556,1,,,Ptarmagin,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-C-BENA,158-1,BENA,74,39,15,3,0,0,0,27,,,,,,,,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-D-ALVI,158-1,ALVI,115,110,20,15,0,0,0,18,,,,,,,,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-D-BENA,158-1,BENA,103,41,13,0,0,0,0,31,,,,,,,,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-1-D-SAGL,158-1,SAGL,134,119,17,9,0,0,2,22,,,0.090909091,1,,,Ptarmagin,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606
11,158-2-A-BENA,158-2,BENA,77,37,14,0,0,0,2,46,,,0.043478261,1,,,Ptarmagin,1283.38641,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Xeric,2005,590.000549,54,15.617359,-150.286104,67.046812
11,158-2-A-SAPU,158-2,SAPU,110,91,18,6,0,0,0,25,,,,,,,,1283.38641,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Xeric,2005,590.000549,54,15.617359,-150.286104,67.046812
11,158-2-B-BENA,158-2,BENA,139,50,23,0,0,0,7,53,,,0.132075472,1,,,Ptarmagin,1283.38641,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Xeric,2005,590.000549,54,15.617359,-150.286104,67.046812
