ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
86-4-A-SABE,0.319,0.177,0.41,0.686,0.936,0.462,0.639,0.841,0.712,0.613,1.001,1.182,0.639,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-A-SABE,0.194,0.1,0.195,0.276,0.367,0.186,0.428,0.682,0.721,0.518,0.846,0.988,0.544,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-C-BENA,0.959,1.061,1.016,0.755,0.921,0.537,0.665,0.869,1.234,0.652,0.922,0.972,1.407,1.253,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-C-BENA,0.512,0.607,0.595,0.449,0.595,0.301,0.256,0.492,0.89,0.416,0.863,0.812,1.228,1.081,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-C-BENA,,,,,,,,,1.004,0.507,0.692,0.697,1.205,0.941,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-C-BENA,0.62,0.884,0.787,0.601,0.922,0.428,0.422,0.794,1.266,0.735,0.793,0.793,1.138,0.94,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-BENA,0.196,0.271,0.451,0.45,0.364,0.201,0.321,0.494,0.684,0.38,0.347,0.267,0.309,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-BENA,0.304,0.32,0.461,0.401,0.385,0.222,0.338,0.613,0.83,0.527,0.331,0.336,0.326,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-BENA,0.195,0.261,0.391,0.369,0.25,0.18,0.298,0.614,0.868,0.439,0.521,0.472,0.423,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-SABE,0.405,0.381,0.487,0.621,0.521,0.372,0.335,0.421,0.503,0.393,0.18,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-SABE,0.371,0.252,0.402,0.518,0.429,0.251,0.235,0.376,0.408,0.319,0.199,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-SABE,0.408,0.314,0.408,0.47,0.602,0.246,0.268,0.335,0.439,0.366,0.188,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86-4-D-SABE,0.444,0.377,0.481,0.597,0.576,0.298,0.272,0.398,0.465,0.376,0.167,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-B-SAPU,0.492,0.324,0.517,0.259,0.607,0.207,0.375,0.454,0.788,0.919,1.267,1.331,1.759,1.14,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-B-SAPU,0.388,0.375,0.647,0.336,0.815,0.196,0.685,0.776,0.867,0.827,0.933,1.008,1.128,0.414,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-B-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-B-SAPU,0.569,0.414,0.518,0.31,0.569,0.271,0.595,0.647,0.879,0.738,0.957,1.125,1.616,1.099,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-C-BENA,0.056,0.05,0.142,0.095,0.069,0.083,0.08,0.056,0.086,0.156,0.195,0.818,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-C-BENA,0.044,0.033,0.056,0.027,0.053,0.083,0.083,0.083,0.124,0.184,0.18,0.664,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-C-BENA,0.059,0.05,0.086,0.062,0.109,0.139,0.127,0.053,0.077,0.227,0.204,0.755,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-C-BENA,0.056,0.062,0.095,0.074,0.08,0.115,0.068,0.078,0.105,0.227,0.204,0.738,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-BENA,0.194,0.233,0.436,0.06,0.121,0.052,0.19,0.298,0.56,0.529,0.523,0.657,0.51,0.774,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-BENA,0.104,0.039,0.29,0.056,0.234,0.13,0.216,0.207,0.48,0.445,0.402,0.467,0.436,0.76,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-BENA,0.393,0.29,0.484,0.06,0.125,0.177,0.398,0.37,0.497,0.38,0.341,0.51,0.462,0.79,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-BENA,0.216,0.298,0.501,0.056,0.225,0.221,0.38,0.471,0.631,0.562,0.454,0.523,0.583,0.674,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-SAPU,1.023,0.656,0.797,0.489,0.766,0.727,1.178,1.454,1.048,0.555,0.137,0.155,0.469,1.112,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-SAPU,1.119,0.631,0.65,0.328,0.09,0.245,0.309,0.914,0.644,0.54,0.09,0.122,0.219,0.798,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-SAPU,0.347,0.219,0.335,0.077,0.234,0.142,0.496,0.792,0.598,0.193,0.103,0.142,0.283,0.965,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-1-D-SAPU,0.399,0.167,0.116,0.033,0.058,0.09,0.238,0.675,0.579,0.373,0.109,0.322,0.553,0.932,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-A-BENA,0.354,0.28,0.287,0.138,0.167,0.222,0.441,0.502,0.539,0.252,0.403,0.342,0.319,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-A-BENA,0.303,0.113,0.242,0.187,0.177,0.148,0.412,0.419,0.657,0.312,0.413,0.407,0.322,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-A-BENA,0.248,0.2,0.254,0.142,0.151,0.116,0.562,0.441,0.393,0.197,0.312,0.383,0.393,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-A-BENA,0.255,0.277,0.39,0.123,0.2,0.171,0.396,0.403,0.415,0.238,0.309,0.353,0.419,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-BENA,0.412,0.358,0.511,0.279,0.435,0.119,0.224,0.362,0.512,0.326,0.301,0.435,0.797,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-BENA,0.477,0.262,0.223,0.076,0.318,0.119,0.199,0.278,0.505,0.286,0.355,0.426,0.942,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-BENA,0.374,0.219,0.314,0.072,0.254,0.099,0.203,0.302,0.402,0.179,0.394,0.549,0.994,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-BENA,0.243,0.183,0.33,0.147,0.246,0.099,0.183,0.274,0.382,0.167,0.29,0.565,1.01,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-SAPU,1.671,1.905,1.211,1.07,1.27,0.622,0.836,1.138,0.836,0.75,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-SAPU,1.501,1.816,1.262,1.782,1.236,0.895,1.211,1.262,0.725,0.469,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-B-SAPU,2.115,2.566,1.356,1.066,0.95,0.469,0.691,0.904,0.708,0.674,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-C-SAPU,0.161,0.148,0.234,0.243,0.328,0.114,0.261,0.356,0.127,0.134,0.348,0.502,0.895,1.084,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-C-SAPU,0.295,0.208,0.301,0.249,0.288,0.134,0.195,0.268,0.134,0.234,0.362,0.462,0.79,0.951,1.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-C-SAPU,0.297,0.314,0.388,0.261,0.315,0.127,0.295,0.361,0.147,0.274,0.529,0.627,0.871,1.011,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-2-C-SAPU,0.382,0.241,0.362,0.301,0.477,0.201,0.308,0.455,0.248,0.382,0.677,0.89,1.272,1.44,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-A-BENA,0.024,0.137,0.274,0.068,0.193,0.332,0.237,0.386,0.137,0.104,0.233,0.285,0.402,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-A-BENA,0.048,0.04,0.104,0.024,0.249,0.283,0.346,0.362,0.201,0.072,0.306,0.273,0.371,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-A-BENA,0.052,0.073,0.113,0.024,0.1,0.177,0.51,0.458,0.291,0.129,0.386,0.342,0.382,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-A-BENA,0.068,0.145,0.149,0.052,0.173,0.165,0.289,0.245,0.076,0.165,0.41,0.313,0.37,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-BENA,0.155,0.222,0.233,0.207,0.18,0.077,0.118,0.103,0.075,0.077,0.06,0.075,0.082,0.047,0.022,0.065,0.06,0.073,0.158,0.17,0.261,0.203,0.197,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-BENA,0.183,0.15,0.19,0.122,0.11,0.045,0.08,0.045,0.073,0.075,0.052,0.085,0.105,0.028,0.025,0.113,0.039,0.075,0.143,0.173,0.245,0.215,0.165,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-BENA,0.113,0.12,0.176,0.168,0.202,0.062,0.135,0.15,0.115,0.13,0.198,0.162,0.048,0.008,0.005,0.09,0.047,0.063,0.137,0.155,0.235,0.205,0.197,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-BENA,0.118,0.092,0.119,0.048,0.103,0.037,0.111,0.133,0.149,0.16,0.205,0.16,0.093,0.01,0.007,0.062,0.038,0.059,0.142,0.115,0.243,0.171,0.163,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-SAPU,0.782,0.849,0.691,0.383,0.449,0.092,0.324,0.3,0.374,0.142,0.557,0.499,0.558,1.465,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-SAPU,0.899,0.957,0.915,0.509,0.774,0.133,0.492,0.434,0.308,0.1,0.558,0.458,0.674,1.423,1.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-SAPU,1.123,0.865,1.015,0.574,0.766,0.108,0.603,0.516,0.499,0.184,0.649,0.566,0.774,1.344,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-3-D-SAPU,0.341,0.966,0.733,0.475,0.636,0.125,0.533,0.524,0.3,0.166,0.616,0.558,0.608,1.348,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-B-BENA,0.118,0.114,0.135,0.046,0.136,0.136,0.289,0.474,0.109,0.245,0.425,0.483,0.911,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-B-BENA,0.131,0.1,0.18,0.081,0.163,0.113,0.203,0.392,0.054,0.14,0.352,0.519,0.988,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-B-BENA,0.077,0.081,0.191,0.104,0.109,0.149,0.225,0.311,0.077,0.185,0.361,0.415,1.06,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-B-BENA,0.086,0.086,0.167,0.068,0.14,0.086,0.194,0.406,0.167,0.384,0.582,0.641,1.001,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-D-BENA,0.252,0.322,0.22,0.064,0.103,0.097,0.226,0.365,0.322,0.097,0.231,0.354,0.483,0.73,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-D-BENA,0.145,0.204,0.221,0.086,0.054,0.107,0.258,0.413,0.354,0.193,0.387,0.499,0.553,0.665,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-D-BENA,0.129,0.232,0.236,0.092,0.162,0.161,0.333,0.547,0.521,0.253,0.457,0.751,0.692,0.692,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-4-D-BENA,0.097,0.119,0.113,0.118,0.145,0.087,0.254,0.402,0.36,0.183,0.381,0.634,0.539,0.726,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-B-BENA,0.09,0.101,0.105,0.14,0.024,0.121,0.133,0.031,0.095,0.082,0.14,0.226,0.544,0.536,0.226,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-B-BENA,0.054,0.019,0.078,0.097,0.152,0.016,0.128,0.121,0.16,0.14,0.288,0.237,0.455,0.49,0.245,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-B-BENA,0.082,0.124,0.125,0.218,0.187,0.039,0.222,0.37,0.272,0.202,0.373,0.316,0.657,0.552,0.156,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-B-BENA,0.047,0.14,0.2,0.222,0.28,0.097,0.303,0.649,0.501,0.369,0.521,0.521,0.876,0.288,0.208,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-BENA,0.121,0.124,0.226,0.215,0.298,0.139,0.403,0.535,0.441,0.501,0.336,0.543,0.727,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-BENA,0.045,0.098,0.136,0.124,0.169,0.056,0.301,0.396,0.38,0.354,0.506,0.704,0.813,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-BENA,0.068,0.125,0.121,0.026,0.121,0.06,0.362,0.52,0.493,0.471,0.429,0.685,0.787,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-BENA,0.109,0.151,0.203,0.124,0.211,0.045,0.377,0.508,0.437,0.471,0.418,0.566,0.55,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-SAPU,0.873,1.008,1.165,0.915,0.978,0.633,0.851,0.958,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-SAPU,1.27,1.334,0.829,0.902,1.154,0.703,0.787,0.818,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-SAPU,1.292,1.346,0.946,0.703,1.125,0.577,0.809,1.114,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-C-SAPU,0.63,0.65,0.598,0.714,1.123,0.881,1.185,1.217,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-D-SAPU,0.547,0.547,0.21,0.414,0.512,0.15,0.387,0.402,0.578,0.259,0.408,0.54,0.848,0.82,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-D-SAPU,0.281,0.281,0.116,0.424,0.413,0.083,0.281,0.259,0.358,0.259,0.297,0.402,0.622,0.71,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-D-SAPU,0.457,0.386,0.184,0.53,0.348,0.072,0.369,0.468,0.606,0.424,0.441,0.562,0.655,0.683,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-1-D-SAPU,1.443,1.514,1.09,2.092,1.228,0.099,0.517,0.644,1.107,0.457,0.677,0.771,0.958,0.776,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-A-SAPU,0.033,0.086,0.12,0.226,0.21,0.232,0.237,0.27,0.205,0.264,0.7,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-A-SAPU,0.027,0.032,0.081,0.163,0.184,0.199,0.275,0.269,0.329,0.312,0.98,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-A-SAPU,0.038,0.048,0.054,0.129,0.178,0.28,0.28,0.318,0.399,0.415,0.922,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-A-SAPU,0.048,0.07,0.065,0.145,0.205,0.156,0.146,0.194,0.227,0.35,0.717,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-B-BENA,0.069,0.078,0.044,0.135,0.175,0.07,0.365,0.165,0.191,0.378,0.656,0.352,0.091,0.217,0.614,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-B-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-B-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-B-BENA,0.2,0.239,0.209,0.543,0.409,0.343,0.491,0.23,0.2,0.373,0.721,0.612,0.156,0.257,0.621,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-BENA,0.12,0.126,0.168,0.175,0.138,0.181,0.27,0.318,0.539,0.545,0.737,0.504,0.822,0.66,1.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-BENA,0.007,0.007,0.009,0.06,0.043,0.09,0.283,0.389,0.455,0.491,0.593,0.395,1.192,0.916,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-BENA,0.061,0.061,0.054,0.122,0.12,0.138,0.186,0.181,0.353,0.306,0.39,0.766,0.94,1.012,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-BENA,0.078,0.145,0.353,0.413,0.311,0.234,0.647,0.491,0.468,0.593,0.677,0.503,1.019,0.916,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-SAPU,0.271,0.175,0.136,0.286,0.226,0.211,0.256,0.399,0.542,0.474,0.4,0.318,0.339,0.7,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-SAPU,0.384,0.286,0.271,0.572,0.753,0.369,0.504,0.61,0.662,0.76,0.519,0.474,0.512,0.76,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-SAPU,0.46,0.241,0.248,0.437,0.444,0.278,0.399,0.444,0.527,0.519,0.437,0.452,0.429,0.715,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-2-C-SAPU,0.219,0.211,0.113,0.218,0.203,0.166,0.203,0.279,0.534,0.384,0.361,0.346,0.406,0.768,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-BENA,0.025,0.076,0.017,0.042,0.038,0.025,0.056,0.039,0.029,0.025,0.076,0.311,0.374,1.373,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-BENA,0.101,0.011,0.07,0.016,0.036,0.075,0.108,0.065,0.09,0.101,0.229,0.564,0.829,0.983,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-BENA,0.034,0.049,0.011,0.04,0.043,0.051,0.104,0.09,0.072,0.061,0.169,0.556,0.864,1.007,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-BENA,0.032,0.063,0.065,0.143,0.143,0.069,0.068,0.065,0.04,0.025,0.112,0.502,0.688,0.889,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-SAPU,0.386,0.284,0.306,0.262,0.693,0.382,0.814,0.63,0.655,0.528,0.75,0.467,0.99,0.859,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-SAPU,0.439,0.379,0.584,0.561,1.194,0.541,0.81,0.81,0.568,0.546,0.729,0.518,0.815,0.86,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-SAPU,0.499,0.54,0.408,0.495,0.71,0.386,0.619,0.721,0.656,0.553,0.641,0.508,0.867,0.86,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-A-SAPU,0.5,0.452,0.336,0.32,0.678,0.408,0.662,0.671,0.75,0.532,0.663,0.51,0.897,0.859,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-B-BENA,0.041,0.038,0.076,0.043,0.035,0.041,0.185,0.422,0.355,0.362,0.409,0.408,0.708,0.49,0.144,0.224,0.214,0.15,0.101,0.139,0.127,0.052,0.125,0.136,0.02,0.104,0.147,0.212,0.121,0.182,0.109,0.087,0.13,0.069,0.056,0.104,0.156,0.091,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-B-BENA,0.082,0.195,0.264,0.208,0.226,0.117,0.308,0.598,0.412,0.303,0.412,0.433,0.551,0.387,0.14,0.152,0.139,0.184,0.1,0.139,0.139,0.074,0.1,0.156,0.044,0.078,0.109,0.235,0.156,0.195,0.1,0.088,0.035,0.143,0.082,0.109,0.191,0.135,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-B-BENA,0.043,0.039,0.048,0.031,0.1,0.048,0.122,0.191,0.208,0.204,0.199,0.221,0.585,0.243,0.091,0.199,0.148,0.199,0.078,0.091,0.052,0.013,0.022,0.122,0.011,0.089,0.197,0.261,0.136,0.133,0.083,0.159,0.035,0.037,0.048,0.054,0.077,0.044,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-B-BENA,0.044,0.056,0.013,0.03,0.017,0.052,0.148,0.13,0.1,0.083,0.156,0.313,0.702,0.677,0.173,0.282,0.234,0.269,0.1,0.126,0.074,0.017,0.091,0.156,0.013,0.12,0.113,0.193,0.15,0.166,0.133,0.119,0.066,0.052,0.05,0.092,0.118,0.093,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
