"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"4593","203-2-B-BENA",2004,0.3545,8.56598198280795,22,1998,15,"203-2","BENA",146,44,15,0,20,NA,NA,NA,NA,NA,NA,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"4594","203-2-B-SAPU",2004,0.34075,12.7793338789084,25,1995,15,"203-2","SAPU",129,107,22,18,35,2,NA,NA,0.06,NA,NA,1,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"4595","203-2-C-BENA",2004,0.0605,0.40094497701623,44,1976,15,"203-2","BENA",118,35,14,0,38,NA,NA,NA,NA,NA,NA,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"4596","203-3-B-BENA",2004,0.22775,3.22993561345552,24,1996,15,"203-3","BENA",108,53,11,7,21,NA,NA,NA,NA,NA,NA,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"4597","203-3-D-BENA",2004,0.16275,2.00107769235989,28,1992,15,"203-3","BENA",108,52,11,0,7,1,NA,NA,0.14,NA,NA,1,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"4598","203-3-D-SAPU",2004,0.22625,3.17809894197222,32,1988,15,"203-3","SAPU",117,104,18,17,39,2,3,NA,0.05,0.08,NA,1,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"4599","203-4-A-BENA",2004,0.15925,2.19393456757663,24,1996,15,"203-4","BENA",85,42,10,0,10,NA,NA,NA,NA,NA,NA,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"4600","203-4-B-BENA",2004,0.13425,2.29067755714943,41,1979,15,"203-4","BENA",99,36,12,0,12,NA,NA,NA,NA,NA,NA,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"4601","203-4-B-SAPU",2004,0.0185,0.321458755889595,24,1996,15,"203-4","SAPU",76,69,15,0,18,3,NA,NA,0.17,NA,NA,1,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"4602","203-4-C-SAPU",2004,0.039,0.279289157700457,28,1992,15,"203-4","SAPU",75,68,9,10,9,1,NA,NA,0.11,NA,NA,1,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"4603","209-1-C-BENA",2004,0.0653333333333333,0.615204765411243,31,1989,16,"209-1","BENA",58,59,14,0,9,NA,NA,NA,NA,NA,NA,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"4604","209-1-C-SAPU",2004,0.267,4.35088277214347,23,1997,16,"209-1","SAPU",64,53,15,0,11,NA,NA,NA,NA,NA,NA,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"4605","209-1-D-BENA",2004,0.14275,1.09436025275969,36,1984,16,"209-1","BENA",76,39,10,0,6,NA,NA,NA,NA,NA,NA,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"4606","209-1-D-SAPU",2004,0.0285,0.221510556411961,31,1989,16,"209-1","SAPU",53,47,13,0,9,1,NA,NA,0.11,NA,NA,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"4607","209-2-A-SAPU",2004,0.246,2.75166759820419,17,2003,16,"209-2","SAPU",55,46,9,0,10,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"4608","209-2-B-BENA",2004,0.1005,1.33380164559156,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"4609","209-2-D-BENA",2004,0.071,0.36413415049596,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"4610","209-2-D-SAPU",2004,0.08575,0.417489585677742,43,1977,16,"209-2","SAPU",53,41,8,0,11,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"4611","209-3-A-BENA",2004,0.04,0.327668113769416,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"4612","209-3-A-SAPU",2004,0.089,0.980423522943323,28,1992,16,"209-3","SAPU",74,55,12,0,9,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"4613","209-3-B-SAPU",2004,0.00975,0.0382039265126008,44,1976,16,"209-3","SAPU",59,53,15,0,17,NA,1,NA,NA,0.06,NA,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"4614","209-3-D-BENA",2004,0.1495,1.52501232625781,38,1982,16,"209-3","BENA",84,39,10,0,8,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"4615","209-4-B-SAPU",2004,0.0865,1.21647886794324,23,1997,16,"209-4","SAPU",67,54,11,11,16,NA,NA,2,NA,NA,0.13,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"4616","209-4-C-BENA",2004,0.143,1.2603645611194,29,1991,16,"209-4","BENA",57,38,10,0,7,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"4617","209-4-D-BENA",2004,0.0366666666666667,0.143836063969042,48,1972,16,"209-4","BENA",71,50,9,0,8,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"4618","222-1-B-BENA",2004,0.126,1.33022258616096,40,1980,17,"222-1","BENA",63,58,19,0,9,NA,2,NA,NA,0.22,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"4619","222-1-C-SAGL",2004,0.2695,5.63621042848829,21,1999,17,"222-1","SAGL",74,60,14,0,25,NA,7,NA,NA,0.28,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"4620","222-1-D-BENA",2004,0.109,0.687435450476885,39,1981,17,"222-1","BENA",78,38,9,0,9,NA,2,NA,NA,0.22,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"4621","222-2-A-BENA",2004,0.04575,0.646667591659873,34,1986,17,"222-2","BENA",81,59,12,0,9,NA,NA,NA,NA,NA,NA,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"4622","222-2-B-SAGL",2004,0.1925,4.34880460860311,26,1994,17,"222-2","SAGL",106,74,19,0,21,NA,10,NA,NA,0.48,NA,1,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"4623","222-2-C-SAGL",2004,0.6955,18.8869471573018,18,2002,17,"222-2","SAGL",67,53,14,0,18,NA,8,NA,NA,0.44,NA,1,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"4624","222-2-D-BENA",2004,0.186,3.45079762733406,20,2000,17,"222-2","BENA",62,59,8,0,6,NA,1,NA,NA,0.17,NA,1,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"4625","222-3-A-BENA",2004,0.05,0.339998864934754,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"4626","222-3-B-BENA",2004,0.28325,5.11600529290418,17,2003,17,"222-3","BENA",70,62,8,0,8,NA,NA,NA,NA,NA,NA,0,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"4627","222-3-B-SAGL",2004,0.22075,3.39523483061405,25,1995,17,"222-3","SAGL",90,74,14,0,22,NA,5,NA,NA,0.23,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"4628","222-3-D-SAGL",2004,0.14325,1.68796182846099,27,1993,17,"222-3","SAGL",89,75,11,0,18,1,6,NA,0.06,0.33,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"4629","222-4-C-BENA",2004,0.3565,8.03192065647565,18,2002,17,"222-4","BENA",92,74,9,12,11,NA,1,NA,NA,0.09,NA,1,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"4630","222-4-C-SAGL",2004,0.18975,3.04183707301173,29,1991,17,"222-4","SAGL",71,66,12,8,15,1,4,NA,0.07,0.27,NA,1,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"4631","222-4-D-BENA",2004,0.25925,3.93932922578468,25,1995,17,"222-4","BENA",107,70,8,0,14,NA,NA,NA,NA,NA,NA,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"4632","235-1-A-BENA",2004,0.08125,0.775781944634354,41,1979,18,"235-1","BENA",59,29,10,0,18,NA,NA,NA,NA,NA,NA,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"4633","235-1-B-BENA",2004,0.071,0.975745691482129,28,1992,18,"235-1","BENA",42,18,10,0,10,NA,1,NA,NA,0.1,NA,1,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"4634","235-1-C-SAPU",2004,0.427,9.53241520826667,19,2001,18,"235-1","SAPU",53,45,12,20,23,NA,3,5,NA,0.13,0.22,1,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"4635","235-2-A-BENA",2004,0.27975,5.06992676805582,20,2000,18,"235-2","BENA",71,49,9,0,16,NA,NA,NA,NA,NA,NA,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4636","235-2-B-BENA",2004,0.0245,0.155284997876127,37,1983,18,"235-2","BENA",54,38,8,0,9,NA,NA,NA,NA,NA,NA,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4637","235-2-B-SAPU",2004,0.205,2.61957776428768,21,1999,18,"235-2","SAPU",50,47,10,6,17,NA,NA,3,NA,NA,0.18,1,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4638","235-2-C-BENA",2004,0.1755,1.2333688554471,32,1988,18,"235-2","BENA",58,33,8,0,9,NA,2,NA,NA,0.22,NA,1,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4639","235-3-B-BENA",2004,0.06525,0.56705060173903,35,1985,18,"235-3","BENA",59,31,10,0,15,NA,NA,NA,NA,NA,NA,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"4640","235-3-B-SAPU",2004,0.2185,3.42223662312212,30,1990,18,"235-3","SAPU",47,41,14,0,11,NA,1,4,NA,0.09,0.36,1,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"4641","235-3-C-BENA",2004,0.05975,1.07994348407236,20,2000,18,"235-3","BENA",57,42,7,0,11,NA,NA,NA,NA,NA,NA,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"4642","235-4-A-BENA",2004,0.08775,1.22061889801205,30,1990,18,"235-4","BENA",45,36,11,0,13,NA,NA,NA,NA,NA,NA,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"4643","235-4-C-BENA",2004,0.177,3.79873686770078,24,1996,18,"235-4","BENA",61,45,11,0,10,NA,NA,NA,NA,NA,NA,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"4644","235-4-C-SAPU",2004,0.1065,1.12335106611655,29,1991,18,"235-4","SAPU",41,39,10,0,15,NA,NA,NA,NA,NA,NA,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"4645","240-1-B-SAPU",2004,0.3825,7.90811912937747,20,2000,19,"240-1","SAPU",58,47,12,0,24,NA,1,9,NA,0.04,0.38,1,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"4646","240-1-D-BENA",2004,0.22125,3.22220493933319,21,1999,19,"240-1","BENA",70,38,7,0,13,NA,NA,NA,NA,NA,NA,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"4647","240-1-D-SAPU",2004,0.612,16.6723002657096,21,1999,19,"240-1","SAPU",115,81,18,0,57,3,NA,19,0.05,NA,0.33,1,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"4648","240-2-A-BENA",2004,0.252,4.12347230472805,24,1996,19,"240-2","BENA",90,57,9,0,23,NA,NA,2,NA,NA,0.09,1,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"4649","240-2-A-SAPU",2004,0.4265,6.79926808415356,25,1995,19,"240-2","SAPU",59,51,16,0,29,NA,NA,11,NA,NA,0.38,1,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"4650","240-2-D-BENA",2004,0.23,3.28261874780944,22,1998,19,"240-2","BENA",84,31,8,0,10,NA,NA,NA,NA,NA,NA,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"4651","240-3-B-SAPU",2004,0.42575,19.9997976463233,25,1995,19,"240-3","SAPU",122,81,25,0,57,1,3,7,0.02,0.05,0.12,1,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"4652","240-3-D-BENA",2004,0.09225,1.18409906151132,36,1984,19,"240-3","BENA",97,46,12,0,13,NA,NA,2,NA,NA,0.15,1,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"4653","240-3-D-SAPU",2004,0.88175,34.374855015286,35,1985,19,"240-3","SAPU",167,110,47,0,149,7,11,21,0.05,0.07,0.14,1,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"4654","240-4-B-BENA",2004,0.12775,1.68933391905244,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4655","240-4-B-SAPU",2004,0.2305,3.43277195408593,29,1991,19,"240-4","SAPU",118,104,19,0,27,3,NA,5,0.11,NA,0.19,1,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4656","240-4-D-BENA",2004,0.17425,1.89859815460163,35,1985,19,"240-4","BENA",83,41,16,0,29,NA,NA,3,NA,NA,0.1,1,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4657","240-4-D-SAPU",2004,0.503333333333333,16.457840407772,22,1998,19,"240-4","SAPU",77,61,11,0,15,NA,1,2,NA,0.07,0.13,1,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4658","255-1-A-BENA",2004,0.1315,1.77083645361406,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4659","255-1-B-BENA",2004,0.105,0.770239978843877,21,1999,20,"255-1","BENA",41,27,7,0,12,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4660","255-1-C-SAGL",2004,0.24325,4.80199407509901,31,1989,20,"255-1","SAGL",69,56,17,0,31,NA,NA,20,NA,NA,0.65,1,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4661","255-1-D-SAGL",2004,0.42675,5.65261955596661,22,1998,20,"255-1","SAGL",42,37,10,0,21,NA,NA,8,NA,NA,0.38,1,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4662","255-2-A-SAPU",2004,0.337,6.25436904856454,22,1998,20,"255-2","SAPU",51,48,12,0,26,NA,NA,5,NA,NA,0.19,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4663","255-2-C-BENA",2004,0.0825,0.408858648910627,39,1981,20,"255-2","BENA",65,27,8,0,20,NA,NA,NA,NA,NA,NA,0,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4664","255-2-D-BENA",2004,0.13025,2.16063839783756,31,1989,20,"255-2","BENA",60,32,10,0,11,NA,NA,NA,NA,NA,NA,0,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4665","255-2-D-SAPU",2004,0.1595,4.88907686361158,17,2003,20,"255-2","SAPU",71,55,12,0,22,NA,1,5,NA,0.05,0.23,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4666","255-3-A-BENA",2004,0.2195,3.48548002483152,20,2000,20,"255-3","BENA",61,31,7,0,17,NA,NA,NA,NA,NA,NA,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"4667","255-3-A-SAPU",2004,0.253,2.46991229027066,24,1996,20,"255-3","SAPU",54,46,9,0,20,NA,NA,3,NA,NA,0.15,1,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"4668","255-3-C-SAPU",2004,0.0775,0.493520643934055,26,1994,20,"255-3","SAPU",48,42,12,0,11,NA,NA,3,NA,NA,0.27,1,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"4669","255-4-A-SAPU",2004,0.12525,1.21970351645261,34,1986,20,"255-4","SAPU",72,61,14,0,18,NA,2,3,NA,0.11,0.17,1,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"4670","255-4-B-BENA",2004,0.08475,1.45219393918887,24,1996,20,"255-4","BENA",49,32,10,0,25,NA,NA,NA,NA,NA,NA,0,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"4671","255-4-D-BENA",2004,0.0605,0.259820708026163,43,1977,20,"255-4","BENA",56,29,5,0,12,NA,NA,NA,NA,NA,NA,0,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"4672","261-1-B-SAPU",2004,0.257,5.4111231688402,18,2002,21,"261-1","SAPU",65,51,10,0,19,NA,NA,5,NA,NA,0.26,1,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4673","261-1-C-BENA",2004,0.0466666666666667,0.197920353756783,44,1976,21,"261-1","BENA",52,23,10,0,13,NA,NA,NA,NA,NA,NA,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4674","261-1-C-SAPU",2004,0.40825,8.0336051391866,22,1998,21,"261-1","SAPU",69,41,17,0,31,NA,NA,3,NA,NA,0.1,1,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4675","261-1-D-BENA",2004,0.06925,0.534152628868797,31,1989,21,"261-1","BENA",59,19,9,0,15,NA,NA,NA,NA,NA,NA,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4676","261-2-B-BENA",2004,0.193,2.1667109000874,34,1986,21,"261-2","BENA",66,25,12,0,19,NA,NA,NA,NA,NA,NA,0,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4677","261-2-C-BENA",2004,0.093,0.72764469485018,29,1991,21,"261-2","BENA",37,18,8,0,13,NA,NA,NA,NA,NA,NA,0,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4678","261-2-C-SAPU",2004,0.14825,1.55569174566598,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4679","261-2-D-SAPU",2004,0.500333333333333,14.5306454372456,30,1990,21,"261-2","SAPU",122,71,29,0,41,2,NA,11,0.05,NA,0.27,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4680","261-3-A-SAPU",2004,0.1645,2.43124792408477,18,2002,21,"261-3","SAPU",41,18,7,0,8,NA,NA,NA,NA,NA,NA,0,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"4681","261-3-D-BENA",2004,0.143666666666667,1.82357268904498,40,1980,21,"261-3","BENA",74,41,14,0,26,NA,NA,NA,NA,NA,NA,0,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"4682","261-4-A-BENA",2004,0.03625,0.227338407133912,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"4683","261-4-A-SAPU",2004,0.11425,1.60574949030919,24,1996,21,"261-4","SAPU",41,27,9,0,9,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"4684","261-4-B-BENA",2004,0.2305,3.02725517436056,34,1986,21,"261-4","BENA",71,30,12,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"4685","268-1-B-BENA",2004,0.05875,0.444948676266442,35,1985,22,"268-1","BENA",63,26,6,0,12,NA,NA,NA,NA,NA,NA,0,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4686","268-1-C-BENA",2004,0.041,0.282727630859814,32,1988,22,"268-1","BENA",47,18,6,0,11,NA,NA,NA,NA,NA,NA,0,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4687","268-1-C-SAPU",2004,0.17775,3.01168838641248,23,1997,22,"268-1","SAPU",61,49,10,0,21,NA,NA,5,NA,NA,0.24,1,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
