"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"3249","261-1-C-BENA",2009,0.054,1.2329747307135,0.782169325807701,0.153925475917232,33,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"3250","261-1-C-SAPU",2009,0.14375,0.640203472453819,0.590464547677262,1.21605652008088,11,1998,21,"261-1","SAPU",69,41,17,0,31,0,0,3,0,0,0.096774194,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"3251","261-1-D-BENA",2009,0.07825,1.33865633873471,0.712226941747573,0.468981467367322,20,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"3252","261-2-B-BENA",2009,0.073,0.750897380685612,0.522389677978966,0.655328373557196,23,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"3253","261-2-C-BENA",2009,0.165,1.65803492110627,1.25296630280019,0.818754023396938,18,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"3254","261-2-C-SAPU",2009,0.02475,0.2530417237343,0.133466350301984,0.179165618082855,40,1969,21,"261-2","SAPU",91,67,27,0,29,0,0,3,0,0,0.103448276,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"3255","261-2-D-SAPU",2009,0.167666666666667,0.491709627177355,0.437338859001024,2.99803067488379,19,1990,21,"261-2","SAPU",122,71,29,0,41,2,0,11,0.048780488,0,0.268292683,0.007017544,0,0.087719298,0.094736842,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"3256","261-3-A-BENA",2009,0.49975,1.16013320720916,1.71745934335686,8.52476683973688,4,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"3257","261-3-A-SAPU",2009,0.1015,0.963055742485371,0.723606500087367,1.12816791305267,7,2002,21,"261-3","SAPU",41,18,7,0,8,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"3258","261-3-D-BENA",2009,0.0913333333333333,0.675185151578004,0.63463591331858,0.824642871428461,29,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"3259","261-3-D-SAPU",2009,0.29475,0.841309049682264,1.49635113696457,3.55369676406112,2,2007,21,"261-3","SAPU",41,23,8,0,10,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"3260","261-4-A-BENA",2009,0.079,1.4016529533264,0.947842026328945,0.391885409201443,44,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"3261","261-4-A-SAPU",2009,0.28625,1.40576615184865,2.0950676213206,2.13511766991612,13,1996,21,"261-4","SAPU",41,27,9,0,9,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"3262","261-4-B-BENA",2009,0.11325,0.670346393963066,0.896008151522417,0.858954824739976,23,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"3263","261-4-B-SAPU",2009,0.5055,0.98573908900945,2,6.02833302793508,3,2006,21,"261-4","SAPU",47,33,11,0,11,0,0,3,0,0,0.272727273,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"3264","268-1-B-BENA",2009,0.067,0.976449860318531,1.16179917723058,0.357827403243877,24,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"3265","268-1-C-BENA",2009,0.0415,0.746216947358471,0.555783561939734,0.223660191185182,21,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"3266","268-1-C-SAPU",2009,0.075,0.701952593381902,0.33901787548798,0.941653128005368,12,1997,22,"268-1","SAPU",61,49,10,0,21,0,0,5,0,0,0.238095238,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"3267","268-1-D-SAPU",2009,0.230666666666667,1.18396816468256,1.07853900744945,2.30345480671688,13,1996,22,"268-1","SAPU",75,52,13,0,37,0,0,6,0,0,0.162162162,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"3268","268-2-A-BENA",2009,0.333,1.63410446576746,2.32853496470977,4.30229332936671,19,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"3269","268-2-A-SAPU",2009,0.29675,0.69222197712799,1.08706744292536,4.64851941998951,4,2005,22,"268-2","SAPU",54,44,12,17,24,0,0,12,0,0,0.5,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"3270","268-2-B-SAPU",2009,0.16875,0.654051543240792,0.687642034323329,2.57610106720511,3,2006,22,"268-2","SAPU",54,46,9,0,18,0,0,6,0,0,0.333333333,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"3271","268-3-B-SAPU",2009,0.2515,1.47606374281863,1.76825326632756,2.66069728513235,31,1978,22,"268-3","SAPU",106,41,14,0,42,0,0,4,0,0,0.095238095,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"3272","268-3-C-BENA",2009,0.26375,1.3713689939342,2.04754973313925,2.86176019670981,6,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"3273","268-3-D-SAPU",2009,0.29325,0.755066214144101,1.11577660008153,5.43205029925347,4,2005,22,"268-3","SAPU",54,49,10,0,24,0,1,12,0,0.041666667,0.5,0.009118541,0.003039514,0.209726444,0.221884498,NA,"Hare","Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"3274","268-4-C-BENA",2009,0.0625,1.0883737725128,0.851580821295578,0.41861722109084,30,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"3275","268-4-C-SAPU",2009,0.1515,0.628082279902718,0.530717694968691,2.45186305507762,10,1999,22,"268-4","SAPU",81,62,16,0,39,3,0,11,0.076923077,0,0.282051282,0.009118541,0.003039514,0.209726444,0.221884498,"Moose",NA,"Ptarmagin",1,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"3276","268-4-D-BENA",2009,0.076,0.999606908275444,0.916999124258052,0.334265458341954,21,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"3277","268-4-D-SAPU",2009,0.554,1.06376694642684,1.64424218440839,9.97795587839878,5,2004,22,"268-4","SAPU",53,49,15,0,33,0,0,13,0,0,0.393939394,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"3278","282-1-B-BENA",2009,0.161333333333333,1.60018086126852,1.52713501422711,0.877177329498145,20,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"3279","282-1-C-SAPU",2009,0.55325,1.62643484370996,2.70482786718273,8.04342811401621,2,2007,23,"282-1","SAPU",44,23,8,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"3280","282-1-D-BENA",2009,0.09725,0.761223771363424,0.735052648040034,1.37292998574247,19,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"3281","282-1-D-SAPU",2009,0.165333333333333,1.28141442114905,1.45629944852661,1.15880366270678,18,1991,23,"282-1","SAPU",49,22,10,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"3282","282-2-A-BENA",2009,0.03325,0.539149687660905,0.499237536656892,0.0790485580000855,22,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"3283","282-2-B-BENA",2009,0.029,0.819849215654506,0.422476586888658,0.130782931372616,18,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"3284","282-2-B-SAPU",2009,0.03425,0.44578726816474,0.357348443964742,0.275320344431272,19,1990,23,"282-2","SAPU",68,29,11,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"3285","282-2-D-SAPU",2009,0.06025,1.30505923966856,0.636265450618025,0.22055963558563,12,1997,23,"282-2","SAPU",41,22,7,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"3286","282-3-A-SAPU",2009,0.10025,0.527238743936189,0.439773350392981,1.65967964059704,2,2007,23,"282-3","SAPU",37,21,9,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"3287","282-3-B-BENA",2009,0.0175,0.349842697286968,0.194552529182879,0.081944517378073,15,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"3288","282-3-D-BENA",2009,0.0995,0.557668883435589,0.513458042573154,1.30068061964292,12,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"3289","282-3-D-SAPU",2009,0.0616666666666667,1.18985404268018,0.750278857344504,0.34774813979886,30,1979,23,"282-3","SAPU",49,26,10,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"3290","282-4-A-BENA",2009,0.0315,0.497140282793036,0.396720110580527,0.271645662774276,21,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"3291","282-4-C-BENA",2009,0.1155,1.01266759058122,0.990368595830779,1.30627422536263,9,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"3292","282-4-C-SAPU",2009,0.1575,1.00367296312833,1.14163525659611,1.34759009574816,15,1994,23,"282-4","SAPU",45,23,12,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"3293","282-4-D-SAPU",2009,0.0425,0.958985168809987,0.339854348136513,0.217633831077431,32,1977,23,"282-4","SAPU",59,31,18,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"3294","60-1-A-BENA",2009,0.20025,0.926137096747766,0.935853087589139,4.1393465760571,5,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,0.026548673,0.053097345,0,0.079646018,NA,"Hare",NA,1,0,1,0,0,8,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"3295","60-1-B-BENA",2009,0.6045,0.972989386656285,1.57435541279625,15.1832466089648,5,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,0.026548673,0.053097345,0,0.079646018,NA,"Hare",NA,1,0,1,0,0,8,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"3296","60-1-B-SAPU",2009,0.142,1.04337795523064,0.655548502510243,2.29923113219745,10,1999,1,"60-1","SAPU",98,NA,10,10,41,0,1,0,0,0.024390244,0,0.026548673,0.053097345,0,0.079646018,NA,"Hare",NA,1,0,1,0,0,8,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"3297","60-2-A-BENA",2009,0.18025,1.34458455254772,0.860438904727176,1.459990979456,8,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,2,0,0,8,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"3298","60-2-C-SAPU",2009,0.25625,0.772448444812724,1.06272680145153,3.96619691155634,4,2005,1,"60-2","SAPU",76,NA,8,17,12,3,0,0,0.25,0,0,0.026548673,0.053097345,0,0.079646018,"Moose",NA,NA,1,0,2,0,0,8,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"3299","60-2-D-BENA",2009,0.24475,1.24326171396549,1.47119719485724,2.15427902890853,8,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,2,0,0,8,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"3300","60-2-D-SAPU",2009,0.06725,0.629163000123609,0.303406271148207,0.37516644214766,15,1994,1,"60-2","SAPU",84,NA,16,7,26,2,1,0,0.076923077,0.038461538,0,0.026548673,0.053097345,0,0.079646018,"Moose","Hare",NA,1,0,2,0,0,8,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"3301","60-3-A-BENA",2009,0.4805,1.17246971826757,1.79458450046685,8.49113589403066,2,2007,1,"60-3","BENA",83,NA,8,11,15,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,3,0,0,8,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"3302","60-3-A-SAPU",2009,0.572,1.22632591669707,1.63190870349524,9.22095975906512,7,2002,1,"60-3","SAPU",139,NA,17,32,54,2,2,0,0.037037037,0.037037037,0,0.026548673,0.053097345,0,0.079646018,"Moose","Hare",NA,1,0,3,0,0,8,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"3303","60-3-B-SAPU",2009,0.02975,0.565276270047816,0.260759049872907,0.094654026807711,15,1994,1,"60-3","SAPU",81,NA,8,22,16,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,3,0,0,8,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"3304","60-3-D-BENA",2009,0.35175,1.10686812506623,1.73020167240531,3.50993162950304,5,2004,1,"60-3","BENA",101,NA,8,0,12,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,3,0,0,8,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"3305","60-4-A-BENA",2009,0.1265,0.778695364438845,0.812720848056537,1.07340838230427,10,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,1,0,0,8,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"3306","60-4-A-SAPU",2009,0.2595,1.21259525114956,1.2035557845916,2.33852538771039,8,2001,1,"60-4","SAPU",88,NA,10,8,23,1,2,0,0.043478261,0.086956522,0,0.026548673,0.053097345,0,0.079646018,"Moose","Hare",NA,1,0,1,0,0,8,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"3307","60-4-B-BENA",2009,0.1035,1.13517573422539,0.773831775700935,0.678923305181982,19,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,0.026548673,0.053097345,0,0.079646018,NA,"Hare",NA,1,0,1,0,0,8,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"3308","60-4-D-SAPU",2009,0.0715,0.550349740941894,0.4,0.539434235168105,14,1995,1,"60-4","SAPU",103,NA,15,13,35,1,4,0,0.028571429,0.114285714,0,0.026548673,0.053097345,0,0.079646018,"Moose","Hare",NA,1,0,1,0,0,8,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"3309","72-1-A-SAPU",2009,0.15675,0.738622063436969,0.547573083287369,1.53950508221744,9,2000,2,"72-1","SAPU",91,87,15,19,15,0,6,0,0,0.4,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"3310","72-1-C-BENA",2009,0.067,0.984836799891102,0.90672681438238,0.318150658825364,41,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"3311","72-1-C-SAGL",2009,0.6085,0.974119592642564,1.72973268463347,11.8217000581229,3,2006,2,"72-1","SAGL",112,103,13,11,16,1,0,0,0.0625,0,0,0.004716981,0.066037736,0,0.070754717,"Moose",NA,NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"3312","72-1-D-BENA",2009,0.12325,1.35123193271323,1.28322139108811,0.770433775840693,53,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"3313","72-1-D-SAPU",2009,0.0255,1.66729061698625,0.387866996816413,0.0463840447339266,33,1976,2,"72-1","SAPU",68,54,18,0,8,0,1,0,0,0.125,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"3314","72-2-A-BENA",2009,0.08725,1.11983149442136,0.952147105363671,0.516617436773703,40,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"3315","72-2-A-SAGL",2009,0.26175,1.19855599306199,1.23472001951934,2.96834029827917,19,1990,2,"72-2","SAGL",129,121,17,0,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
