"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"1467","184-3-D-BENA","2011",0.06625,0.127115710998172,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"1468","184-3-D-SAPU","2011",0.53475,4.90844262247599,17,2003,13,"184-3","SAPU",66,58,11,0,1,2,NA,18,0.055555556,0.111111111,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"1469","184-4-C-SAPU","2011",0.2265,1.15665823142991,20,2000,13,"184-4","SAPU",142,131,16,7,1,3,NA,32,0.03125,0.09375,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"1470","184-4-D-SAPU","2011",0.1075,0.440726179390478,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"1471","191-1-B-SAPU","2011",0.481,6.50002274451933,18,2002,14,"191-1","SAPU",112,103,12,23,2,NA,NA,16,0.125,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"1472","191-1-C-BENA","2011",0.232,0.945682220583601,18,2002,14,"191-1","BENA",105,51,8,16,NA,NA,NA,13,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"1473","191-1-C-SAPU","2011",0.38925,6.01496692564083,18,2002,14,"191-1","SAPU",163,139,21,0,12,NA,NA,37,0.324324324,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"1474","191-1-D-BENA","2011",0.1405,0.462801365569091,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"1475","191-2-A-BENA","2011",0.10175,0.19043568902852,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"1476","191-2-A-SAPU","2011",0.4385,8.43772881891964,13,2007,14,"191-2","SAPU",126,110,15,27,2,NA,NA,22,0.090909091,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"1477","191-2-B-BENA","2011",0.22775,1.10920035105708,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"1478","191-2-B-SAPU","2011",0.56775,7.51402616228826,13,2007,14,"191-2","SAPU",107,87,14,11,15,1,NA,25,0.6,0.04,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"1479","191-3-A-BENA","2011",0.0196666666666667,0.0251051690757005,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"1480","191-3-A-SAPU","2011",0.4865,6.67980588190816,18,2002,14,"191-3","SAPU",109,97,22,14,13,NA,NA,31,0.419354839,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"1481","191-3-B-SAPU","2011",0.59625,7.91744082382928,12,2008,14,"191-3","SAPU",107,89,14,21,6,NA,NA,14,0.428571429,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"1482","191-3-D-BENA","2011",0.14325,0.722040679604578,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"1483","191-4-A-BENA","2011",0.30425,2.92842282932357,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"1484","191-4-A-SAPU","2011",0.16675,0.960891259668248,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"1485","191-4-B-BENA","2011",0.0855,0.172042253090374,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"1486","191-4-D-SAPU","2011",0.17175,1.2513943323457,20,2000,14,"191-4","SAPU",114,103,16,7,2,NA,NA,34,0.058823529,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"1487","60-1-A-BENA","2011",0.27225,4.39773157624057,16,2004,1,"60-1","BENA",121,NA,11,3,NA,2,NA,23,NA,0.086956522,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"1488","60-1-B-BENA","2011",0.6275,9.8616753241133,16,2004,1,"60-1","BENA",129,NA,14,0,NA,4,NA,32,NA,0.125,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"1489","60-1-B-SAPU","2011",0.19925,2.41167639090153,21,1999,1,"60-1","SAPU",98,NA,10,10,NA,1,NA,41,NA,0.024390244,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"1490","60-2-A-BENA","2011",0.08675,0.382295893975904,19,2001,1,"60-2","BENA",89,NA,9,0,NA,NA,NA,10,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"1491","60-2-C-SAPU","2011",0.5005,4.7988644597674,15,2005,1,"60-2","SAPU",76,NA,8,17,3,NA,NA,12,0.25,NA,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"1492","60-2-D-BENA","2011",0.0915,0.449437030420719,19,2001,1,"60-2","BENA",102,NA,7,0,NA,NA,NA,18,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"1493","60-2-D-SAPU","2011",0.057,0.158835782972848,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"1494","60-3-A-BENA","2011",0.26325,2.85509452249705,13,2007,1,"60-3","BENA",83,NA,8,11,NA,NA,NA,15,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"1495","60-3-A-SAPU","2011",0.42,3.35057137931366,18,2002,1,"60-3","SAPU",139,NA,17,32,2,2,NA,54,0.037037037,0.037037037,NA,1,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"1496","60-3-B-SAPU","2011",0.03375,0.0345918803591363,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"1497","60-3-D-BENA","2011",0.13225,0.67836783233092,16,2004,1,"60-3","BENA",101,NA,8,0,NA,NA,NA,12,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"1498","60-4-A-BENA","2011",0.16325,0.917643702499852,21,1999,1,"60-4","BENA",92,NA,7,13,NA,NA,NA,13,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"1499","60-4-A-SAPU","2011",0.152,0.704106311893159,19,2001,1,"60-4","SAPU",88,NA,10,8,1,2,NA,23,0.043478261,0.086956522,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"1500","60-4-B-BENA","2011",0.0715,0.269324025803272,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"1501","60-4-D-SAPU","2011",0.15775,0.672634425738117,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"1502","72-1-A-SAPU","2011",0.1615,0.695854133390342,20,2000,2,"72-1","SAPU",91,87,15,19,NA,6,NA,15,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"1503","72-1-C-BENA","2011",0.05525,0.16025126681283,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"1504","72-1-C-SAGL","2011",0.50775,5.15430798323583,14,2006,2,"72-1","SAGL",112,103,13,11,1,NA,NA,16,0.0625,NA,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"1505","72-1-D-BENA","2011",0.0855,0.267263141022517,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"1506","72-1-D-SAPU","2011",0.01575,0.0115164896194377,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"1507","72-2-A-BENA","2011",0.136,0.458019076152163,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"1508","72-2-A-SAGL","2011",0.34325,1.94238096061838,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"1509","72-2-B-BENA","2011",0.036,0.204649628640146,21,1999,2,"72-2","BENA",104,67,9,0,NA,1,NA,5,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"1510","72-2-C-SAPU","2011",0.17975,1.52426992864386,23,1997,2,"72-2","SAPU",97,84,22,5,NA,NA,NA,22,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"1511","72-2-D-SAPU","2011",0.254666666666667,1.58144983991554,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"1512","72-3-A-SAGL","2011",0.678,9.67552417841565,15,2005,2,"72-3","SAGL",122,114,14,7,NA,1,NA,15,NA,0.066666667,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"1513","72-3-B-SAPU","2011",0.20075,1.24195620261615,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"1514","72-3-C-BENA","2011",0.34525,2.94342786123528,18,2002,2,"72-3","BENA",65,39,9,0,NA,NA,NA,4,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"1515","72-3-D-BENA","2011",0.0365,0.0667368527402083,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"1516","72-3-D-SAGL","2011",0.22325,1.35204781937406,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"1517","72-4-A-BENA","2011",0.138,0.406226779665082,22,1998,2,"72-4","BENA",97,39,7,0,NA,NA,NA,8,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"1518","72-4-B-SAPU","2011",0.0766666666666667,0.160891436352571,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"1519","72-4-D-BENA","2011",0.021,0.0263234048444293,23,1997,2,"72-4","BENA",85,37,8,0,NA,NA,NA,12,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"1520","86-1-A-BENA","2011",0.5725,11.0764428094585,16,2004,3,"86-1","BENA",142,NA,20,0,1,NA,NA,87,0.011494253,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"1521","86-1-A-SABE","2011",0.36675,5.44894303565092,14,2006,3,"86-1","SABE",129,NA,19,19,1,NA,NA,52,0.019230769,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"1522","86-1-B-BENA","2011",0.4135,5.38975248481417,15,2005,3,"86-1","BENA",95,NA,11,0,NA,NA,NA,56,NA,NA,NA,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"1523","86-1-D-SABE","2011",0.28,8.20533737394489,14,2006,3,"86-1","SABE",76,NA,8,0,2,NA,NA,10,0.2,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"1524","86-2-A-BENA","2011",0.865333333333333,23.0349670167285,16,2004,3,"86-2","BENA",118,NA,20,0,NA,NA,NA,82,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"1525","86-2-B-BENA","2011",0.6035,12.5208615031793,16,2004,3,"86-2","BENA",94,NA,18,3,NA,NA,NA,35,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"1526","86-2-C-SABE","2011",0.6655,8.62007942290461,12,2008,3,"86-2","SABE",47,NA,7,22,NA,NA,NA,18,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"1527","86-2-D-SABE","2011",0.644,18.9188091899945,16,2004,3,"86-2","SABE",144,NA,31,15,NA,NA,NA,91,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"1528","86-3-A-BENA","2011",0.93725,18.6420979054158,16,2004,3,"86-3","BENA",105,NA,18,0,NA,NA,NA,64,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"1529","86-3-C-SABE","2011",0.52125,13.4471936728617,14,2006,3,"86-3","SABE",122,NA,15,7,1,NA,NA,21,0.047619048,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"1530","86-3-D-BENA","2011",0.709,14.5615568387459,16,2004,3,"86-3","BENA",167,NA,18,0,NA,NA,NA,12,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"1531","86-3-D-SABE","2011",0.91025,16.5565700791871,15,2005,3,"86-3","SABE",120,NA,16,0,5,NA,NA,19,0.263157895,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"1532","86-4-A-SABE","2011",0.692,14.8685883249862,15,2005,3,"86-4","SABE",104,NA,19,18,3,NA,NA,32,0.09375,NA,NA,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"1533","86-4-C-BENA","2011",1.0985,35.90173944953,16,2004,3,"86-4","BENA",133,NA,26,0,NA,NA,NA,52,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"1534","86-4-D-BENA","2011",0.794,14.710453162791,15,2005,3,"86-4","BENA",104,NA,11,0,NA,NA,NA,31,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"1535","86-4-D-SABE","2011",0.45375,8.66025469880733,13,2007,3,"86-4","SABE",123,NA,12,21,3,NA,NA,19,0.157894737,NA,NA,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"1536","97-1-B-SAPU","2011",0.844666666666667,19.7498500006554,16,2004,4,"97-1","SAPU",161,144,25,14,NA,NA,4,28,NA,NA,0.142857143,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"1537","97-1-C-BENA","2011",0.098,0.367450101541823,14,2006,4,"97-1","BENA",63,29,7,0,NA,NA,NA,3,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"1538","97-1-D-BENA","2011",0.542,6.55726413346407,16,2004,4,"97-1","BENA",121,53,14,0,NA,NA,NA,19,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"1539","97-1-D-SAPU","2011",0.71725,16.1567768885775,16,2004,4,"97-1","SAPU",89,76,20,18,NA,NA,NA,25,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"1540","97-2-A-BENA","2011",0.501,6.7388152021187,15,2005,4,"97-2","BENA",102,64,9,0,NA,NA,NA,13,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"1541","97-2-B-BENA","2011",0.45025,5.36697456362885,15,2005,4,"97-2","BENA",91,53,13,0,NA,NA,NA,26,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"1542","97-2-B-SAPU","2011",0.756333333333333,42.2191810538659,12,2008,4,"97-2","SAPU",189,157,30,52,NA,NA,3,57,NA,NA,0.052631579,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"1543","97-2-C-SAPU","2011",0.164,2.07659902720816,16,2004,4,"97-2","SAPU",118,101,19,0,NA,NA,NA,29,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"1544","97-3-A-BENA","2011",0.17625,1.67786671316776,15,2005,4,"97-3","BENA",91,57,10,0,NA,NA,NA,11,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"1545","97-3-D-BENA","2011",0.103,0.605749329094569,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"1546","97-3-D-SAPU","2011",0.37025,9.58543174414096,16,2004,4,"97-3","SAPU",124,107,24,17,NA,NA,NA,31,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"1547","97-4-B-BENA","2011",0.10175,0.812328484672643,15,2005,4,"97-4","BENA",115,59,12,0,NA,NA,NA,13,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"1548","97-4-D-BENA","2011",0.38925,3.98623398950093,16,2004,4,"97-4","BENA",98,54,13,0,NA,NA,NA,12,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"1549","102-1-B-BENA","2010",0.19825,1.82688894608896,17,2003,5,"102-1","BENA",81,NA,11,0,NA,NA,2,18,NA,NA,0.111111111,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"1550","102-1-C-BENA","2010",0.44925,6.22656968422154,15,2005,5,"102-1","BENA",109,NA,11,0,NA,NA,3,37,NA,NA,0.081081081,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"1551","102-1-D-SAPU","2010",0.34975,9.54201100667751,16,2004,5,"102-1","SAPU",67,NA,13,0,NA,NA,NA,26,NA,NA,NA,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"1552","102-2-A-SAPU","2010",0.33525,3.51906777363876,13,2007,5,"102-2","SAPU",94,NA,13,0,1,NA,7,22,0.045454545,NA,0.318181818,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"1553","102-2-B-BENA","2010",0.3755,5.02833502656539,17,2003,5,"102-2","BENA",63,NA,11,0,NA,NA,NA,9,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"1554","102-2-C-BENA","2010",0.48375,6.45549871898587,16,2004,5,"102-2","BENA",167,NA,16,0,NA,NA,NA,31,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"1555","102-2-C-SAPU","2010",0.53425,10.2982174911378,16,2004,5,"102-2","SAPU",91,NA,21,0,NA,NA,5,42,NA,NA,0.119047619,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"1556","102-3-A-BENA","2010",0.053,0.167753193720061,16,2004,5,"102-3","BENA",118,NA,7,10,NA,NA,NA,21,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
