"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_ll","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"3508","240-1-D-SAPU",2011,0.126,0.59278389601512,0.35059650099127,4.87774670970639,12,1999,19,"240-1","SAPU",115,81,18,0,57,3,0,19,0.052631579,0,0.333333333,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,0.186010190192336,0.249736306690298,"240-1-D-SAPU_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,24.4850563049316,1,"24A_2011",0.31,"Salix"
"3509","240-2-A-SAPU",2011,0.03225,0.262365968661223,0.124237560192616,1.11946982474258,16,1995,19,"240-2","SAPU",59,51,16,0,29,0,0,11,0,0,0.379310345,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-1.11321307132833,-1.03217619990926,"240-2-A-SAPU_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,24.4850563049316,1,"24A_2011",0.31,"Salix"
"3510","240-3-B-SAPU",2011,0.45875,0.948194171585903,1.00526392597627,15.89685839848,16,1995,19,"240-3","SAPU",122,81,25,0,57,1,3,7,0.01754386,0.052631579,0.122807018,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,1.54005323090797,1.62109010232704,"240-3-B-SAPU_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,24.4850563049316,1,"24A_2011",0.31,"Salix"
"3511","240-3-D-SAPU",2011,0.2325,0.67477091628967,0.481073515092502,20.7950657120906,26,1985,19,"240-3","SAPU",167,110,47,0,149,7,11,21,0.046979866,0.073825503,0.140939597,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,2.24015973296347,2.21019627163225,"240-3-D-SAPU_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,24.4850563049316,1,"24A_2011",0.31,"Salix"
"3512","240-4-B-SAPU",2011,0.08225,0.700274937645928,0.312186525687949,3.64732407911973,20,1991,19,"240-4","SAPU",118,104,19,0,27,3,0,5,0.111111111,0,0.185185185,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.240530405350472,0.296272401059668,"240-4-B-SAPU_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,24.4850563049316,1,"24A_2011",0.31,"Salix"
"3513","240-4-D-SAPU",2011,0.206666666666667,0.690405609401356,0.630752843895576,8.08937781781592,13,1998,19,"240-4","SAPU",77,61,11,0,15,0,1,2,0,0.066666667,0.133333333,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.735029864683466,0.808445599535035,"240-4-D-SAPU_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,24.4850563049316,1,"24A_2011",0.31,"Salix"
"3514","255-1-C-SAGL",2011,0.1285,0.616578174218231,0.626829268292683,3.8098683158706,22,1989,20,"255-1","SAGL",69,56,17,0,31,0,0,20,0,0,0.64516129,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.370433716127201,0.402793048969144,"255-1-C-SAGL_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3515","255-1-D-SAGL",2011,0.0415,0.531191483972972,0.248751248751249,0.831277982510474,13,1998,20,"255-1","SAGL",42,37,10,0,21,0,0,8,0,0,0.380952381,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.54031298027464,-1.46689724542307,"255-1-D-SAGL_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3516","255-2-A-SAPU",2011,0.21275,1.91836658926844,1.17890362161092,3.83162011435543,13,1998,20,"255-2","SAPU",51,48,12,0,26,0,0,5,0,0,0.192307692,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.0122342357567622,0.0611814990948067,"255-2-A-SAPU_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3517","255-2-D-SAPU",2011,0.27825,0.980915464143313,0.930115951112504,4.41772624268435,8,2003,20,"255-2","SAPU",71,55,12,0,22,0,1,5,0,0.045454545,0.227272727,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.0856529536573687,-0.116993022842167,"255-2-D-SAPU_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3518","255-3-A-SAPU",2011,0.06325,1.13893493160815,0.47673275438309,1.01811851144604,15,1996,20,"255-3","SAPU",54,46,9,0,20,0,0,3,0,0,0.15,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-1.2512631738405,-1.16968070569508,"255-3-A-SAPU_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3519","255-3-C-SAPU",2011,0.0295,1.02401061987835,0.182166234407805,0.699896577737348,17,1994,20,"255-3","SAPU",48,42,12,0,11,0,0,3,0,0,0.272727273,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-1.5397397473809,-1.46183226521804,"255-3-C-SAPU_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3520","255-4-A-SAPU",2011,0.0595,0.799211814548743,0.432679594535037,1.61914229614099,25,1986,20,"255-4","SAPU",72,61,14,0,18,0,2,3,0,0.111111111,0.166666667,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.355810665367201,-0.368514772725213,"255-4-A-SAPU_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,25.1774322509766,1,"26B_2011",0.1,"Salix"
"3521","261-1-B-SAPU",2011,0.18725,0.927698540327543,0.915121460399598,2.14260172901513,9,2002,21,"261-1","SAPU",65,51,10,0,19,0,0,5,0,0,0.263157895,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.766106013479237,-0.762841879259715,"261-1-B-SAPU_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,27.3293312072754,1,"26B_2011",0.1,"Salix"
"3522","261-1-C-SAPU",2011,0.0375,0.251032276708032,0.154034229828851,1.12844044621537,13,1998,21,"261-1","SAPU",69,41,17,0,31,0,0,3,0,0,0.096774194,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.23468541249982,-1.16126967764825,"261-1-C-SAPU_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,27.3293312072754,1,"26B_2011",0.1,"Salix"
"3523","261-2-C-SAPU",2011,0.09175,0.96480647888403,0.494769197584124,4.97669922066237,42,1969,21,"261-2","SAPU",91,67,27,0,29,0,0,3,0,0,0.103448276,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,1.50063050168308,1.09684147944407,"261-2-C-SAPU_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,27.3293312072754,1,"26B_2011",0.1,"Salix"
"3524","261-2-D-SAPU",2011,0.361,1.17048308322176,0.941626192608046,21.0646729670276,21,1990,21,"261-2","SAPU",122,71,29,0,41,2,0,11,0.048780488,0,0.268292683,0.007017544,0,0.087719298,0.094736842,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,2.03728523335737,2.08208522615981,"261-2-D-SAPU_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,27.3293312072754,1,"26B_2011",0.1,"Salix"
"3525","261-3-A-SAPU",2011,0.106,0.990822553447151,0.708820926344773,0.834020592897057,9,2002,21,"261-3","SAPU",41,18,7,0,8,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-1.70962405050093,-1.70635991628141,"261-3-A-SAPU_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,27.3293312072754,1,"26B_2011",0.1,"Salix"
"3526","261-4-A-SAPU",2011,0.143,0.856487857563222,1.04661893396977,2.43537204984077,15,1996,21,"261-4","SAPU",41,27,9,0,9,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.379119963746433,-0.297537495601014,"261-4-A-SAPU_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,27.3293312072754,1,"26B_2011",0.1,"Salix"
"3527","268-1-C-SAPU",2011,0.08375,0.739953938871241,0.378569960961578,1.90247095294534,14,1997,22,"268-1","SAPU",61,49,10,0,21,0,0,5,0,0,0.238095238,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.669217185706235,-0.590029696514567,"268-1-C-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3528","268-1-D-SAPU",2011,0.206,1.11222731337366,0.963203897357976,5.20495724560492,15,1996,22,"268-1","SAPU",75,52,13,0,37,0,0,6,0,0,0.162162162,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,0.380391986780512,0.461974454925932,"268-1-D-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3529","268-2-A-SAPU",2011,0.23625,0.687897601480645,0.865441224569896,3.62769423012285,6,2005,22,"268-2","SAPU",54,44,12,17,24,0,0,12,0,0,0.5,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,-0.368983299228216,-0.503936578048788,"268-2-A-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3530","268-3-B-SAPU",2011,0.1165,0.708568584417311,0.806527404018902,3.45847489438127,33,1978,22,"268-3","SAPU",106,41,14,0,42,0,0,4,0,0,0.095238095,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,0.748330301206148,0.573697228229527,"268-3-B-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3531","268-3-D-SAPU",2011,0.40625,1.02211738455343,1.54572632151108,5.6261261124198,6,2005,22,"268-3","SAPU",54,49,10,0,24,0,1,12,0,0.041666667,0.5,0.009118541,0.003039514,0.209726444,0.221884498,NA,"Hare","Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,0.0698405784493124,-0.0651127003712588,"268-3-D-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3532","268-4-C-SAPU",2011,0.24625,0.977079594181988,0.862635197267592,6.17636624821901,12,1999,22,"268-4","SAPU",81,62,16,0,39,3,0,11,0.076923077,0,0.282051282,0.009118541,0.003039514,0.209726444,0.221884498,"Moose",NA,"Ptarmagin",1,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.422056929589322,0.485783046087285,"268-4-C-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3533","268-4-D-SAPU",2011,0.2405,0.565929723608117,0.71379105658884,5.43695962682333,7,2004,22,"268-4","SAPU",53,49,15,0,33,0,0,13,0,0,0.393939394,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.0787906924909036,0.00245001372137033,"268-4-D-SAPU_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,28.2,1,"26B_2011",0.1,"Salix"
"3534","282-1-D-SAPU",2011,0.0956666666666667,0.832185190608806,0.842657186928837,1.64383474507044,20,1991,23,"282-1","SAPU",49,22,10,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.556431592813777,-0.500689597104581,"282-1-D-SAPU_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,26.6,1,"26B_2011",0.1,"Salix"
"3535","282-2-B-SAPU",2011,0.09225,1.22810932501757,0.962493254182407,1.68634312284622,21,1990,23,"282-2","SAPU",68,29,11,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-0.487749785176672,-0.442949792374238,"282-2-B-SAPU_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,26.6,1,"26B_2011",0.1,"Salix"
"3536","282-2-D-SAPU",2011,0.0475,1.04348713733861,0.501620064802592,0.553701778204384,14,1997,23,"282-2","SAPU",41,22,7,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.90349977217323,-1.82431228298156,"282-2-D-SAPU_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,26.6,1,"26B_2011",0.1,"Salix"
"3537","282-3-D-SAPU",2011,0.027,0.513369629792245,0.32850045491838,0.528362479520639,32,1979,23,"282-3","SAPU",49,26,10,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-1.17362135265251,-1.32541735948822,"282-3-D-SAPU_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,26.6,1,"26B_2011",0.1,"Salix"
"3538","282-4-C-SAPU",2011,0.097,0.753984424245075,0.703102348506814,1.7202261813629,17,1994,23,"282-4","SAPU",45,23,12,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.640461263464869,-0.562553781302002,"282-4-C-SAPU_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,26.6,1,"26B_2011",0.1,"Salix"
"3539","282-4-D-SAPU",2011,0.04625,1.06908032510547,0.369841496501499,1.51986031065546,34,1977,23,"282-4","SAPU",59,31,18,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.0307277516120202,-0.228804375061272,"282-4-D-SAPU_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,26.6,1,"26B_2011",0.1,"Salix"
"3540","60-1-B-SAPU",2011,0.19925,1.13232210615275,0.919845345951873,3.11744892499833,12,1999,1,"60-1","SAPU",98,NA,10,10,41,0,1,0,0,0.024390244,0,0.026548673,0.053097345,0,0.079646018,NA,"Hare",NA,1,0,1,0,0,8,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,-0.261658168106457,-0.197932051608495,"60-1-B-SAPU_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,14.6451354980469,1,"20F_2011",0.15,"Salix"
"3541","60-2-C-SAPU",2011,0.5005,1.46779752424649,2.07568688439606,6.44984993904518,6,2005,1,"60-2","SAPU",76,NA,8,17,12,3,0,0,0.25,0,0,0.026548673,0.053097345,0,0.079646018,"Moose",NA,NA,1,0,2,0,0,8,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,0.206476317904933,0.0715230390843618,"60-2-C-SAPU_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,14.6451354980469,1,"20F_2011",0.15,"Salix"
"3542","60-2-D-SAPU",2011,0.057,0.783849008870983,0.257162192646064,1.87066291637637,17,1994,1,"60-2","SAPU",84,NA,16,7,26,2,1,0,0.076923077,0.038461538,0,0.026548673,0.053097345,0,0.079646018,"Moose","Hare",NA,1,0,2,0,0,8,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.556624177655158,-0.478716695492291,"60-2-D-SAPU_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,14.6451354980469,1,"20F_2011",0.15,"Salix"
"3543","60-3-A-SAPU",2011,0.42,1.2918049593879,1.19825464242657,12.6818555866945,9,2002,1,"60-3","SAPU",139,NA,17,32,54,2,2,0,0.037037037,0.037037037,0,0.026548673,0.053097345,0,0.079646018,"Moose","Hare",NA,1,0,3,0,0,8,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,1.01204541265136,1.01530954687088,"60-3-A-SAPU_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,14.6451354980469,1,"20F_2011",0.15,"Salix"
"3544","60-3-B-SAPU",2011,0.03375,1.04545731603102,0.295819090191954,0.608737572756756,17,1994,1,"60-3","SAPU",81,NA,8,22,16,0,0,0,0,0,0,0.026548673,0.053097345,0,0.079646018,NA,NA,NA,0,0,3,0,0,8,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-1.67928506559347,-1.6013775834306,"60-3-B-SAPU_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,14.6451354980469,1,"20F_2011",0.15,"Salix"
