"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3192","191-3-A-BENA",1992,0.161666666666667,2.71298346323237,11,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.723111502048002,2.06083553904995,"191-3-A-BENA_1992",12.4787028630575,-7.65758108596007,220.142425537109,148.548645019531,9.66666666666667,-9.55833373467127,4.60000006357829,14.7666670481364,32.2000002861023,0.95833333954215,89.35999751091,285.459997653961,184.899997711182,1,"24A_1992",1.13
"3193","191-3-D-BENA",1992,0.28425,7.30077720915707,6,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.989718093305039,2.69047590226181,"191-3-D-BENA_1992",12.4787028630575,-7.65758108596007,220.142425537109,148.548645019531,9.66666666666667,-9.55833373467127,4.60000006357829,14.7666670481364,32.2000002861023,0.95833333954215,89.35999751091,285.459997653961,184.899997711182,1,"24A_1992",1.13
"3194","191-4-B-BENA",1992,0.11325,1.87792411874652,9,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.115761442095552,1.12272800454353,"191-4-B-BENA_1992",12.4787028630575,-7.65758108596007,220.142425537109,148.548645019531,9.66666666666667,-9.55833373467127,4.60000006357829,14.7666670481364,32.2000002861023,0.95833333954215,89.35999751091,285.459997653961,184.899997711182,1,"24A_1992",1.13
"3195","203-2-C-BENA",1992,0.12275,1.95678555563418,16,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.843501842205926,2.3244927477048,"203-2-C-BENA_1992",12.7999998728434,-7.76666680971781,178,132,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3196","203-4-B-BENA",1992,0.049,1.10104183128525,13,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.0206715101214349,1.02088664562156,"203-4-B-BENA_1992",12.7999998728434,-7.76666680971781,178,132,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3197","209-1-D-BENA",1992,0.1275,1.91604557845196,8,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.00469711337341849,0.995313900811896,"209-1-D-BENA_1992",12.0576394399007,-8.22988994171222,166,126,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3198","209-2-B-BENA",1992,0.0805,1.96590422466077,24,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.33200822627688,3.78864420778266,"209-2-B-BENA_1992",12.0576394399007,-8.22988994171222,166,126,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3199","209-2-D-BENA",1992,0.02325,0.208480211832576,31,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.606440041435721,0.545288622769222,"209-2-D-BENA_1992",12.0576394399007,-8.22988994171222,166,126,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3200","209-3-A-BENA",1992,0.04525,0.563332919532587,32,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.425473562501172,1.53031494786944,"209-3-A-BENA_1992",12.0576394399007,-8.22988994171222,166,126,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3201","209-3-D-BENA",1992,0.15625,3.31180316181359,10,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.80881804565861,2.24525263163591,"209-3-D-BENA_1992",12.0576394399007,-8.22988994171222,166,126,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3202","209-4-D-BENA",1992,0.026,0.175615014088471,20,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.30097653818842,0.272265785235082,"209-4-D-BENA_1992",12.0576394399007,-8.22988994171222,166,126,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3203","222-1-B-BENA",1992,0.27925,6.71982015118739,12,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.73395799365451,5.66302382158898,"222-1-B-BENA_1992",11.4333330790202,-8.77499988178412,168,127,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3204","222-1-D-BENA",1992,0.07275,1.19000721919547,11,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.100978062573737,0.90395286306763,"222-1-D-BENA_1992",11.4333330790202,-8.77499988178412,168,127,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3205","222-2-A-BENA",1992,0.1615,4.3293644332627,6,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.467158032894508,1.59545351763275,"222-2-A-BENA_1992",11.4333330790202,-8.77499988178412,168,127,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3206","222-3-A-BENA",1992,0.11375,1.59532725668092,30,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.38942063706741,4.01252467137858,"222-3-A-BENA_1992",11.4333330790202,-8.77499988178412,168,127,8.73333342870077,-10.6500001947085,3.66666674613953,13.8333333333333,25.2000002264977,0.974999997764826,79.6099972724915,293.549999713898,180.600002288818,1,"24A_1992",1.13
"3207","235-1-A-BENA",1992,0.1005,1.44288638190399,13,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.291060198473922,1.33784511776044,"235-1-A-BENA_1992",9.16666650772095,-10.0833334128062,173,140,7.53333361943563,-11.8000001509984,2.50000003973643,12.6333335240682,12.1000003814697,0.925000018129746,58.0599985122681,303.81999874115,176.800006866455,1,"24A_1992",1.13
"3208","235-2-B-BENA",1992,0.07375,1.15655082823106,9,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.368963380748855,0.691450730394657,"235-2-B-BENA_1992",9.16666650772095,-10.0833334128062,173,140,7.53333361943563,-11.8000001509984,2.50000003973643,12.6333335240682,12.1000003814697,0.925000018129746,58.0599985122681,303.81999874115,176.800006866455,1,"24A_1992",1.13
"3209","235-3-B-BENA",1992,0.141,2.28481122191748,7,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.0119746522722164,1.01204663545833,"235-3-B-BENA_1992",9.16666650772095,-10.0833334128062,173,140,7.53333361943563,-11.8000001509984,2.50000003973643,12.6333335240682,12.1000003814697,0.925000018129746,58.0599985122681,303.81999874115,176.800006866455,1,"24A_1992",1.13
"3210","240-3-D-BENA",1992,0.1565,3.50774292117119,8,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.600012207260721,1.82214104360553,"240-3-D-BENA_1992",8.15162150065104,-10.5741893649101,216.579746246338,187.30893611908,7.53333361943563,-11.8000001509984,2.50000003973643,12.6333335240682,12.1000003814697,0.925000018129746,58.0599985122681,303.81999874115,176.800006866455,1,"24A_1992",1.13
"3211","240-4-B-BENA",1992,0.16225,4.1421398446252,24,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,2.07726844656543,7.98263411477891,"240-4-B-BENA_1992",8.15162150065104,-10.5741893649101,216.579746246338,187.30893611908,7.53333361943563,-11.8000001509984,2.50000003973643,12.6333335240682,12.1000003814697,0.925000018129746,58.0599985122681,303.81999874115,176.800006866455,1,"24A_1992",1.13
"3212","240-4-D-BENA",1992,0.233,4.98742128003955,7,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.792610246208337,2.20915534625277,"240-4-D-BENA_1992",8.15162150065104,-10.5741893649101,216.579746246338,187.30893611908,7.53333361943563,-11.8000001509984,2.50000003973643,12.6333335240682,12.1000003814697,0.925000018129746,58.0599985122681,303.81999874115,176.800006866455,1,"24A_1992",1.13
"3213","255-1-A-BENA",1992,0.104,2.37480528507221,23,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.47018333776683,4.35003259322025,"255-1-A-BENA_1992",8.47118043899536,-10.9950513839722,218.864593505859,156.864593505859,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3214","255-2-C-BENA",1992,0.102,1.26238303439933,11,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.0419362043744526,0.95893095422124,"255-2-C-BENA_1992",8.47118043899536,-10.9950513839722,218.864593505859,156.864593505859,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3215","255-4-D-BENA",1992,0.0585,0.500257789379677,15,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.597449308275343,0.550213272203496,"255-4-D-BENA_1992",8.47118043899536,-10.9950513839722,218.864593505859,156.864593505859,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3216","261-1-C-BENA",1992,0.055,0.62232332819311,16,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.302096763148111,0.739266527671994,"261-1-C-BENA_1992",8.63371260960897,-11.1414772669474,235.609367370605,157.304682731628,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3217","261-2-B-BENA",1992,0.341,7.39399592082117,6,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,1.00240559263668,2.72482877870044,"261-2-B-BENA_1992",8.63371260960897,-11.1414772669474,235.609367370605,157.304682731628,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3218","261-3-D-BENA",1992,0.188,4.94702822887124,12,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.42768364118366,4.16903102700163,"261-3-D-BENA_1992",8.63371260960897,-11.1414772669474,235.609367370605,157.304682731628,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3219","261-4-A-BENA",1992,0.034,0.340096254307019,27,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.281915630502667,0.75433732490932,"261-4-A-BENA_1992",8.63371260960897,-11.1414772669474,235.609367370605,157.304682731628,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3220","261-4-B-BENA",1992,0.072,1.56515402638905,6,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.55027847762275,0.576789165137937,"261-4-B-BENA_1992",8.63371260960897,-11.1414772669474,235.609367370605,157.304682731628,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3221","268-1-B-BENA",1992,0.02975,0.28737345734585,7,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-2.06128141643308,0.127290752880152,"268-1-B-BENA_1992",9.72731494903564,-10.5120944976807,242,145.045135498047,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3222","268-4-C-BENA",1992,0.06125,0.780129123468755,13,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.32388117088914,0.723336190669552,"268-4-C-BENA_1992",9.72731494903564,-10.5120944976807,242,145.045135498047,5.66666682561239,-13.3250002066294,0.733333379030228,10.6000000635783,5.50000023841858,0.758333353946606,47.7399995326996,319.339995384216,186.700008392334,1,"26B_1992",1.48
"3223","72-1-C-BENA",1992,0.03525,0.378817758209296,24,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.314644117019244,0.730048639929301,"72-1-C-BENA_1992",15.1668567657471,-6.55766382316748,136.416265487671,120.353057861328,12.6333335240682,-6.59166682263215,7.26666657129924,18.1000006993612,87.8000025749207,1.07500003402432,124.489998340607,268.139998570085,191.700008392334,1,"20F_1992",0.375
"3224","72-1-D-BENA",1992,0.08175,1.42891120333403,36,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.49682586323899,4.46748612927188,"72-1-D-BENA_1992",15.1668567657471,-6.55766382316748,136.416265487671,120.353057861328,12.6333335240682,-6.59166682263215,7.26666657129924,18.1000006993612,87.8000025749207,1.07500003402432,124.489998340607,268.139998570085,191.700008392334,1,"20F_1992",0.375
"3225","72-2-A-BENA",1992,0.08125,1.17946678314359,23,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.770330346531714,2.16047984293553,"72-2-A-BENA_1992",15.1668567657471,-6.55766382316748,136.416265487671,120.353057861328,12.6333335240682,-6.59166682263215,7.26666657129924,18.1000006993612,87.8000025749207,1.07500003402432,124.489998340607,268.139998570085,191.700008392334,1,"20F_1992",0.375
"3226","72-3-D-BENA",1992,0.02875,0.425072212246256,36,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.28441689192311,1.32898685916814,"72-3-D-BENA_1992",15.1668567657471,-6.55766382316748,136.416265487671,120.353057861328,12.6333335240682,-6.59166682263215,7.26666657129924,18.1000006993612,87.8000025749207,1.07500003402432,124.489998340607,268.139998570085,191.700008392334,1,"20F_1992",0.375
"3227","102-3-B-BENA",1991,0.14075,4.6434339668815,11,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.26051673535439,3.52724366803907,"102-3-B-BENA_1991",12.4333333969116,-5.85833313067754,116,174,12.3666671117147,-5.1916667620341,6.93333339691162,17.8000008265177,106.700000286102,1.23333337157965,106.949996948242,248.469997286797,93.5000028610229,1,"24A_1991",1.17
"3228","121-1-C-BENA",1991,0.0485,0.705307971083155,19,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.0281535579207822,1.02855361484989,"121-1-C-BENA_1991",12.8999999364217,-5.69166674216588,116,163,12.2666670481364,-5.75833320617676,6.93333355585734,17.7000001271566,108.900000095367,1.20833336561918,102.809998035431,248.049996852875,87.8999996185303,1,"24A_1991",1.17
"3229","121-1-D-BENA",1991,0.17,5.65126965287327,7,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.917571484803528,2.50320393360915,"121-1-D-BENA_1991",12.8999999364217,-5.69166674216588,116,163,12.2666670481364,-5.75833320617676,6.93333355585734,17.7000001271566,108.900000095367,1.20833336561918,102.809998035431,248.049996852875,87.8999996185303,1,"24A_1991",1.17
"3230","129-3-A-BENA",1991,0.0175,0.334842725992052,39,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.141336829708705,1.15181254733787,"129-3-A-BENA_1991",13.1333332061768,-5.61666667461395,108,154,12.2666670481364,-5.75833320617676,6.93333355585734,17.7000001271566,108.900000095367,1.20833336561918,102.809998035431,248.049996852875,87.8999996185303,1,"24A_1991",1.17
"3231","129-4-D-BENA",1991,0.07825,2.44975367196027,30,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.81832922271889,6.16155525856905,"129-4-D-BENA_1991",13.1333332061768,-5.61666667461395,108,154,12.2666670481364,-5.75833320617676,6.93333355585734,17.7000001271566,108.900000095367,1.20833336561918,102.809998035431,248.049996852875,87.8999996185303,1,"24A_1991",1.17
"3232","151-1-D-BENA",1991,0.17,3.07063978350847,7,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.307577185991739,1.36012578710824,"151-1-D-BENA_1991",11.7649389902751,-6.83664162953695,120.620733261108,177.936790466309,10.7000001271566,-6.92500007152557,5.46666669845581,16,80.0000021457672,1.14166668678323,96.6099977493286,262.809996604919,87.3000030517578,1,"24A_1991",1.17
"3233","173-1-A-BENA",1991,0.076,0.740159229185752,23,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.304377947518645,1.35578137347496,"173-1-A-BENA_1991",12.965887705485,-6.35949154694875,106.77717590332,216.451712608337,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3234","173-2-A-BENA",1991,0.14425,2.35594218103235,32,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.85629878112256,6.40000506084639,"173-2-A-BENA_1991",12.965887705485,-6.35949154694875,106.77717590332,216.451712608337,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3235","173-3-B-BENA",1991,0.1,0.827652584588232,26,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,0.562412181607649,1.75490053764919,"173-3-B-BENA_1991",12.965887705485,-6.35949154694875,106.77717590332,216.451712608337,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3236","173-4-C-BENA",1991,0.15525,3.58129604822198,22,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.82794664219459,6.22109939160647,"173-4-C-BENA_1991",12.965887705485,-6.35949154694875,106.77717590332,216.451712608337,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3237","184-1-B-BENA",1991,0.09625,1.96387141786435,39,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.91034890002397,6.75544536245368,"184-1-B-BENA_1991",12.4666668574015,-6.29999999205271,84,142,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
