"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"2292","282-1-B-BENA",1998,0.140666666666667,1.14373364043218,1.33151034006259,1.98273595484046,9,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.170072153758811,"282-1-B-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.27,"Betula"
"2293","282-1-D-BENA",1998,0.0545,0.827052940101951,0.432646245654376,0.948198636299126,8,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.708151847690011,"282-1-D-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.27,"Betula"
"2294","282-2-A-BENA",1998,0.075,1.08582892467002,1.12609970674487,0.651134347364653,11,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-0.703976723534839,"282-2-A-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.27,"Betula"
"2295","282-2-B-BENA",1998,0.03875,0.485464364167504,0.564516129032258,0.312650319137553,7,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.97697865665151,"282-2-B-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.27,"Betula"
"2296","282-4-A-BENA",1998,0.09575,1.30027051503572,1.40601858099687,1.20977254937554,10,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.198242391062391,"282-4-A-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.27,"Betula"
"2297","60-4-B-BENA",1998,0.15075,0.972641854725074,1.12710280373832,2.3079472846653,8,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,0.026548673,0.053097345,0,0.079646018,NA,"Hare",NA,1,0,1,0,0,8,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.18139792714343,"60-4-B-BENA_1998",14.3273153305054,-4.37650463792185,185.631896972656,29.0451357364655,13.7000001271566,-2.79166679332654,9.26666673024496,18.233333269755,27.8999998569489,1.01666669671734,86.8499967157841,227.799997981638,275.300006866455,18.5631896972656,3,"20F_1998",0.375,"Betula"
"2298","72-1-C-BENA",1998,0.03925,0.864149310012416,0.531179514395648,0.372912742117793,30,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.0640690767725165,"72-1-C-BENA_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.375,"Betula"
"2299","72-1-D-BENA",1998,0.10625,0.988276074696446,1.1609185736307,1.49481396322471,42,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.72586882878884,"72-1-D-BENA_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.375,"Betula"
"2300","72-2-A-BENA",1998,0.142,1.65002242312839,1.54962623451738,1.58969928979154,29,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,1.3454305858816,"72-2-A-BENA_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.375,"Betula"
"2301","72-3-D-BENA",1998,0.216,2.31800503325062,3.50452001682797,2.28139945229568,42,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,2.14865611854184,"72-3-D-BENA_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.375,"Betula"
"2302","102-3-B-BENA",1997,0.0845,0.652196273002879,0.520662435254487,2.39395957548116,17,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.11749316333398,"102-3-B-BENA_1997",13.6333335240682,-5.40000013510386,168,137,13.6666669845581,-4.79166666666667,8.43333339691162,18.9333337148031,56.0000006556511,1.20000003402432,93.0099971853197,243.739998396486,129.100004196167,16.8,2,"24A_1997",0.93,"Betula"
"2303","111-1-A-BENA",1997,0.07825,0.503166111570568,0.464058539384954,2.19077216187171,9,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,0.269848534493443,"111-1-A-BENA_1997",13.5757745107015,-5.45114572842916,184.542938232422,136.769144058228,13.6666669845581,-4.79166666666667,8.43333339691162,18.9333337148031,56.0000006556511,1.20000003402432,93.0099971853197,243.739998396486,129.100004196167,18.4542938232422,2,"24A_1997",0.93,"Betula"
"2304","111-3-A-BENA",1997,0.212,2.02432663478482,2.23709810387469,2.53619518287242,10,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.5419902411897,"111-3-A-BENA_1997",13.5757745107015,-5.45114572842916,184.542938232422,136.769144058228,13.6666669845581,-4.79166666666667,8.43333339691162,18.9333337148031,56.0000006556511,1.20000003402432,93.0099971853197,243.739998396486,129.100004196167,18.4542938232422,2,"24A_1997",0.93,"Betula"
"2305","121-1-C-BENA",1997,0.012,0.454058330656826,0.162948071948778,0.162954410941697,25,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-1.10951441946793,"121-1-C-BENA_1997",14.1000000635783,-5.22499998410543,174,120,13.766666730245,-5.09166669845581,8.60000006357829,19,58.7000008821487,1.21666670528551,94.2099964022636,243.569998878986,122.800003051758,17.4,2,"24A_1997",0.93,"Betula"
"2306","121-1-D-BENA",1997,0.13475,1.01367139084693,0.832717380767739,3.61089574150503,13,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,1.20837052860831,"121-1-D-BENA_1997",14.1000000635783,-5.22499998410543,174,120,13.766666730245,-5.09166669845581,8.60000006357829,19,58.7000008821487,1.21666670528551,94.2099964022636,243.569998878986,122.800003051758,17.4,2,"24A_1997",0.93,"Betula"
"2307","129-3-A-BENA",1997,0.064,1.52966045611933,1.26695463378349,1.13790999187145,45,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.53539216826026,"129-3-A-BENA_1997",14.3666667938232,-5.11666651566823,165,107,13.766666730245,-5.09166669845581,8.60000006357829,19,58.7000008821487,1.21666670528551,94.2099964022636,243.569998878986,122.800003051758,16.5,2,"24A_1997",0.93,"Betula"
"2308","129-4-D-BENA",1997,0.0875,1.20914579315489,0.855913954164589,2.55166045810786,36,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.07665741254636,"129-4-D-BENA_1997",14.3666667938232,-5.11666651566823,165,107,13.766666730245,-5.09166669845581,8.60000006357829,19,58.7000008821487,1.21666670528551,94.2099964022636,243.569998878986,122.800003051758,16.5,2,"24A_1997",0.93,"Betula"
"2309","147-3-A-BENA",1997,0.03575,0.472967025542401,0.354645366850084,0.553108213542394,7,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.40651036451076,"147-3-A-BENA_1997",13.8333333333333,-5.48333319028219,169.225677490234,110.135406494141,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,16.9225677490234,2,"24A_1997",0.93,"Betula"
"2310","147-4-D-BENA",1997,0.061,0.909105852746507,0.852243861134632,0.611322514462037,11,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.767068048392265,"147-4-D-BENA_1997",13.8333333333333,-5.48333319028219,169.225677490234,110.135406494141,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,16.9225677490234,2,"24A_1997",0.93,"Betula"
"2311","151-1-D-BENA",1997,0.04725,0.371102444546029,0.36260483473113,0.541918253209392,13,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-0.688225454053125,"151-1-D-BENA_1997",12.9628318150838,-6.31216832002004,182.367897033691,116.936790466309,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,18.2367897033691,2,"24A_1997",0.93,"Betula"
"2312","151-3-C-BENA",1997,0.34775,1.53471854693213,2.31295979038597,6.03518150357036,11,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,1.5226684930243,"151-3-C-BENA_1997",12.9628318150838,-6.31216832002004,182.367897033691,116.936790466309,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,18.2367897033691,2,"24A_1997",0.93,"Betula"
"2313","151-4-A-BENA",1997,0.08475,0.86482506631183,0.844811961939284,1.08210647061436,11,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.196027858969575,"151-4-A-BENA_1997",12.9628318150838,-6.31216832002004,182.367897033691,116.936790466309,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,18.2367897033691,2,"24A_1997",0.93,"Betula"
"2314","158-2-C-BENA",1997,0.03325,0.645556132910655,0.359835922499564,0.459171058908329,9,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-1.29273799350927,"158-2-C-BENA_1997",13.7999998728434,-5.94166660308838,170,117,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,17,2,"24A_1997",0.93,"Betula"
"2315","173-1-A-BENA",1997,0.06175,1.29885559385686,0.781451612903226,0.489978694566673,29,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.168492344154346,"173-1-A-BENA_1997",14.1957047780355,-5.81052128473918,155.686904907227,123.740598678589,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,15.5686904907227,2,"24A_1997",0.93,"Betula"
"2316","173-1-B-BENA",1997,0.01875,0.11290689408971,0.132178669097539,0.315273549003303,7,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-1.96862335990398,"173-1-B-BENA_1997",14.1957047780355,-5.81052128473918,155.686904907227,123.740598678589,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,15.5686904907227,2,"24A_1997",0.93,"Betula"
"2317","173-2-A-BENA",1997,0.17675,1.60683030666481,2.24563260984648,1.83505001840482,38,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.81150534906594,"173-2-A-BENA_1997",14.1957047780355,-5.81052128473918,155.686904907227,123.740598678589,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,15.5686904907227,2,"24A_1997",0.93,"Betula"
"2318","173-3-B-BENA",1997,0.0405,0.755244048082219,0.452420355812991,0.248488983324666,32,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.392998710333591,"173-3-B-BENA_1997",14.1957047780355,-5.81052128473918,155.686904907227,123.740598678589,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,15.5686904907227,2,"24A_1997",0.93,"Betula"
"2319","173-4-B-BENA",1997,0.2045,0.766323710045569,1.19170099467497,3.60032172968168,7,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.466714458392514,"173-4-B-BENA_1997",14.1957047780355,-5.81052128473918,155.686904907227,123.740598678589,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,15.5686904907227,2,"24A_1997",0.93,"Betula"
"2320","173-4-C-BENA",1997,0.0755,0.546620704519006,0.648425674652316,1.37700796935637,28,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.15992289254214,"173-4-C-BENA_1997",14.1957047780355,-5.81052128473918,155.686904907227,123.740598678589,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,15.5686904907227,2,"24A_1997",0.93,"Betula"
"2321","184-1-B-BENA",1997,0.03575,0.430210998252454,0.355005155659683,0.610948861285807,45,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.913456908879769,"184-1-B-BENA_1997",13.733333269755,-5.74999980131785,124,83,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.4,2,"24A_1997",0.93,"Betula"
"2322","184-1-C-BENA",1997,0.30825,1.30672003275351,1.41782340862423,9.24212870913281,6,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.22550952270661,"184-1-C-BENA_1997",13.733333269755,-5.74999980131785,124,83,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.4,2,"24A_1997",0.93,"Betula"
"2323","184-2-A-BENA",1997,0.0875,0.847805618239515,0.703600780464731,0.841436322355855,12,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.343748337112134,"184-2-A-BENA_1997",13.7303241093953,-5.7511283159256,123.593780517578,82.5035078525543,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.3593780517578,2,"24A_1997",0.93,"Betula"
"2324","184-2-D-BENA",1997,0.18375,1.60464311577648,1.98202247191011,1.85692571344993,26,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,1.37049625612826,"184-2-D-BENA_1997",13.7303241093953,-5.7511283159256,123.593780517578,82.5035078525543,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.3593780517578,2,"24A_1997",0.93,"Betula"
"2325","184-3-B-BENA",1997,0.143333333333333,0.782112485769845,0.965517010646242,2.51984990746194,20,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.36268390082354,"184-3-B-BENA_1997",13.7303241093953,-5.7511283159256,123.593780517578,82.5035078525543,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.3593780517578,2,"24A_1997",0.93,"Betula"
"2326","184-3-D-BENA",1997,0.1615,0.911272819921781,1.29735682819383,2.50816982020791,9,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.40514779936411,"184-3-D-BENA_1997",13.7303241093953,-5.7511283159256,123.593780517578,82.5035078525543,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.3593780517578,2,"24A_1997",0.93,"Betula"
"2327","191-3-A-BENA",1997,0.181666666666667,1.19515237876309,1.8251523590598,2.12327895338648,16,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,0.203703704,0.009259259,0,0.212962963,NA,"Hare",NA,1,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.925160307846427,"191-3-A-BENA_1997",12.9453694025675,-6.01629062493642,125.548645019531,79.774322271347,10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,12.5548645019531,2,"24A_1997",0.93,"Betula"
"2328","191-3-D-BENA",1997,0.0675,0.410771084355702,0.471278959060616,1.3369872205423,11,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.0154813035366015,"191-3-D-BENA_1997",12.9453694025675,-6.01629062493642,125.548645019531,79.774322271347,10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,12.5548645019531,2,"24A_1997",0.93,"Betula"
"2329","191-4-B-BENA",1997,0.1615,1.25301205412484,1.24018771331058,2.0284541197919,14,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,0.203703704,0.009259259,0,0.212962963,NA,"Hare",NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.72012455205949,"191-4-B-BENA_1997",12.9453694025675,-6.01629062493642,125.548645019531,79.774322271347,10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,12.5548645019531,2,"24A_1997",0.93,"Betula"
"2330","203-1-A-BENA",1997,0.09475,0.647703169011425,0.690562955516461,1.64557153338794,7,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.316220991847199,"203-1-A-BENA_1997",13.1999998092651,-6.13333340485891,102,71,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,10.2,2,"24A_1997",0.93,"Betula"
