"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2500","184-3-C-SAPU","2005",0.223,2.72418651646691,23,1997,13,"184-3","SAPU",130,116,18,14,1,4,NA,25,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-C-SAPU_2005",11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2501","184-3-D-BENA","2005",0.16175,0.851536739086686,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-D-BENA_2005",11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2502","184-3-D-SAPU","2005",1.0975,33.9307636011149,17,2003,13,"184-3","SAPU",66,58,11,0,1,2,NA,18,0.055555556,0.111111111,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-D-SAPU_2005",11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2503","184-4-C-SAPU","2005",0.81125,20.550136349592,20,2000,13,"184-4","SAPU",142,131,16,7,1,3,NA,32,0.03125,0.09375,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,"184-4-C-SAPU_2005",11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2504","184-4-D-SAPU","2005",0.24325,2.34702594838239,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,"184-4-D-SAPU_2005",11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2505","191-1-B-SAPU","2005",0.058,1.2077036142636,18,2002,14,"191-1","SAPU",112,103,12,23,2,NA,NA,16,0.125,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-B-SAPU_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2506","191-1-C-BENA","2005",0.28825,4.01096971195805,18,2002,14,"191-1","BENA",105,51,8,16,NA,NA,NA,13,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-C-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2507","191-1-C-SAPU","2005",0.60375,22.2729032940135,18,2002,14,"191-1","SAPU",163,139,21,0,12,NA,NA,37,0.324324324,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-C-SAPU_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2508","191-1-D-BENA","2005",0.28825,3.73703657703289,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-D-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2509","191-2-A-BENA","2005",0.27825,2.1147829260676,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-A-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2510","191-2-B-BENA","2005",0.101,1.11800957320729,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-B-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2511","191-3-A-BENA","2005",0.0693333333333333,0.255281615789176,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-A-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2512","191-3-A-SAPU","2005",0.75075,27.8432804703485,18,2002,14,"191-3","SAPU",109,97,22,14,13,NA,NA,31,0.419354839,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-A-SAPU_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2513","191-3-D-BENA","2005",0.1685,1.86872324118311,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-D-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2514","191-4-A-BENA","2005",0.1175,2.39920682061081,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-A-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2515","191-4-A-SAPU","2005",0.3715,4.99402804939002,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-A-SAPU_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2516","191-4-B-BENA","2005",0.08225,0.402645560389529,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-B-BENA_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2517","191-4-D-SAPU","2005",0.493,7.83308218884648,20,2000,14,"191-4","SAPU",114,103,16,7,2,NA,NA,34,0.058823529,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-D-SAPU_2005",9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2518","60-1-A-BENA","2005",0.054,1.25266608832177,16,2004,1,"60-1","BENA",121,NA,11,3,NA,2,NA,23,NA,0.086956522,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,"60-1-A-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2519","60-1-B-BENA","2005",0.16975,5.99052769099038,16,2004,1,"60-1","BENA",129,NA,14,0,NA,4,NA,32,NA,0.125,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,"60-1-B-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2520","60-1-B-SAPU","2005",0.0905,1.52662474868726,21,1999,1,"60-1","SAPU",98,NA,10,10,NA,1,NA,41,NA,0.024390244,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,"60-1-B-SAPU_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2521","60-2-A-BENA","2005",0.44225,4.97637367312365,19,2001,1,"60-2","BENA",89,NA,9,0,NA,NA,NA,10,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,"60-2-A-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2522","60-2-D-BENA","2005",0.20175,2.54651551108901,19,2001,1,"60-2","BENA",102,NA,7,0,NA,NA,NA,18,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,"60-2-D-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2523","60-2-D-SAPU","2005",0.26775,1.9895570794001,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,"60-2-D-SAPU_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2524","60-3-A-SAPU","2005",1.21266666666667,33.9114514389242,18,2002,1,"60-3","SAPU",139,NA,17,32,2,2,NA,54,0.037037037,0.037037037,NA,1,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,"60-3-A-SAPU_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2525","60-3-B-SAPU","2005",0.14725,0.480987849091181,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,"60-3-B-SAPU_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2526","60-3-D-BENA","2005",0.27275,4.88222760257811,16,2004,1,"60-3","BENA",101,NA,8,0,NA,NA,NA,12,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,"60-3-D-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2527","60-4-A-BENA","2005",0.19075,2.34265245870951,21,1999,1,"60-4","BENA",92,NA,7,13,NA,NA,NA,13,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-A-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2528","60-4-A-SAPU","2005",0.45125,6.46622725789788,19,2001,1,"60-4","SAPU",88,NA,10,8,1,2,NA,23,0.043478261,0.086956522,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-A-SAPU_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2529","60-4-B-BENA","2005",0.09,0.64974419261544,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-B-BENA_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2530","60-4-D-SAPU","2005",0.2425,2.32779056561308,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-D-SAPU_2005",14.7333335876465,-2.71666661898295,9.53333346048991,20,66.3000020980835,1.05833336152136,108.839995384216,222.799999281764,169.300004005432,1,"20F_2005",NA
"2531","72-1-A-SAPU","2005",0.4875,6.56948257269204,20,2000,2,"72-1","SAPU",91,87,15,19,NA,6,NA,15,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-A-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2532","72-1-C-BENA","2005",0.07275,0.438760524137036,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-C-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2533","72-1-D-BENA","2005",0.06675,0.456047923111581,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2534","72-1-D-SAPU","2005",0.018,0.0268040685204285,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-D-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2535","72-2-A-BENA","2005",0.0765,0.483667823974235,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-A-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2536","72-2-A-SAGL","2005",0.16825,2.4490106852977,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-A-SAGL_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2537","72-2-B-BENA","2005",0.161,1.72476578274733,21,1999,2,"72-2","BENA",104,67,9,0,NA,1,NA,5,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-B-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2538","72-2-C-SAPU","2005",0.46825,8.57659369374316,23,1997,2,"72-2","SAPU",97,84,22,5,NA,NA,NA,22,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-C-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2539","72-2-D-SAPU","2005",0.179,2.49624984352894,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-D-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2540","72-3-B-SAPU","2005",0.211,2.32006617467607,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-B-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2541","72-3-C-BENA","2005",0.415,8.28800836703118,18,2002,2,"72-3","BENA",65,39,9,0,NA,NA,NA,4,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-C-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2542","72-3-D-BENA","2005",0.0545,0.207257935940789,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2543","72-3-D-SAGL","2005",0.20875,2.4404235344782,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-D-SAGL_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2544","72-4-A-BENA","2005",0.226,2.10514982124398,22,1998,2,"72-4","BENA",97,39,7,0,NA,NA,NA,8,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,"72-4-A-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2545","72-4-B-SAPU","2005",0.0385,0.135364681652147,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,"72-4-B-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2546","72-4-D-BENA","2005",0.11075,0.391509792529799,23,1997,2,"72-4","BENA",85,37,8,0,NA,NA,NA,12,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,"72-4-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2547","86-1-A-BENA","2005",0.5725,29.2787874474587,16,2004,3,"86-1","BENA",142,NA,20,0,1,NA,NA,87,0.011494253,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,"86-1-A-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2548","86-2-A-BENA","2005",0.581333333333333,30.2303423226647,16,2004,3,"86-2","BENA",118,NA,20,0,NA,NA,NA,82,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,"86-2-A-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2549","86-2-B-BENA","2005",0.28475,11.6358762271098,16,2004,3,"86-2","BENA",94,NA,18,3,NA,NA,NA,35,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,"86-2-B-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2550","86-2-D-SABE","2005",0.565,31.1405973557373,16,2004,3,"86-2","SABE",144,NA,31,15,NA,NA,NA,91,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,"86-2-D-SABE_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2551","86-3-A-BENA","2005",0.439,17.9242422169247,16,2004,3,"86-3","BENA",105,NA,18,0,NA,NA,NA,64,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,"86-3-A-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2552","86-3-D-BENA","2005",0.284,11.0076694192806,16,2004,3,"86-3","BENA",167,NA,18,0,NA,NA,NA,12,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,"86-3-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2553","86-4-C-BENA","2005",0.14625,9.49764622674778,16,2004,3,"86-4","BENA",133,NA,26,0,NA,NA,NA,52,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,"86-4-C-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"20F_2005",NA
"2554","97-1-B-SAPU","2005",0.340666666666667,20.8360661899331,16,2004,4,"97-1","SAPU",161,144,25,14,NA,NA,4,28,NA,NA,0.142857143,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,"97-1-B-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
