"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"66"	0.0332898257175784	0.0330824315421452	NA	NA	NA	NA	NA	0.148930805006637	NA	NA	NA	6	-1780.05282649984	3572.15662387346	49.5248552565581	1.49433074103919e-12
"34"	0.0439863939504635	0.0330862208247463	NA	NA	NA	NA	-0.0882464061831621	NA	NA	NA	NA	6	-1780.0546014207	3572.16017371519	49.5284050982928	1.49168077466025e-12
"25"	0.180881956641306	NA	NA	NA	-0.104232104133045	-1.09224620201471	NA	NA	NA	NA	NA	6	-1780.0647018717	3572.18037461719	49.5486060002886	1.4766899605286e-12
"41"	0.147358786191457	NA	NA	NA	-0.10534221679244	NA	0.0308296961522669	NA	NA	NA	NA	6	-1780.16711736172	3572.38520559723	49.7534369803298	1.3329407343669e-12
"73"	0.147238443871804	NA	NA	NA	-0.105207829076976	NA	NA	0.029813696979065	NA	NA	NA	6	-1780.16713092164	3572.38523271706	49.7534641001594	1.33292265992665e-12
"26"	0.140590644648713	0.0328963518883117	NA	NA	-0.103364033616671	-1.11276997091735	NA	NA	NA	NA	NA	7	-1779.28949562067	3572.64699366999	50.0152250530896	1.16940321202922e-12
"74"	0.106256172613384	0.0328338369298805	NA	NA	-0.10434595446155	NA	NA	0.0338162106401111	NA	NA	NA	7	-1779.39484796347	3572.85769835559	50.2259297386895	1.05247149249106e-12
"42"	0.107109095602348	0.0328318803918324	NA	NA	-0.104460668448919	NA	0.017969069431608	NA	NA	NA	NA	7	-1779.3949464311	3572.85789529086	50.2261266739583	1.05236786321505e-12
"49"	0.12306283457496	NA	NA	NA	NA	-1.16428436280243	-0.166812748373851	NA	NA	NA	NA	6	-1780.71822811486	3573.48742710351	50.8556584866083	7.6818616468845e-13
"81"	0.116618465846097	NA	NA	NA	NA	-1.14976262186885	NA	-0.0268558359426679	NA	NA	NA	6	-1780.7218768956	3573.49472466499	50.8629560480886	7.65388329254013e-13
"97"	0.0759686409545802	NA	NA	NA	NA	NA	-0.033866144899399	0.134660003786928	NA	NA	NA	6	-1780.83549481718	3573.72196050815	51.0901918912487	6.83184806427168e-13
"50"	0.0836260545071517	0.0331573821624153	NA	NA	NA	-1.18612742996857	-0.180307910543423	NA	NA	NA	NA	7	-1779.93189639732	3573.93179522329	51.3000266063932	6.15138869153694e-13
"82"	0.0765500613261696	0.0331446100507443	NA	NA	NA	-1.16992684152063	NA	-0.026503765887702	NA	NA	NA	7	-1779.93613833181	3573.94027909228	51.3085104753859	6.12535016954296e-13
"98"	0.0359969202566945	0.0330852332600177	NA	NA	NA	NA	-0.0462375737283032	0.133693518610227	NA	NA	NA	7	-1780.05257063673	3574.17314370212	51.5413750852199	5.45211507430471e-13
"89"	0.188300464711449	NA	NA	NA	-0.104516835832828	-1.1222203710172	NA	-0.137516313548148	NA	NA	NA	7	-1780.06242456254	3574.19285155375	51.5610829368466	5.39865416931906e-13
"57"	0.183429905666608	NA	NA	NA	-0.104103735395883	-1.09913677815489	-0.0557955522222174	NA	NA	NA	NA	7	-1780.06429843729	3574.19659930325	51.5648306863491	5.38854724009762e-13
"105"	0.14466107598713	NA	NA	NA	-0.105271257444584	NA	0.0447122629831038	0.0444785073440226	NA	NA	NA	7	-1780.16689804704	3574.40179852275	51.7700299058465	4.86310056147171e-13
"90"	0.147935681240121	0.0328950354335977	NA	NA	-0.103643741562732	-1.14242749871098	NA	-0.136254290892014	NA	NA	NA	8	-1779.28727879562	3574.6620424029	52.0302737860038	4.26974569826372e-13
"58"	0.143786086992858	0.0329017045546296	NA	NA	-0.103203578491585	-1.12141303996992	-0.0701759199144582	NA	NA	NA	NA	8	-1779.28886289351	3574.66521059869	52.0334419817955	4.26298735743738e-13
"106"	0.104429651559676	0.032831806738401	NA	NA	-0.10439077904306	NA	0.0317587522442457	0.0442225417697828	NA	NA	NA	8	-1779.39473150537	3574.8769478224	52.2451792055053	3.83473970995474e-13
"113"	0.129834129756314	NA	NA	NA	NA	-1.19006416545715	-0.199873930065615	-0.0988063057045647	NA	NA	NA	7	-1780.71715712789	3575.50231668443	52.8705480675339	2.80503812101004e-13
"114"	0.090729000029392	0.0331594992381701	NA	NA	NA	-1.21315891077418	-0.21499887729884	-0.103802524294627	NA	NA	NA	8	-1779.93072473802	3575.94893428771	53.3171656708073	2.24365970068274e-13
"121"	0.195781897947353	NA	NA	NA	-0.104336832854897	-1.14541647978015	-0.115185007422448	-0.1787260630582	NA	NA	NA	8	-1780.06091088199	3576.20930657564	53.5775379587394	1.96978063480234e-13
"122"	0.156417837147632	0.0329045161459093	NA	NA	-0.103440047838237	-1.16872421387684	-0.130930851841658	-0.183040958461718	NA	NA	NA	9	-1779.28533895877	3576.68010040994	54.0483317930434	1.55663317299745e-13
