"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"101"	-0.854364856508939	NA	NA	0.0725244008852543	NA	NA	1.10352203701167	1.76449223954929	NA	NA	NA	7	-1719.12297480852	3452.3139520457	50.5155981647267	6.93353054079289e-13
"311"	-0.951090037623027	NA	-0.00589808430109204	0.0822990194299517	NA	-0.489027787474396	0.236316944649269	NA	NA	0.00100630605773562	NA	9	-1717.14195779159	3452.39333807559	50.5949841946167	6.66370826452086e-13
"20"	0.300490773873974	-0.095551891417509	-0.00178379258047494	NA	NA	-0.820313128195092	NA	NA	NA	NA	NA	7	-1719.19426003628	3452.45652250121	50.6581686202362	6.45647764737056e-13
"85"	-0.772901255642749	NA	NA	0.0724941109083933	NA	-0.52261312988267	NA	1.34018996838533	NA	NA	NA	7	-1719.23715740895	3452.54231724656	50.7439633655895	6.18536823334309e-13
"68"	0.281847040224267	-0.0955733508627368	-0.00175545730056625	NA	NA	NA	NA	-0.131387818297985	NA	NA	NA	7	-1719.2409591911	3452.54992081086	50.7515669298837	6.16189745448406e-13
"50"	0.210661672097693	-0.0946534501510611	NA	NA	NA	-0.613497262031342	1.12796458361991	NA	NA	NA	NA	7	-1719.34985334241	3452.76770911347	50.9693552324998	5.52614578128705e-13
"98"	0.176440404230262	-0.0946817958025429	NA	NA	NA	NA	1.24686750118092	0.251773068711734	NA	NA	NA	7	-1719.37149007371	3452.81098257608	51.0126286951081	5.40786229831908e-13
"53"	-0.696269807300257	NA	NA	0.0696901941596594	NA	-0.739552622720492	0.541004369503215	NA	NA	NA	NA	7	-1719.39493068078	3452.85786379023	51.0595099092543	5.2825728897394e-13
"82"	0.274524171558371	-0.0945795093001941	NA	NA	NA	-0.788001940564391	NA	-0.25217646118004	NA	NA	NA	7	-1719.48631658517	3453.040635599	51.2422817180241	4.82122171780737e-13
"375"	-1.1857578352155	NA	-0.00621064824065287	0.0878965476489041	NA	0.124691104216821	0.959954031428597	2.44430492824309	NA	0.00107755355432136	NA	10	-1716.53221225141	3453.19824445416	51.3998905731819	4.45587271246032e-13
"52"	0.249019431563807	-0.0956306397716006	-0.00178553854877756	NA	NA	-0.696626538949987	1.13866529613901	NA	NA	NA	NA	8	-1719.05059768577	3454.1886801832	52.3903263022289	2.71557867942417e-13
"100"	0.21081054840353	-0.0956501305085123	-0.00176412643084594	NA	NA	NA	1.26782755545899	0.267722340971429	NA	NA	NA	8	-1719.07899670297	3454.24547821761	52.4471243366384	2.63954368350816e-13
"117"	-0.839202304150574	NA	NA	0.072448300901846	NA	-0.33062057068873	1.06176719816408	1.70260595261435	NA	NA	NA	8	-1719.11458299315	3454.31665079796	52.5182969169869	2.54726380362572e-13
"84"	0.313386828336149	-0.0955560279533336	-0.00178381668936512	NA	NA	-0.872287497810577	NA	-0.254148637198992	NA	NA	NA	8	-1719.18765444718	3454.46279370602	52.6644398250496	2.36776935343477e-13
"114"	0.201057607212982	-0.0946543642467369	NA	NA	NA	-0.578180217766792	1.17467115256003	0.147378184263858	NA	NA	NA	8	-1719.34780995232	3454.7831047163	52.9847508353264	2.01736621302875e-13
"116"	0.239332830098016	-0.0956315755139532	-0.00178556198719307	NA	NA	-0.661029013507664	1.18577248253527	0.148792602666033	NA	NA	NA	9	-1719.04854462379	3456.20651173999	54.4081578590176	9.9013824308025e-14
"1"	0.122910275293743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	-1726.17672634323	3460.3776951107	58.5793412297248	1.23008429740707e-14
"3"	0.149245662625327	NA	-0.00133732321308249	NA	NA	NA	NA	NA	NA	NA	NA	5	-1726.00972068182	3462.05582705194	60.2574731709633	5.3153657488642e-15
"33"	0.0747100992490197	NA	NA	NA	NA	NA	1.14405896625688	NA	NA	NA	NA	5	-1726.03204834287	3462.10048237404	60.3021284930696	5.19800117794796e-15
"17"	0.145887081335012	NA	NA	NA	NA	-0.785843320053814	NA	NA	NA	NA	NA	5	-1726.1323895789	3462.3011648461	60.5028109651253	4.70174128751026e-15
"65"	0.128542325887852	NA	NA	NA	NA	NA	NA	-0.125945518243102	NA	NA	NA	5	-1726.17507342175	3462.3865325318	60.5881786508221	4.50527568244188e-15
"35"	0.100657114694188	NA	-0.00134262806825322	NA	NA	NA	1.15617378308943	NA	NA	NA	NA	6	-1725.86369847735	3463.77836782848	61.9800139475105	2.24640561772569e-15
"19"	0.17465397392795	NA	-0.00136556386887551	NA	NA	-0.850505020022704	NA	NA	NA	NA	NA	6	-1725.95846967677	3463.96791022732	62.1695563463459	2.04328792058456e-15
"49"	0.0961955717772826	NA	NA	NA	NA	-0.666852943622285	1.09708635109792	NA	NA	NA	NA	6	-1725.99985426526	3464.0506794043	62.2523255233286	1.96045315432423e-15
"67"	0.154530693385601	NA	-0.00133653730879071	NA	NA	NA	NA	-0.118583457952644	NA	NA	NA	6	-1726.00827263194	3464.06751613766	62.2691622566877	1.94401861386506e-15
"97"	0.0598901788934712	NA	NA	NA	NA	NA	1.22143407371049	0.258313187807424	NA	NA	NA	6	-1726.02564418536	3464.1022592445	62.303905363528	1.91053962360945e-15
"81"	0.158241106606439	NA	NA	NA	NA	-0.835643752249707	NA	-0.243639481783076	NA	NA	NA	6	-1726.12635334012	3464.30367755402	62.505323673046	1.72750223916456e-15
"51"	0.124661294543592	NA	-0.00136713687113942	NA	NA	-0.730920820000677	1.10501895152075	NA	NA	NA	NA	7	-1725.82552544188	3465.71905331241	63.9206994314382	8.51282446155987e-16
"99"	0.085191167219283	NA	-0.00134477736669935	NA	NA	NA	1.23715079883656	0.2704458460865	NA	NA	NA	7	-1725.85675979955	3465.78152202777	63.9831681467922	8.25104145185288e-16
"83"	0.187076727271543	NA	-0.00136558837965133	NA	NA	-0.900557743696714	NA	-0.245123225521866	NA	NA	NA	7	-1725.95242830942	3465.9728590475	64.1745051665303	7.49825944117359e-16
"113"	0.0867947404001582	NA	NA	NA	NA	-0.63232428222792	1.14279310515802	0.144457784432224	NA	NA	NA	7	-1725.99793232592	3466.06386708049	64.2655131995207	7.16470510415004e-16
"115"	0.115201338171846	NA	-0.00136715531354424	NA	NA	-0.69619212201682	1.1510126135915	0.14547652760861	NA	NA	NA	8	-1725.82359778723	3467.73468038613	65.9363265051556	3.10731885475822e-16
