<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"48"	0.0985205595751147	-0.0543145855018204	0.0464270108901907	0.280613436667457	-0.15723971496825	NA	0.0289156303204178	NA	9	-1691.84446569429	3401.79835388097	0	0.184475903934914
"16"	0.0964048837701977	-0.0519518747098354	0.0417886862446934	0.266575311832843	-0.156335999381561	NA	NA	NA	8	-1692.95521017192	3401.99790515551	0.19955127453386	0.166958155592506
"64"	0.0974731839723687	-0.0545627023463802	0.0478358617238299	0.276119272660081	-0.155638550467428	-0.0167933036297701	0.0283342839706214	NA	10	-1691.25742570282	3402.64867135698	0.850317476005785	0.120585629035909
"32"	0.0953587722374753	-0.0522583445756966	0.0433480894492229	0.262210676361538	-0.154693386675114	-0.0174191871978833	NA	NA	9	-1692.32376761031	3402.75695771301	0.958603832039444	0.114230340086866
"14"	0.113459475415593	-0.0545128317317261	NA	0.205357960167207	-0.154382910250817	NA	NA	NA	7	-1694.73503363147	3403.53806969161	1.73971581063324	0.0772974485285501
"80"	0.100171927817372	-0.0515739375516901	0.0417686245507083	0.269034684746201	-0.165906219729066	NA	NA	-0.0158155462465137	9	-1692.8046213415	3403.71866517541	1.92031129443239	0.0706235180410167
"112"	0.100016110377402	-0.054075879277491	0.0462617288472684	0.281164241605366	-0.161208167966611	NA	0.0279278381143913	-0.00661221495167791	10	-1691.81939648723	3403.77261292581	1.97425904483453	0.068743991100707
"96"	0.0992199434387578	-0.0518722794742001	0.0433374002621356	0.264704453195601	-0.164511713309196	-0.017533856402884	NA	-0.0162450823868299	10	-1692.16479843001	3404.46341681137	2.66506293039447	0.0486663286649513
"30"	0.113088720790372	-0.0548709393643569	NA	0.199440541386398	-0.152858179104957	-0.0155237045864912	NA	NA	8	-1694.23254329363	3404.55257139893	2.75421751795648	0.0465445581702368
"128"	0.0991079645446436	-0.0543021080637236	0.0476608121016678	0.276701641966827	-0.159982662466837	-0.0168686677040451	0.0272485591622819	-0.00725081297333258	11	-1691.22727133192	3404.6152243437	2.81687046273009	0.0451090829314695
"78"	0.117274421755915	-0.0541319499129856	NA	0.20784219896221	-0.164012849464815	NA	NA	-0.0159199510888451	8	-1694.58280840576	3405.25310162318	3.45474774220156	0.032790701418893
"94"	0.116993708085431	-0.0544835585674055	NA	0.201938174095604	-0.162710671575237	-0.0156399945315263	NA	-0.0163083522428417	9	-1694.07273729029	3406.25489707298	4.45654319200366	0.0198707193151079
"15"	0.103194631213257	NA	0.04848528434549	0.282351518985949	-0.156579317636297	NA	NA	NA	7	-1698.70365648188	3411.47531539242	9.67696151144901	0.00146087869014121
"47"	0.105024810926834	NA	0.0522221430156824	0.293506250581277	-0.157275237259048	NA	0.0218765186973431	NA	8	-1698.06605505275	3412.21959491716	10.4212410361829	0.00100692218319959
"79"	0.107934739881598	NA	0.0484011138636402	0.285363471362812	-0.168791014055604	NA	NA	-0.0201786939455405	8	-1698.45994234205	3413.00736949577	11.2090156147983	0.000679098595918637
"111"	0.108082633381003	NA	0.0518266447371918	0.29454953464048	-0.165543776267288	NA	0.0198830791719831	-0.0137720160387644	9	-1697.95771908969	3414.02486067178	12.2265067908065	0.00040830756922782
"13"	0.12354320259847	NA	NA	0.211663420565364	-0.154293712000229	NA	NA	NA	6	-1701.10022728168	3414.25142543714	12.4530715561655	0.000364577210159656
"77"	0.128380601961337	NA	NA	0.214821097749423	-0.166724320561287	NA	NA	-0.0205443593957534	7	-1700.84837934249	3415.76476111364	13.9664072326641	0.000171069604171593
"10"	0.124571063452572	-0.0571786401083871	NA	NA	-0.135573935692713	NA	NA	NA	6	-1704.9821149208	3422.01520071538	20.2168468344103	7.51462194146816e-06
"12"	0.131541419387687	-0.0580372386551507	-0.0205267485553081	NA	-0.137458245652288	NA	NA	NA	7	-1704.3399579526	3422.74791833386	20.9495644528897	5.2095417993192e-06
"9"	0.135553411012977	NA	NA	NA	-0.134861614430012	NA	NA	NA	5	-1711.90301031712	3433.84240632254	32.0440524415703	2.03077622569877e-08
"11"	0.141506056377584	NA	-0.0171138486302709	NA	-0.136423600872014	NA	NA	NA	6	-1711.45967154543	3434.97031396466	33.1719600836827	1.15542041810471e-08
"24"	0.0867527021735229	-0.0527076827527471	0.0384060617665604	0.20637025850161	NA	-0.0230058757421601	NA	NA	8	-1710.89808808191	3437.88366097549	36.0853070945154	2.69224619976345e-09
"8"	0.088010231945994	-0.0523084373815666	0.0362572740004798	0.211314419688114	NA	NA	NA	NA	7	-1711.97264796588	3438.01329836042	36.2149444794459	2.523273764275e-09
"56"	0.0887569411315348	-0.0547749315824208	0.042326657211414	0.218259375382886	NA	-0.0224746790630019	0.025309949453549	NA	9	-1710.06905995554	3438.24754240348	36.4491885225052	2.2443930980084e-09
"40"	0.090040289247761	-0.0544457592053451	0.0403449472336622	0.223437312739821	NA	NA	0.0260528158761055	NA	8	-1711.09463729386	3438.27675939939	36.478405518415	2.21184421005565e-09
"6"	0.102523631648327	-0.054520744286521	NA	0.159296258923969	NA	NA	NA	NA	6	-1713.28487344519	3438.62071776417	36.8223638831919	1.86236552875881e-09
"22"	0.102154069428072	-0.0550103284486813	NA	0.151879839104937	NA	-0.0212455181551023	NA	NA	7	-1712.36570150119	3438.79940543104	37.0010515500662	1.7031911456085e-09
"7"	0.0948737174945801	NA	0.0429313513286023	0.226832653215145	NA	NA	NA	NA	6	-1717.6384839452	3447.32793876418	45.5295848832106	2.39505729975942e-11
"39"	0.096553085417008	NA	0.0461046386839747	0.236114798574213	NA	NA	0.0189811977997923	NA	7	-1717.17096557772	3448.40993358409	46.6115797031171	1.39432404929962e-11
"5"	0.112554455676188	NA	NA	0.165544732749305	NA	NA	NA	NA	5	-1719.47928241692	3448.99495052214	47.1965966411649	1.04070802661793e-11
"2"	0.112044469857203	-0.0566381634617759	NA	NA	NA	NA	NA	NA	5	-1719.53266280829	3449.10171130488	47.3033574239021	9.86611321454308e-12
"4"	0.116562411891819	-0.0572151830408123	-0.0139156704907144	NA	NA	NA	NA	NA	6	-1719.24276796879	3450.53650681137	48.7381529303934	4.81486604602211e-12
"1"	0.122910275293743	NA	NA	NA	NA	NA	NA	NA	4	-1726.17672634323	3460.3776951107	58.5793412297248	3.5123462485419e-14
"3"	0.126437850554581	NA	-0.0105957685111918	NA	NA	NA	NA	NA	5	-1726.00972068182	3462.05582705194	60.2574731709633	1.51773378353053e-14
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"392"	-0.8601395775112	-0.0322100517033811	-0.000637206226884216	0.0759578255736471	NA	NA	NA	NA	-0.000388879387942977	0.000146537959788486	NA	9	-1723.71022412341	3465.52987073922	25.7272387833605	1.87258576990182e-07
"188"	0.478034810383452	-0.110985632464441	-0.000249171652432097	NA	-0.396222064597171	-0.306767327656854	1.59157428634377	NA	5.91451185313145e-05	NA	NA	10	-1722.83116917069	3465.79615829271	25.993526336857	1.63914778524731e-07
"236"	0.470205713996085	-0.111010452334163	-0.000248263547977616	NA	-0.396460392935522	NA	1.60248183398863	-0.0359123942052742	5.92354654781141e-05	NA	NA	10	-1722.8374442369	3465.80870842515	26.006076469288	1.6288942288762e-07
"124"	0.471908714983763	-0.101403687810697	-0.000180765919375685	NA	-0.395356095479483	-0.328996543045588	1.56510721355163	-0.0926691093131903	NA	NA	NA	10	-1722.83978728797	3465.81339452729	26.0107625714281	1.62508211424386e-07
"40"	-0.985714883636907	-0.0917618366143663	0.000535574701094033	0.0923906278901113	NA	NA	0.413010495700925	NA	NA	NA	NA	8	-1724.89485888607	3465.87720258381	26.0745706279504	1.57405378149411e-07
"24"	-0.962760524683637	-0.0916837253455214	0.000537451941253845	0.0928083519297569	NA	-0.366026334805131	NA	NA	NA	NA	NA	8	-1724.90571123637	3465.89890728441	26.0962753285567	1.55706395498144e-07
"220"	0.581378089282271	-0.111476877614776	-0.000253238863519248	NA	-0.395066414368241	-0.606161365445056	NA	-0.622423488832564	6.28060021926515e-05	NA	NA	10	-1723.05417798248	3466.2421759163	26.4395439604414	1.31149492649301e-07
"296"	-0.776065399816624	-0.0952008837429713	-0.000973333144317726	0.074448697557995	NA	NA	0.328343927567262	NA	NA	0.000134504257243828	NA	9	-1724.08836034092	3466.28614317424	26.4835112183869	1.28297810865865e-07
"280"	-0.756484941616191	-0.0951475211120267	-0.000976192645650894	0.07473007897443	NA	-0.315182739692297	NA	NA	NA	0.000134882965133443	NA	9	-1724.09402387064	3466.29747023368	26.4948382778207	1.27573246135088e-07
"456"	-1.04424700390586	-0.0282658557545334	-0.000652494388704871	0.0819542734493979	NA	NA	NA	2.17988288615502	-0.000410595989953267	0.000154675223105873	NA	10	-1723.11791418145	3466.36964831424	26.5670163583818	1.23051336579014e-07
"200"	-1.24325530391521	-0.0372012172597759	0.000983578305555704	0.101476902710565	NA	NA	NA	2.00367499143043	-0.000331578475722087	NA	NA	9	-1724.16467416998	3466.43877083236	26.636138876504	1.18871179291942e-07
"104"	-1.19963154142483	-0.0912427138371872	0.000580164562091829	0.0987065025585931	NA	NA	1.05307671538844	2.28311365169642	NA	NA	NA	9	-1724.31167491139	3466.73277231517	26.9301403593167	1.02620697087442e-07
"360"	-0.993155957970666	-0.0948237963163103	-0.00100354817968439	0.0803126051149716	NA	NA	1.00130587708515	2.41720454444331	NA	0.000141479008008418	NA	10	-1723.42266116499	3466.97914228132	27.1765103254584	9.0726968955386e-08
"88"	-1.1469372948555	-0.0911351131477336	0.000583893159400525	0.0990330641237484	NA	0.0644201410180503	NA	1.96285288766937	NA	NA	NA	9	-1724.45330255101	3467.01602759441	27.2133956385555	8.90690577626683e-08
"70"	-0.653604192055901	-0.0959018191201158	NA	0.0697325991774623	NA	NA	NA	1.36391482878503	NA	NA	NA	7	-1726.5012900791	3467.07058258687	27.2679506310101	8.66723140677382e-08
"344"	-0.946452170183727	-0.0947406622879465	-0.00101007070893193	0.0805901971333017	NA	0.155756462141649	NA	2.12903098201463	NA	0.000142488721290288	NA	10	-1723.55238674888	3467.23859344911	27.4359614932491	7.96888017913893e-08
"168"	-1.07589594359605	-0.0404067221845447	0.000915574465178152	0.0945934751107725	NA	NA	0.413260116099398	NA	-0.000315802380072119	NA	NA	9	-1724.63232690237	3467.37407629715	27.571444341293	7.44693511963906e-08
"38"	-0.583564585979857	-0.0961119930069732	NA	0.0666006591895362	NA	NA	0.671304691274755	NA	NA	NA	NA	7	-1726.66097365909	3467.38994974684	27.5873177909848	7.3880647725504e-08
"152"	-1.05306806137964	-0.0403690449618663	0.000917194796792246	0.0950131810962278	NA	-0.360554270292812	NA	NA	-0.000315551489849108	NA	NA	9	-1724.64359658503	3467.39661566247	27.5939837066076	7.36348165436065e-08
"22"	-0.543228834274676	-0.0960123521343735	NA	0.0671022796708637	NA	-0.608922538658702	NA	NA	NA	NA	NA	7	-1726.68702076222	3467.44204395309	27.6394119972333	7.19811169066339e-08
"424"	-0.869053242155548	-0.032295652880596	-0.000634092047636199	0.0756226604745238	NA	NA	0.321488245445586	NA	-0.000388626822377306	0.000145938742604787	NA	10	-1723.6962817232	3467.52638339773	27.7237514418721	6.90088044452994e-08
"408"	-0.850037707530822	-0.0322456716716899	-0.000636929567956613	0.075900698118614	NA	-0.304259006165789	NA	NA	-0.00038861156003596	0.0001463146105277	NA	10	-1723.70197957345	3467.53777909823	27.7351471423772	6.86167206894921e-08
"252"	0.484256540810118	-0.111001586500956	-0.000249296547860073	NA	-0.396324544666976	-0.329215766438222	1.56182868412921	-0.094634895984883	5.92443047687873e-05	NA	NA	11	-1722.83039468077	3467.82147104139	28.0188390855355	5.95424959509034e-08
"56"	-0.974124862323441	-0.0917554482481923	0.000533815542910739	0.092330541227078	NA	-0.324156572434711	0.390080346933539	NA	NA	NA	NA	9	-1724.88577202508	3467.88096654255	28.0783345866971	5.77973267553301e-08
"488"	-1.09976699161425	-0.0279121087557552	-0.000644193306800331	0.0817811399070736	NA	NA	1.01698891734878	2.49896342708523	-0.000413307599249803	0.000153937484641947	NA	11	-1722.98027938166	3468.12124044318	28.3186084873205	5.125461047137e-08
"232"	-1.30088238233583	-0.0367898817228928	0.00098429593330916	0.101218991442473	NA	NA	1.0694966947034	2.34004108212015	-0.000334770961617005	NA	NA	10	-1724.0171611993	3468.16814234994	28.3655103940873	5.00666251285713e-08
"312"	-0.766203140852527	-0.0951909882557453	-0.000973063845368373	0.0744172046234748	NA	-0.282232801564961	0.308437712461085	NA	NA	0.000134341213434664	NA	10	-1724.08135283298	3468.2965256173	28.4938936614381	4.69537458991248e-08
"472"	-1.05311035568031	-0.0281842672719255	-0.000652916160329088	0.0820786268306531	NA	0.185843557586416	NA	2.21031984463214	-0.00041109589820824	0.000154943741489477	NA	11	-1723.11473089986	3468.39014347957	28.587511523715	4.48065375483036e-08
"216"	-1.24729101318295	-0.0371731186197852	0.000984609283536811	0.101544506655151	NA	0.0823778560827673	NA	2.0169452991512	-0.000331732230250061	NA	NA	10	-1724.16406823412	3468.46195641957	28.6593244637115	4.3226234291263e-08
"120"	-1.21434868521745	-0.0912363235656236	0.000582829980707939	0.0989149525922529	NA	0.265461128733246	1.08703679435562	2.33659452603175	NA	NA	NA	10	-1724.30546862664	3468.74475720461	28.9421252487537	3.75264941308935e-08
"102"	-0.718829664042078	-0.0959857621577362	NA	0.0696338715861912	NA	NA	1.17303150159603	1.73469189213223	NA	NA	NA	8	-1726.33915705231	3468.76579891629	28.963166960435	3.7133752905495e-08
"376"	-1.01204638059364	-0.0948266365386209	-0.00100490532375347	0.0805374677326468	NA	0.349530141423706	1.0460449390795	2.48841268384474	NA	0.000141923378767909	NA	11	-1723.41161221607	3468.983906112	29.181274156138	3.32971810410292e-08
"86"	-0.640438114937752	-0.0958890394401941	NA	0.0696462535978389	NA	-0.336464125285561	NA	1.3139719867302	NA	NA	NA	8	-1726.49201190159	3469.07150861485	29.2688766589908	3.18702026978243e-08
"54"	-0.566557533504967	-0.0960802995913772	NA	0.0666419664215915	NA	-0.538910262387593	0.63214175410281	NA	NA	NA	NA	8	-1726.6370400466	3469.36156490486	29.5589329489976	2.75676599167757e-08
"184"	-1.06445006435137	-0.0404269433861128	0.000913642095343917	0.0945329617143005	NA	-0.318588815224586	0.39070803546205	NA	-0.00031563924096814	NA	NA	10	-1724.6235137322	3469.38084741574	29.5782154598855	2.73031502172448e-08
"440"	-0.859488210608726	-0.0323225239982578	-0.000634027710599218	0.0755913962160974	NA	-0.271944143080568	0.302293289063427	NA	-0.000388401493689342	0.000145774075326288	NA	11	-1723.68973677162	3469.54015522309	29.7375232672302	2.5212708789462e-08
"504"	-1.12090154161652	-0.0277204055176676	-0.000644666006099684	0.0820351028055488	NA	0.384076105018729	1.06631204752618	2.57765167174103	-0.000414512521780439	0.000154469136177591	NA	12	-1722.96678200372	3470.1235761877	30.3209442318425	1.88335094756189e-08
"248"	-1.3170643487017	-0.0366738183536347	0.000988017527787526	0.101451547089512	NA	0.287531564571267	1.10637424935395	2.39818262684893	-0.000335442141646214	NA	NA	11	-1724.00982386205	3470.18032940396	30.3776974480979	1.83065898112109e-08
"118"	-0.7130522678816	-0.0959796724936341	NA	0.069602315642091	NA	-0.124549829670229	1.15710224596199	1.71111576682555	NA	NA	NA	9	-1726.33789149221	3470.78520547682	30.982573520962	1.35288312666517e-08
"9"	0.357166533473897	NA	NA	NA	-0.386587779193852	NA	NA	NA	NA	NA	NA	5	-1730.85846194121	3471.75330957071	31.950677614851	8.33756336009079e-09
"41"	0.292620012036074	NA	NA	NA	-0.388588316854656	NA	1.56367552605102	NA	NA	NA	NA	6	-1730.60714299087	3473.26525685553	33.4626248996765	3.91492968241031e-09
"11"	0.385618734888091	NA	-0.000134081681507368	NA	-0.389684312535968	NA	NA	NA	NA	NA	NA	6	-1730.69181234004	3473.43459555387	33.6319635980153	3.59710019341465e-09
"73"	0.381036733048366	NA	NA	NA	-0.387408305899992	NA	NA	-0.52331742853286	NA	NA	NA	6	-1730.83204201798	3473.71505490976	33.9124229538984	3.12645051751099e-09
"25"	0.370164749185124	NA	NA	NA	-0.38631373593343	-0.4518983709661	NA	NA	NA	NA	NA	6	-1730.84491360321	3473.74079808021	33.938166124356	3.08646602714232e-09
"7"	-1.18649204863363	NA	0.000627700281893916	0.0997548607132882	NA	NA	NA	NA	NA	NA	NA	6	-1731.04799803922	3474.14696695223	34.3443349963754	2.51920234048185e-09
"43"	0.320615996006199	NA	-0.000134808620361293	NA	-0.39169330975777	NA	1.57858804624122	NA	NA	NA	NA	7	-1730.43865360862	3474.9453096459	35.1426776900403	1.69007173204187e-09
"71"	-1.36759735503515	NA	0.000674333808583535	0.106269990209469	NA	NA	NA	2.11665526763425	NA	NA	NA	7	-1730.50808119601	3475.08416482067	35.2815328648117	1.57671471128259e-09
"57"	0.301626956290775	NA	NA	NA	-0.388388505643263	-0.284013105638398	1.54360187513999	NA	NA	NA	NA	7	-1730.60168269456	3475.27136781777	35.4687358619135	1.43582828831342e-09
"105"	0.29478415638837	NA	NA	NA	-0.388634495674057	NA	1.55257348200404	-0.0373365272267881	NA	NA	NA	7	-1730.60701772846	3475.28203788557	35.4794059297105	1.42818849312665e-09
"263"	-1.04467933442176	NA	-0.000443194672867395	0.0871099424895622	NA	NA	NA	NA	NA	9.56189283476262e-05	NA	7	-1730.63901454596	3475.34603152058	35.5433995647268	1.38321435810439e-09
"75"	0.409250848814961	NA	-0.000133815348057757	NA	-0.390485209356921	NA	NA	-0.519671161862484	NA	NA	NA	7	-1730.6660630985	3475.40012862566	35.5974966698045	1.34630187693769e-09
"27"	0.400765269386096	NA	-0.000135696229200707	NA	-0.389408300521999	-0.515021857209213	NA	NA	NA	NA	NA	7	-1730.67444375015	3475.41688992897	35.614257973109	1.33506613706134e-09
"2"	0.230823159676149	-0.0995595236392063	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	-1732.82512079925	3475.68662728681	35.883995330948	1.1666217190722e-09
"89"	0.401200165866015	NA	NA	NA	-0.387184341039965	-0.573991746437032	NA	-0.603340464406066	NA	NA	NA	7	-1730.81073100673	3475.68946444213	35.8868324862701	1.16496794884069e-09
"39"	-1.1948712466031	NA	0.000624527969056404	0.0993550121906628	NA	NA	0.323244334645981	NA	NA	NA	NA	7	-1731.03440712962	3476.13681668789	36.3341847320312	9.31478148174005e-10
"23"	-1.173798033264	NA	0.000625422600992926	0.0996523501545891	NA	-0.37415107210806	NA	NA	NA	NA	NA	7	-1731.03599406958	3476.13999056782	36.3373586119628	9.30001120560432e-10
"327"	-1.22521085023624	NA	-0.000480358928375679	0.0930346139227111	NA	NA	NA	2.23104981204417	NA	0.000103387668295898	NA	8	-1730.03233627653	3476.15215736472	36.3495254088666	9.24360726959048e-10
"103"	-1.42087824353134	NA	0.000671376647162233	0.106002842095895	NA	NA	1.00499660398029	2.43188658238265	NA	NA	NA	8	-1730.37958964899	3476.84666410964	37.0440321537808	6.53177568873333e-10
"59"	0.331821528632486	NA	-0.000135919102230977	NA	-0.391475239127623	-0.346363425319906	1.55428468995635	NA	NA	NA	NA	8	-1730.43063759406	3476.94875999978	37.1461280439198	6.20670952945181e-10
"107"	0.32225785331187	NA	-0.000134790341928247	NA	-0.391727743539668	NA	1.57014351421596	-0.0284095970317387	NA	NA	NA	8	-1730.43858191211	3476.96464863588	37.162016680024	6.15759679677816e-10
"5"	-0.712685301058921	NA	NA	0.0698690298346812	NA	NA	NA	NA	NA	NA	NA	5	-1733.48258739001	3477.00156046831	37.1989285124573	6.0449949871748e-10
"87"	-1.37206789156634	NA	0.000675277176130471	0.106344123149438	NA	0.0926625060725096	NA	2.13152052490482	NA	NA	NA	8	-1730.50732428884	3477.10213338934	37.2995014334792	5.74853013999517e-10
"121"	0.307643883192072	NA	NA	NA	-0.388486666896284	-0.305788404794046	1.51473781429167	-0.0918952770001139	NA	NA	NA	8	-1730.60095571795	3477.28939624757	37.4867642917161	5.23471690337289e-10
"279"	-1.03351475223691	NA	-0.000442688295437488	0.0870464899647246	NA	-0.338388615836363	NA	NA	NA	9.53871466152207e-05	NA	8	-1730.62907957865	3477.34564396897	37.5430120131077	5.0895473864148e-10
"295"	-1.05211750979283	NA	-0.000440316554044828	0.0868475019702398	NA	NA	0.261046104525783	NA	NA	9.51291587493283e-05	NA	8	-1730.63005780663	3477.34760042492	37.5449684690648	5.08457108313977e-10
"34"	0.180241099659773	-0.0996432127524852	NA	NA	NA	NA	1.19932398688818	NA	NA	NA	NA	6	-1732.65615101931	3477.3632729124	37.5606409565471	5.04488285123588e-10
"91"	0.432058329001638	NA	-0.000135771996822184	NA	-0.390278769541807	-0.638063187156597	NA	-0.608472631645649	NA	NA	NA	8	-1730.64007114612	3477.3676271039	37.5649951480427	5.03391160529211e-10
"4"	0.254852340811597	-0.100207726980889	-0.000117991045252458	NA	NA	NA	NA	NA	NA	NA	NA	6	-1732.69652413826	3477.4440191503	37.6413871944396	4.84526196887272e-10
"18"	0.24819168567129	-0.0995315074378418	NA	NA	NA	-0.593332951479404	NA	NA	NA	NA	NA	6	-1732.79830809197	3477.64758705772	37.8449551018666	4.37636013769743e-10
"66"	0.236175071828322	-0.0995626184814291	NA	NA	NA	NA	NA	-0.119298341152882	NA	NA	NA	6	-1732.82354658892	3477.69806405162	37.8954320957591	4.26728956399911e-10
"359"	-1.27739813785556	NA	-0.000474302108196131	0.0928686180421173	NA	NA	0.966092868451367	2.5332086581671	NA	0.000102577203640105	NA	9	-1729.91127596794	3477.93197442829	38.1293424724322	3.79628772523074e-10
"55"	-1.18263034865706	NA	0.000622675259845042	0.099290642872192	NA	-0.342153573595654	0.299112348317957	NA	NA	NA	NA	8	-1731.02443180284	3478.13634841734	38.3337164614786	3.42751901530844e-10
"343"	-1.2326803993498	NA	-0.00048108410005524	0.093138102258477	NA	0.159825904561503	NA	2.25702882716448	NA	0.000103601848751644	NA	9	-1730.0300399336	3478.16950235961	38.3668704037505	3.37116947426126e-10
"69"	-0.809951602847185	NA	NA	0.0726321883031392	NA	NA	NA	1.44064279760815	NA	NA	NA	6	-1733.2457938971	3478.54255866798	38.7399267121227	2.79751508913544e-10
"119"	-1.43663195952933	NA	0.000674227899920145	0.106225541134287	NA	0.28477502785189	1.04135902529593	2.48916501003664	NA	NA	NA	9	-1730.37250026195	3478.85442301631	39.051791060449	2.39360208727056e-10
"37"	-0.733759522338122	NA	NA	0.0694251432537793	NA	NA	0.621637698721603	NA	NA	NA	NA	6	-1733.43501241178	3478.92099569734	39.1183637414824	2.31523927401367e-10
"21"	-0.693461485196621	NA	NA	0.0698845124501672	NA	-0.659609154820991	NA	NA	NA	NA	NA	6	-1733.44739556423	3478.94576200225	39.1431300463892	2.28674609490817e-10
"123"	0.337973721775249	NA	-0.000135929343182116	NA	-0.391574946147827	-0.3686155173148	1.52478183785706	-0.0940025404542708	NA	NA	NA	9	-1730.42988536692	3478.96919322624	39.1665612703823	2.26011178816885e-10
"36"	0.203946203103223	-0.100294887554147	-0.000118595853902285	NA	NA	NA	1.21030358379361	NA	NA	NA	NA	7	-1732.52621721364	3479.12043685594	39.3178049000776	2.09550057127907e-10
"50"	0.19526667505342	-0.0996183581009847	NA	NA	NA	-0.465203530304079	1.16617174935927	NA	NA	NA	NA	7	-1732.63947718722	3479.3469568031	39.5443248472379	1.87111121579353e-10
"311"	-1.04116228712137	NA	-0.000440086985339278	0.086810714510088	NA	-0.312951731483223	0.239055475985641	NA	NA	9.49553504531666e-05	NA	9	-1730.62161764407	3479.35265778053	39.5500258246743	1.86578522882158e-10
"98"	0.163722968731239	-0.0996420042864866	NA	NA	NA	NA	1.28560898429344	0.286809327071561	NA	NA	NA	7	-1732.64774957183	3479.36350157233	39.5608696164686	1.85569651025018e-10
"20"	0.274347744603562	-0.100190666141071	-0.000120340814018456	NA	NA	-0.649986789956841	NA	NA	NA	NA	NA	7	-1732.6647286142	3479.39745965705	39.5948277011953	1.82445454050619e-10
"132"	0.238132413426889	-0.0862001031015927	-1.81654577663875e-05	NA	NA	NA	NA	NA	-8.64843126392247e-05	NA	NA	7	-1732.67667911939	3479.42136066744	39.618728711584	1.80278114897112e-10
"68"	0.259894010502867	-0.100210158956475	-0.000117910955056654	NA	NA	NA	NA	-0.112792596106784	NA	NA	NA	7	-1732.69513147302	3479.4582653747	39.6556334188458	1.76982062850121e-10
"82"	0.258849475664591	-0.0995349702588353	NA	NA	NA	-0.636395005298521	NA	-0.209438438331313	NA	NA	NA	7	-1732.79358454904	3479.65517152674	39.8525395708798	1.60387908887705e-10
"375"	-1.29605732922053	NA	-0.000475625308046944	0.093089337053272	NA	0.346277655789937	1.01027297719258	2.60354538718159	NA	0.000103012886864366	NA	10	-1729.90059614584	3479.93501224302	40.1323802871666	1.39445654718529e-10
"101"	-0.873466332685365	NA	NA	0.0725353510419283	NA	NA	1.14209388788286	1.8011683349201	NA	NA	NA	7	-1733.09497790481	3480.25795823827	40.4553262824134	1.18652844423809e-10
"85"	-0.795373148802241	NA	NA	0.0725373950587923	NA	-0.372858617824278	NA	1.38542009278937	NA	NA	NA	7	-1733.23460829576	3480.53721902017	40.7345870643126	1.03189960349021e-10
"53"	-0.714917427175996	NA	NA	0.0694686967006767	NA	-0.595831962775265	0.57852784471075	NA	NA	NA	NA	7	-1733.40638074834	3480.88076392534	41.0781319694811	8.69035699270454e-11
"164"	0.186282583475558	-0.0856971711102962	-1.45597584672253e-05	NA	NA	NA	1.21588579922646	NA	-9.01312559836961e-05	NA	NA	8	-1732.50466914803	3481.09682310773	41.2941911518756	7.80047343072073e-11
"52"	0.221154244649305	-0.100278167773583	-0.000120505838612546	NA	NA	-0.521332653468002	1.17340313187735	NA	NA	NA	NA	8	-1732.5055239329	3481.09853267747	41.2959007216159	7.79380855297612e-11
"100"	0.186863191634409	-0.100295132417907	-0.000118850698602735	NA	NA	NA	1.29982255796467	0.297651104716529	NA	NA	NA	8	-1732.51726023322	3481.1220052781	41.3193733222379	7.70287274400837e-11
"114"	0.181434021323118	-0.0996201062643954	NA	NA	NA	-0.414214768479094	1.23345952057072	0.211588961691355	NA	NA	NA	8	-1732.6350998342	3481.35768448006	41.5550525242033	6.84661070295177e-11
"148"	0.2576150337052	-0.0861650155372259	-2.03895380691768e-05	NA	NA	-0.650235669902674	NA	NA	-8.65954661954853e-05	NA	NA	8	-1732.64483273193	3481.37715027552	41.5745183196668	6.78029657895448e-11
"84"	0.285068371936561	-0.100194136116636	-0.000120346694769408	NA	NA	-0.693281559229667	NA	-0.210759006479148	NA	NA	NA	8	-1732.65999281088	3481.40747043343	41.6048384775768	6.67828197600713e-11
"196"	0.243182285109729	-0.0861999642292509	-1.80667143006803e-05	NA	NA	NA	NA	-0.113040868873106	-8.65002290801128e-05	NA	NA	8	-1732.67527916132	3481.43804313431	41.6354111784512	6.5769717222019e-11
"117"	-0.865662922570306	NA	NA	0.0724931720922104	NA	-0.168491397504658	1.12063653914819	1.76937582282291	NA	NA	NA	8	-1733.09270722506	3482.27289926179	42.4702673059328	4.33250696867421e-11
"180"	0.203483036629895	-0.0856834105849041	-1.64914902316227e-05	NA	NA	-0.520942585584996	1.17900453228981	NA	-9.01129096144333e-05	NA	NA	9	-1732.48398473387	3483.07739196015	43.2747600042935	2.89764982102053e-11
